pages_crawled,total_reward,terminal_states
10952,789,1269
10953,789,1269
10954,789,1269
10955,789,1269
10956,789,1269
10957,789,1269
10958,789,1269
10959,789,1269
10960,789,1269
10961,789,1269
10962,789,1269
10963,789,1269
10964,789,1269
10965,789,1270
10966,789,1270
10967,789,1270
10968,789,1270
10969,789,1270
10970,789,1270
10971,789,1270
10972,789,1270
10973,789,1270
10974,789,1270
10975,789,1270
10976,789,1270
10977,789,1271
10978,789,1271
10979,789,1271
10980,789,1271
10981,789,1271
10982,789,1271
10983,789,1271
10984,789,1271
10985,789,1271
10986,789,1271
10987,789,1271
10988,789,1271
10989,789,1271
10990,789,1271
10991,789,1271
10992,789,1271
10993,789,1272
10994,789,1272
10995,789,1272
10996,789,1272
10997,790,1272
10998,790,1272
10999,790,1272
11000,790,1272
11001,790,1272
11002,790,1272
11003,790,1272
11004,790,1272
11005,790,1272
11006,790,1272
11007,790,1272
11008,790,1272
11009,790,1272
11010,790,1272
11011,790,1273
11012,790,1273
11013,790,1273
11014,790,1274
11015,790,1274
11016,790,1274
11017,790,1275
11018,790,1275
11019,790,1275
11020,790,1275
11021,790,1275
11022,790,1275
11023,790,1275
11024,790,1275
11025,790,1276
11026,791,1276
11027,791,1276
11028,791,1276
11029,791,1277
11030,791,1277
11031,791,1277
11032,791,1278
11033,791,1278
11034,791,1278
11035,791,1278
11036,791,1278
11037,791,1278
11038,791,1278
11039,791,1278
11040,791,1278
11041,791,1278
11042,791,1279
11043,792,1279
11044,792,1279
11045,792,1279
11046,792,1280
11047,793,1280
11048,793,1280
11049,793,1280
11050,793,1280
11051,793,1280
11052,793,1281
11053,793,1282
11054,793,1282
11055,793,1282
11056,793,1283
11057,794,1283
11058,794,1283
11059,794,1283
11060,794,1283
11061,794,1283
11062,794,1283
11063,794,1283
11064,794,1284
11065,794,1284
11066,794,1284
11067,794,1284
11068,794,1284
11069,794,1285
11070,794,1285
11071,794,1286
11072,794,1287
11073,794,1287
11074,794,1287
11075,794,1287
11076,794,1287
11077,794,1287
11078,794,1287
11079,794,1287
11080,794,1287
11081,794,1287
11082,794,1287
11083,794,1287
11084,794,1287
11085,794,1287
11086,794,1287
11087,794,1287
11088,794,1287
11089,794,1287
11090,794,1287
11091,794,1287
11092,794,1287
11093,794,1287
11094,794,1287
11095,794,1287
11096,794,1287
11097,794,1288
11098,794,1289
11099,794,1289
11100,794,1289
11101,795,1289
11102,795,1289
11103,795,1289
11104,795,1289
11105,795,1289
11106,795,1289
11107,795,1290
11108,795,1290
11109,795,1290
11110,795,1290
11111,795,1290
11112,795,1290
11113,795,1290
11114,795,1290
11115,795,1290
11116,795,1290
11117,795,1290
11118,795,1290
11119,795,1290
11120,795,1290
11121,795,1290
11122,795,1290
11123,795,1290
11124,795,1290
11125,795,1290
11126,795,1290
11127,795,1290
11128,795,1290
11129,795,1290
11130,795,1291
11131,796,1291
11132,796,1292
11133,796,1292
11134,796,1292
11135,796,1292
11136,796,1292
11137,796,1292
11138,796,1292
11139,796,1293
11140,796,1293
11141,797,1293
11142,797,1293
11143,797,1293
11144,797,1293
11145,797,1293
11146,797,1293
11147,797,1294
11148,797,1294
11149,797,1294
11150,797,1294
11151,797,1294
11152,797,1294
11153,797,1294
11154,797,1294
11155,797,1294
11156,797,1294
11157,797,1294
11158,797,1294
11159,797,1294
11160,797,1294
11161,797,1294
11162,797,1294
11163,797,1294
11164,797,1294
11165,797,1294
11166,797,1294
11167,797,1294
11168,797,1294
11169,797,1294
11170,797,1294
11171,797,1294
11172,797,1294
11173,797,1295
11174,798,1295
11175,798,1295
11176,798,1295
11177,798,1295
11178,798,1295
11179,798,1295
11180,798,1295
11181,798,1295
11182,798,1295
11183,798,1295
11184,798,1295
11185,798,1295
11186,798,1295
11187,798,1295
11188,798,1295
11189,798,1295
11190,798,1295
11191,798,1295
11192,798,1295
11193,798,1295
11194,798,1295
11195,798,1295
11196,798,1295
11197,798,1295
11198,798,1295
11199,798,1295
11200,798,1295
11201,798,1295
11202,798,1295
11203,798,1295
11204,798,1295
11205,798,1295
11206,798,1295
11207,798,1295
11208,798,1295
11209,798,1295
11210,798,1295
11211,798,1295
11212,798,1295
11213,798,1295
11214,798,1295
11215,798,1295
11216,798,1295
11217,798,1295
11218,798,1295
11219,798,1295
11220,798,1295
11221,798,1295
11222,798,1295
11223,798,1295
11224,798,1295
11225,798,1295
11226,798,1295
11227,798,1295
11228,798,1296
11229,798,1296
11230,798,1296
11231,798,1297
11232,798,1297
11233,798,1297
11234,798,1297
11235,798,1297
11236,798,1297
11237,798,1297
11238,798,1298
11239,798,1298
11240,798,1298
11241,798,1299
11242,798,1299
11243,798,1299
11244,798,1299
11245,798,1299
11246,798,1299
11247,798,1300
11248,798,1300
11249,798,1300
11250,798,1300
11251,798,1300
11252,798,1301
11253,799,1301
11254,799,1302
11255,799,1302
11256,799,1302
11257,799,1302
11258,799,1302
11259,799,1303
11260,799,1303
11261,799,1303
11262,799,1303
11263,799,1303
11264,799,1303
11265,799,1303
11266,799,1303
11267,799,1303
11268,799,1303
11269,799,1303
11270,799,1304
11271,799,1304
11272,799,1305
11273,799,1306
11274,800,1306
11275,800,1307
11276,801,1307
11277,801,1307
11278,801,1307
11279,801,1307
11280,801,1307
11281,801,1307
11282,801,1307
11283,801,1308
11284,801,1308
11285,801,1308
11286,801,1309
11287,802,1309
11288,802,1309
11289,802,1309
11290,802,1310
11291,803,1310
11292,803,1310
11293,803,1310
11294,803,1310
11295,803,1311
11296,803,1312
11297,804,1312
11298,804,1312
11299,804,1312
11300,805,1312
11301,806,1312
11302,806,1312
11303,806,1312
11304,806,1312
11305,806,1312
11306,806,1312
11307,806,1312
11308,806,1312
11309,806,1312
11310,806,1312
11311,806,1313
11312,806,1314
11313,806,1314
11314,806,1314
11315,806,1314
11316,806,1314
11317,806,1314
11318,806,1314
11319,806,1314
11320,806,1314
11321,806,1314
11322,806,1314
11323,806,1314
11324,806,1314
11325,806,1314
11326,806,1314
11327,806,1314
11328,806,1314
11329,806,1314
11330,806,1314
11331,806,1314
11332,806,1314
11333,806,1314
11334,806,1314
11335,806,1314
11336,806,1314
11337,806,1314
11338,806,1314
11339,806,1314
11340,806,1314
11341,806,1314
11342,806,1314
11343,806,1315
11344,807,1315
11345,807,1315
11346,807,1315
11347,807,1315
11348,807,1315
11349,807,1315
11350,807,1315
11351,807,1315
11352,807,1315
11353,807,1315
11354,807,1315
11355,807,1315
11356,807,1315
11357,807,1315
11358,807,1315
11359,807,1315
11360,807,1315
11361,807,1315
11362,807,1315
11363,807,1315
11364,807,1315
11365,807,1315
11366,807,1315
11367,807,1315
11368,807,1315
11369,807,1315
11370,807,1315
11371,807,1315
11372,807,1315
11373,807,1315
11374,807,1315
11375,807,1315
11376,807,1315
11377,807,1315
11378,807,1315
11379,807,1316
11380,808,1316
11381,808,1317
11382,808,1317
11383,808,1317
11384,808,1318
11385,808,1318
11386,808,1318
11387,808,1318
11388,808,1318
11389,808,1318
11390,808,1318
11391,808,1318
11392,808,1318
11393,808,1318
11394,808,1319
11395,809,1319
11396,809,1319
11397,809,1319
11398,809,1319
11399,809,1319
11400,809,1319
11401,809,1319
11402,809,1319
11403,809,1319
11404,809,1319
11405,809,1319
11406,809,1319
11407,809,1319
11408,809,1319
11409,809,1319
11410,809,1319
11411,809,1319
11412,809,1319
11413,809,1319
11414,809,1320
11415,809,1320
11416,809,1320
11417,809,1320
11418,809,1320
11419,809,1320
11420,809,1321
11421,809,1321
11422,809,1321
11423,810,1321
11424,810,1322
11425,810,1322
11426,810,1322
11427,810,1322
11428,810,1322
11429,810,1322
11430,810,1322
11431,810,1323
11432,810,1323
11433,810,1323
11434,810,1324
11435,810,1325
11436,811,1325
11437,812,1325
11438,812,1325
11439,812,1325
11440,812,1325
11441,812,1325
11442,812,1325
11443,812,1325
11444,812,1325
11445,812,1325
11446,812,1325
11447,812,1325
11448,813,1325
11449,813,1325
11450,813,1325
11451,813,1325
11452,813,1325
11453,813,1326
11454,813,1326
11455,813,1326
11456,813,1326
11457,813,1326
11458,813,1326
11459,813,1326
11460,813,1327
11461,814,1327
11462,814,1327
11463,815,1327
11464,815,1327
11465,815,1327
11466,815,1328
11467,815,1328
11468,816,1328
11469,816,1328
11470,816,1328
11471,816,1328
11472,816,1329
11473,816,1329
11474,816,1329
11475,816,1329
11476,816,1329
11477,816,1329
11478,816,1329
11479,816,1330
11480,816,1330
11481,816,1330
11482,816,1330
11483,816,1330
11484,816,1330
11485,816,1331
11486,817,1331
11487,818,1331
11488,819,1331
11489,819,1331
11490,819,1331
11491,819,1332
11492,819,1332
11493,819,1332
11494,819,1332
11495,819,1332
11496,819,1332
11497,819,1332
11498,819,1332
11499,819,1332
11500,819,1332
11501,819,1332
11502,819,1332
11503,819,1332
11504,819,1332
11505,819,1333
11506,820,1333
11507,820,1333
11508,820,1333
11509,820,1334
11510,820,1334
11511,820,1334
11512,820,1334
11513,820,1335
11514,820,1335
11515,820,1335
11516,820,1335
11517,820,1335
11518,820,1336
11519,821,1336
11520,822,1336
11521,822,1336
11522,823,1336
11523,823,1336
11524,823,1336
11525,823,1336
11526,823,1336
11527,823,1336
11528,823,1336
11529,823,1336
11530,823,1336
11531,823,1336
11532,823,1336
11533,823,1336
11534,823,1336
11535,823,1337
11536,823,1337
11537,823,1337
11538,823,1338
11539,823,1338
11540,823,1338
11541,823,1339
11542,823,1340
11543,823,1340
11544,823,1340
11545,823,1340
11546,823,1341
11547,823,1341
11548,823,1341
11549,823,1341
11550,823,1341
11551,823,1341
11552,823,1341
11553,823,1341
11554,823,1341
11555,823,1341
11556,823,1341
11557,823,1341
11558,823,1342
11559,823,1342
11560,823,1342
11561,823,1342
11562,823,1342
11563,823,1342
11564,823,1342
11565,823,1342
11566,823,1342
11567,823,1342
11568,823,1343
11569,823,1344
11570,824,1344
11571,824,1344
11572,824,1344
11573,824,1345
11574,824,1345
11575,824,1345
11576,824,1345
11577,824,1345
11578,824,1345
11579,824,1345
11580,824,1346
11581,825,1346
11582,826,1346
11583,827,1346
11584,827,1346
11585,827,1346
11586,827,1346
11587,827,1346
11588,827,1346
11589,827,1346
11590,827,1346
11591,827,1346
11592,827,1346
11593,827,1346
11594,827,1346
11595,827,1346
11596,827,1347
11597,827,1347
11598,827,1347
11599,827,1347
11600,827,1347
11601,827,1347
11602,827,1347
11603,827,1347
11604,827,1347
11605,827,1347
11606,827,1348
11607,827,1348
11608,828,1348
11609,828,1349
11610,829,1349
11611,829,1349
11612,829,1349
11613,829,1349
11614,829,1349
11615,829,1349
11616,829,1349
11617,829,1349
11618,829,1349
11619,829,1349
11620,829,1349
11621,829,1349
11622,829,1349
11623,829,1349
11624,829,1349
11625,829,1350
11626,830,1350
11627,831,1350
11628,831,1350
11629,831,1350
11630,831,1350
11631,831,1350
11632,831,1350
11633,831,1350
11634,831,1351
11635,831,1352
11636,831,1352
11637,831,1352
11638,831,1352
11639,831,1353
11640,831,1354
11641,832,1354
11642,833,1354
11643,833,1354
11644,833,1354
11645,833,1354
11646,833,1354
11647,833,1354
11648,833,1354
11649,833,1355
11650,833,1356
11651,833,1356
11652,833,1356
11653,833,1357
11654,834,1357
11655,835,1357
11656,835,1357
11657,835,1357
11658,835,1358
11659,836,1358
11660,837,1358
11661,837,1359
11662,838,1359
11663,838,1360
11664,838,1361
11665,839,1361
11666,840,1361
11667,840,1361
11668,840,1361
11669,840,1362
11670,841,1362
11671,841,1362
11672,842,1362
11673,842,1362
11674,842,1362
11675,842,1362
11676,842,1362
11677,842,1362
11678,842,1363
11679,842,1363
11680,842,1363
11681,842,1363
11682,842,1363
11683,842,1363
11684,842,1363
11685,842,1364
11686,842,1364
11687,842,1364
11688,842,1364
11689,842,1364
11690,842,1364
11691,842,1364
11692,842,1364
11693,842,1364
11694,842,1364
11695,842,1364
11696,842,1365
11697,842,1365
11698,842,1365
11699,842,1365
11700,842,1366
11701,842,1366
11702,842,1366
11703,842,1366
11704,842,1366
11705,842,1366
11706,842,1366
11707,842,1367
11708,842,1368
11709,842,1368
11710,842,1368
11711,842,1368
11712,842,1368
11713,842,1368
11714,842,1368
11715,842,1368
11716,842,1368
11717,843,1368
11718,843,1368
11719,843,1368
11720,843,1368
11721,843,1368
11722,843,1368
11723,843,1368
11724,843,1368
11725,843,1368
11726,843,1368
11727,843,1368
11728,843,1368
11729,843,1368
11730,843,1368
11731,843,1368
11732,843,1368
11733,843,1368
11734,843,1368
11735,843,1368
11736,843,1369
11737,843,1369
11738,843,1369
11739,843,1370
11740,844,1370
11741,844,1370
11742,844,1370
11743,844,1371
11744,844,1371
11745,844,1371
11746,844,1371
11747,844,1371
11748,844,1371
11749,844,1371
11750,844,1371
11751,844,1371
11752,844,1371
11753,844,1371
11754,844,1371
11755,844,1371
11756,844,1371
11757,844,1371
11758,844,1371
11759,844,1371
11760,844,1371
11761,844,1371
11762,844,1371
11763,844,1371
11764,844,1371
11765,844,1371
11766,844,1371
11767,844,1371
11768,844,1371
11769,844,1371
11770,844,1372
11771,845,1372
11772,845,1372
11773,845,1372
11774,845,1372
11775,845,1372
11776,845,1372
11777,845,1372
11778,845,1372
11779,845,1372
11780,845,1372
11781,845,1372
11782,845,1372
11783,845,1372
11784,845,1372
11785,845,1372
11786,846,1372
11787,846,1372
11788,846,1372
11789,846,1373
11790,846,1373
11791,846,1373
11792,846,1373
11793,846,1373
11794,846,1373
11795,846,1373
11796,846,1373
11797,846,1373
11798,846,1373
11799,846,1373
11800,846,1373
11801,846,1373
11802,846,1373
11803,846,1373
11804,846,1373
11805,846,1373
11806,846,1373
11807,846,1373
11808,846,1373
11809,846,1373
11810,846,1373
11811,846,1373
11812,846,1373
11813,846,1373
11814,846,1373
11815,846,1373
11816,846,1373
11817,846,1373
11818,846,1373
11819,846,1373
11820,846,1373
11821,846,1373
11822,846,1373
11823,846,1374
11824,846,1374
11825,846,1374
11826,846,1374
11827,846,1375
11828,847,1375
11829,848,1375
11830,849,1375
11831,849,1375
11832,849,1375
11833,849,1375
11834,849,1375
11835,849,1376
11836,850,1376
11837,850,1376
11838,850,1376
11839,850,1377
11840,851,1377
11841,852,1377
11842,853,1377
11843,854,1377
11844,854,1377
11845,854,1377
11846,854,1377
11847,854,1377
11848,854,1378
11849,854,1378
11850,854,1378
11851,854,1379
11852,855,1379
11853,855,1379
11854,855,1379
11855,855,1380
11856,856,1380
11857,856,1380
11858,856,1380
11859,856,1380
11860,856,1380
11861,856,1380
11862,856,1380
11863,856,1380
11864,856,1380
11865,856,1380
11866,856,1380
11867,856,1380
11868,856,1380
11869,856,1380
11870,856,1380
11871,856,1380
11872,856,1380
11873,856,1380
11874,856,1380
11875,856,1380
11876,856,1380
11877,856,1380
11878,856,1380
11879,856,1380
11880,856,1381
11881,856,1382
11882,856,1382
11883,856,1382
11884,856,1382
11885,856,1382
11886,856,1382
11887,856,1382
11888,856,1382
11889,856,1382
11890,856,1383
11891,856,1383
11892,856,1383
11893,856,1383
11894,856,1383
11895,856,1383
11896,856,1383
11897,856,1383
11898,856,1384
11899,856,1384
11900,856,1384
11901,856,1384
11902,856,1384
11903,856,1384
11904,856,1384
11905,856,1384
11906,857,1384
11907,857,1384
11908,857,1384
11909,858,1384
11910,858,1384
11911,858,1384
11912,858,1385
11913,859,1385
11914,859,1385
11915,859,1385
11916,859,1385
11917,859,1385
11918,859,1386
11919,859,1386
11920,860,1386
11921,860,1386
11922,860,1386
11923,860,1386
11924,860,1386
11925,860,1386
11926,861,1386
11927,861,1386
11928,861,1386
11929,861,1386
11930,861,1386
11931,861,1386
11932,861,1386
11933,861,1387
11934,861,1388
11935,861,1388
11936,861,1388
11937,861,1388
11938,861,1389
11939,861,1389
11940,861,1389
11941,861,1389
11942,861,1389
11943,861,1389
11944,861,1390
11945,861,1390
11946,861,1390
11947,861,1390
11948,861,1390
11949,861,1390
11950,861,1390
11951,861,1390
11952,861,1390
11953,861,1390
11954,861,1390
11955,861,1390
11956,861,1390
11957,861,1390
11958,861,1390
11959,861,1390
11960,861,1390
11961,861,1390
11962,861,1390
11963,861,1390
11964,861,1390
11965,861,1390
11966,861,1390
11967,861,1390
11968,861,1390
11969,861,1390
11970,861,1391
11971,862,1391
11972,862,1391
11973,862,1391
11974,862,1391
11975,862,1391
11976,862,1391
11977,862,1391
11978,862,1391
11979,862,1391
11980,862,1392
11981,862,1392
11982,862,1392
11983,862,1393
11984,862,1393
11985,862,1394
11986,862,1394
11987,862,1394
11988,862,1394
11989,862,1394
11990,862,1394
11991,862,1394
11992,862,1394
11993,862,1394
11994,862,1394
11995,862,1394
11996,862,1394
11997,863,1394
11998,863,1395
11999,864,1395
12000,864,1395
12001,864,1395
12002,864,1395
12003,864,1395
12004,864,1396
12005,864,1396
12006,864,1397
12007,864,1398
12008,865,1398
12009,866,1398
12010,866,1398
12011,866,1398
12012,866,1399
12013,866,1400
12014,866,1400
12015,866,1401
12016,866,1402
12017,866,1402
12018,866,1402
12019,866,1403
12020,866,1403
12021,866,1403
12022,866,1403
12023,867,1403
12024,867,1403
12025,868,1403
12026,868,1403
12027,868,1403
12028,868,1403
12029,868,1403
12030,868,1403
12031,868,1403
12032,868,1403
12033,868,1403
12034,868,1403
12035,868,1403
12036,868,1403
12037,868,1403
12038,868,1403
12039,868,1403
12040,868,1403
12041,868,1404
12042,868,1405
12043,868,1406
12044,869,1406
12045,870,1406
12046,870,1406
12047,870,1406
12048,870,1406
12049,870,1407
12050,870,1407
12051,870,1407
12052,870,1407
12053,870,1407
12054,870,1407
12055,870,1408
12056,870,1408
12057,870,1408
12058,870,1408
12059,870,1409
12060,870,1409
12061,870,1409
12062,870,1409
12063,870,1409
12064,870,1410
12065,870,1410
12066,870,1410
12067,870,1410
12068,870,1410
12069,870,1410
12070,870,1410
12071,870,1410
12072,870,1410
12073,870,1410
12074,870,1410
12075,870,1410
12076,870,1410
12077,870,1411
12078,870,1411
12079,870,1411
12080,870,1411
12081,870,1411
12082,870,1411
12083,870,1411
12084,870,1411
12085,870,1411
12086,870,1412
12087,870,1412
12088,870,1413
12089,870,1413
12090,870,1413
12091,870,1413
12092,870,1414
12093,870,1414
12094,870,1414
12095,870,1414
12096,870,1414
12097,870,1414
12098,870,1414
12099,870,1414
12100,870,1414
12101,870,1414
12102,870,1414
12103,870,1414
12104,870,1414
12105,870,1414
12106,870,1414
12107,870,1414
12108,870,1414
12109,870,1414
12110,870,1414
12111,870,1414
12112,870,1414
12113,870,1414
12114,870,1414
12115,870,1414
12116,870,1414
12117,870,1414
12118,870,1414
12119,870,1415
12120,871,1415
12121,872,1415
12122,872,1416
12123,872,1416
12124,872,1416
12125,872,1416
12126,872,1417
12127,873,1417
12128,873,1417
12129,873,1417
12130,873,1417
12131,873,1417
12132,873,1417
12133,873,1417
12134,873,1417
12135,873,1418
12136,873,1418
12137,874,1418
12138,875,1418
12139,876,1418
12140,876,1419
12141,876,1419
12142,876,1419
12143,876,1420
12144,876,1420
12145,876,1420
12146,876,1421
12147,876,1421
12148,876,1421
12149,876,1421
12150,876,1421
12151,876,1421
12152,876,1421
12153,876,1421
12154,876,1421
12155,876,1421
12156,877,1421
12157,877,1422
12158,877,1422
12159,877,1422
12160,877,1422
12161,877,1422
12162,877,1422
12163,877,1422
12164,877,1422
12165,877,1422
12166,877,1422
12167,877,1422
12168,877,1422
12169,877,1422
12170,877,1422
12171,877,1423
12172,878,1423
12173,878,1423
12174,878,1423
12175,878,1424
12176,879,1424
12177,880,1424
12178,881,1424
12179,882,1424
12180,883,1424
12181,883,1424
12182,883,1424
12183,883,1425
12184,884,1425
12185,884,1425
12186,884,1425
12187,884,1426
12188,885,1426
12189,885,1426
12190,885,1426
12191,885,1426
12192,885,1426
12193,885,1426
12194,885,1426
12195,885,1426
12196,885,1426
12197,885,1427
12198,885,1428
12199,885,1428
12200,885,1428
12201,885,1428
12202,885,1428
12203,885,1428
12204,885,1428
12205,885,1428
12206,885,1428
12207,885,1429
12208,885,1429
12209,885,1429
12210,885,1430
12211,886,1430
12212,886,1430
12213,886,1430
12214,886,1430
12215,886,1430
12216,886,1430
12217,886,1430
12218,886,1430
12219,886,1430
12220,886,1430
12221,886,1430
12222,886,1431
12223,886,1432
12224,886,1432
12225,886,1432
12226,886,1432
12227,886,1432
12228,886,1432
12229,886,1432
12230,886,1432
12231,886,1432
12232,886,1432
12233,886,1432
12234,886,1432
12235,886,1432
12236,886,1432
12237,886,1432
12238,886,1432
12239,886,1432
12240,886,1432
12241,886,1432
12242,886,1433
12243,886,1433
12244,886,1433
12245,886,1433
12246,886,1433
12247,886,1433
12248,886,1433
12249,886,1433
12250,886,1433
12251,886,1433
12252,886,1433
12253,886,1433
12254,886,1433
12255,886,1433
12256,886,1433
12257,886,1433
