pages_crawled,total_reward,terminal_states
7620,224,1069
7621,224,1069
7622,224,1069
7623,224,1069
7624,224,1069
7625,224,1070
7626,224,1070
7627,224,1070
7628,224,1071
7629,224,1072
7630,225,1073
7631,225,1073
7632,225,1073
7633,225,1073
7634,225,1073
7635,225,1073
7636,225,1073
7637,225,1073
7638,225,1073
7639,225,1073
7640,225,1073
7641,225,1073
7642,225,1073
7643,225,1073
7644,225,1073
7645,225,1073
7646,225,1073
7647,225,1073
7648,225,1073
7649,225,1073
7650,225,1073
7651,225,1073
7652,225,1073
7653,225,1073
7654,225,1073
7655,225,1073
7656,225,1073
7657,225,1073
7658,225,1073
7659,225,1073
7660,225,1073
7661,225,1073
7662,225,1073
7663,225,1073
7664,225,1073
7665,225,1073
7666,225,1073
7667,225,1073
7668,225,1073
7669,225,1073
7670,225,1073
7671,225,1073
7672,225,1073
7673,225,1073
7674,225,1073
7675,225,1073
7676,225,1073
7677,225,1073
7678,225,1073
7679,225,1073
7680,225,1073
7681,225,1073
7682,225,1073
7683,225,1074
7684,225,1074
7685,225,1075
7686,225,1075
7687,225,1075
7688,225,1075
7689,225,1075
7690,225,1075
7691,225,1075
7692,225,1075
7693,225,1076
7694,225,1076
7695,225,1076
7696,225,1076
7697,225,1077
7698,225,1077
7699,225,1077
7700,225,1078
7701,225,1078
7702,225,1078
7703,225,1078
7704,225,1078
7705,225,1078
7706,225,1078
7707,225,1078
7708,225,1078
7709,225,1078
7710,225,1078
7711,225,1078
7712,225,1078
7713,225,1078
7714,225,1078
7715,225,1078
7716,225,1078
7717,225,1078
7718,225,1078
7719,225,1078
7720,225,1078
7721,225,1078
7722,225,1078
7723,225,1079
7724,225,1079
7725,225,1079
7726,225,1079
7727,225,1079
7728,225,1079
7729,225,1079
7730,225,1079
7731,225,1079
7732,225,1079
7733,225,1080
7734,225,1080
7735,225,1080
7736,225,1080
7737,225,1080
7738,225,1080
7739,225,1081
7740,225,1082
7741,225,1082
7742,225,1082
7743,225,1082
7744,225,1082
7745,225,1082
7746,225,1082
7747,225,1082
7748,225,1082
7749,225,1082
7750,225,1082
7751,225,1082
7752,225,1082
7753,225,1082
7754,225,1082
7755,225,1082
7756,225,1082
7757,225,1082
7758,225,1082
7759,225,1082
7760,225,1082
7761,225,1082
7762,225,1082
7763,225,1082
7764,225,1083
7765,226,1084
7766,226,1084
7767,226,1084
7768,226,1084
7769,226,1084
7770,226,1084
7771,226,1084
7772,226,1084
7773,226,1084
7774,226,1084
7775,226,1084
7776,227,1085
7777,227,1085
7778,227,1085
7779,227,1086
7780,227,1087
7781,227,1087
7782,227,1087
7783,227,1087
7784,227,1087
7785,227,1087
7786,227,1087
7787,227,1087
7788,227,1087
7789,227,1087
7790,227,1087
7791,227,1088
7792,227,1089
7793,227,1089
7794,227,1089
7795,227,1089
7796,227,1089
7797,227,1089
7798,227,1089
7799,227,1089
7800,227,1089
7801,227,1089
7802,227,1090
7803,228,1091
7804,228,1091
7805,228,1091
7806,228,1091
7807,228,1091
7808,228,1091
7809,228,1092
7810,229,1093
7811,229,1093
7812,229,1093
7813,229,1093
7814,229,1094
7815,229,1095
7816,229,1095
7817,229,1095
7818,229,1095
7819,229,1095
7820,229,1095
7821,229,1095
7822,229,1095
7823,229,1095
7824,229,1095
7825,229,1095
7826,229,1095
7827,229,1096
7828,229,1096
7829,230,1097
7830,230,1097
7831,230,1097
7832,230,1097
7833,230,1097
7834,230,1097
7835,230,1097
7836,230,1098
7837,230,1098
7838,230,1098
7839,230,1098
7840,230,1098
7841,230,1098
7842,230,1098
7843,230,1098
7844,230,1098
7845,230,1098
7846,230,1098
7847,230,1098
7848,230,1098
7849,230,1099
7850,230,1099
7851,230,1099
7852,230,1099
7853,230,1099
7854,230,1099
7855,230,1099
7856,230,1100
7857,230,1100
7858,230,1100
7859,230,1101
7860,230,1101
7861,230,1101
7862,230,1101
7863,230,1101
7864,230,1101
7865,230,1101
7866,230,1102
7867,230,1102
7868,230,1102
7869,230,1102
7870,231,1103
7871,231,1103
7872,231,1103
7873,231,1104
7874,231,1104
7875,231,1104
7876,231,1104
7877,231,1104
7878,231,1104
7879,231,1105
7880,232,1106
7881,232,1106
7882,232,1106
7883,232,1106
7884,232,1106
7885,232,1106
7886,232,1106
7887,232,1106
7888,232,1106
7889,232,1106
7890,232,1106
7891,232,1106
7892,232,1107
7893,233,1108
7894,233,1108
7895,233,1108
7896,233,1108
7897,233,1108
7898,233,1108
7899,233,1108
7900,233,1109
7901,233,1109
7902,233,1109
7903,234,1110
7904,234,1110
7905,234,1110
7906,234,1110
7907,234,1110
7908,234,1111
7909,234,1111
7910,234,1111
7911,234,1111
7912,234,1111
7913,234,1111
7914,234,1111
7915,234,1111
7916,234,1111
7917,234,1111
7918,234,1111
7919,234,1111
7920,234,1111
7921,234,1111
7922,234,1111
7923,234,1111
7924,234,1111
7925,234,1111
7926,234,1111
7927,234,1111
7928,234,1111
7929,234,1111
7930,234,1111
7931,234,1111
7932,234,1111
7933,234,1111
7934,234,1111
7935,234,1111
7936,234,1111
7937,234,1111
7938,234,1111
7939,234,1111
7940,234,1111
7941,234,1111
7942,234,1111
7943,235,1112
7944,235,1113
7945,235,1113
7946,235,1113
7947,235,1113
7948,235,1113
7949,235,1113
7950,235,1113
7951,235,1113
7952,235,1113
7953,235,1113
7954,235,1113
7955,235,1113
7956,235,1113
7957,235,1113
7958,235,1113
7959,235,1113
7960,235,1113
7961,235,1113
7962,235,1113
7963,235,1113
7964,235,1113
7965,235,1113
7966,235,1113
7967,235,1113
7968,235,1113
7969,235,1113
7970,235,1113
7971,235,1113
7972,235,1113
7973,235,1114
7974,235,1115
7975,235,1115
7976,235,1115
7977,235,1115
7978,235,1115
7979,235,1115
7980,235,1115
7981,235,1115
7982,235,1115
7983,235,1115
7984,235,1115
7985,235,1115
7986,235,1115
7987,235,1115
7988,235,1115
7989,235,1116
7990,235,1117
7991,235,1118
7992,236,1119
7993,236,1120
7994,236,1120
7995,236,1120
7996,236,1121
7997,236,1121
7998,236,1121
7999,236,1121
8000,236,1121
8001,236,1121
8002,236,1121
8003,236,1122
8004,236,1122
8005,236,1122
8006,236,1123
8007,236,1123
8008,236,1123
8009,236,1124
8010,236,1124
8011,236,1124
8012,236,1124
8013,236,1124
8014,236,1124
8015,236,1124
8016,236,1124
8017,236,1124
8018,236,1124
8019,236,1124
8020,236,1124
8021,236,1124
8022,236,1124
8023,236,1124
8024,236,1124
8025,236,1124
8026,236,1124
8027,236,1124
8028,236,1124
8029,236,1124
8030,236,1124
8031,236,1124
8032,236,1124
8033,236,1124
8034,236,1124
8035,236,1124
8036,236,1124
8037,236,1124
8038,236,1124
8039,236,1125
8040,236,1126
8041,236,1127
8042,236,1128
8043,236,1128
8044,236,1128
8045,236,1129
8046,236,1130
8047,237,1131
8048,237,1132
8049,237,1132
8050,237,1132
8051,237,1133
8052,237,1133
8053,237,1133
8054,237,1133
8055,237,1133
8056,237,1133
8057,237,1133
8058,237,1133
8059,237,1133
8060,237,1133
8061,237,1133
8062,237,1133
8063,237,1133
8064,237,1133
8065,237,1133
8066,237,1133
8067,237,1133
8068,237,1133
8069,237,1133
8070,237,1133
8071,237,1133
8072,237,1133
8073,237,1133
8074,237,1133
8075,237,1134
8076,237,1134
8077,237,1134
8078,237,1135
8079,237,1136
8080,237,1136
8081,237,1137
8082,237,1137
8083,237,1137
8084,237,1138
8085,237,1138
8086,237,1138
8087,237,1139
8088,237,1139
8089,237,1139
8090,237,1140
8091,237,1140
8092,237,1140
8093,237,1140
8094,237,1140
8095,237,1140
8096,237,1140
8097,237,1140
8098,237,1140
8099,237,1140
8100,237,1140
8101,237,1141
8102,237,1141
8103,237,1142
8104,237,1142
8105,237,1142
8106,237,1142
8107,237,1142
8108,237,1142
8109,237,1142
8110,237,1142
8111,237,1142
8112,237,1142
8113,237,1142
8114,237,1143
8115,237,1143
8116,237,1143
8117,237,1144
8118,238,1145
8119,239,1146
8120,239,1147
8121,239,1147
8122,239,1147
8123,239,1147
8124,239,1147
8125,239,1147
8126,239,1147
8127,239,1147
8128,239,1147
8129,239,1148
8130,239,1149
8131,239,1149
8132,239,1149
8133,239,1150
8134,239,1150
8135,239,1150
8136,239,1150
8137,239,1150
8138,239,1151
8139,240,1152
8140,240,1152
8141,240,1152
8142,240,1152
8143,240,1152
8144,240,1152
8145,240,1152
8146,240,1152
8147,240,1152
8148,240,1152
8149,240,1152
8150,240,1152
8151,240,1152
8152,240,1153
8153,240,1153
8154,240,1153
8155,240,1154
8156,240,1154
8157,240,1154
8158,240,1155
8159,240,1155
8160,240,1155
8161,240,1155
8162,240,1155
8163,240,1155
8164,240,1155
8165,240,1155
8166,240,1156
8167,240,1156
8168,240,1156
8169,240,1156
8170,240,1157
8171,241,1158
8172,241,1158
8173,241,1158
8174,241,1158
8175,241,1158
8176,241,1158
8177,241,1158
8178,241,1158
8179,241,1158
8180,241,1158
8181,241,1158
8182,241,1158
8183,241,1158
8184,241,1158
8185,241,1158
8186,241,1158
8187,241,1158
8188,241,1158
8189,241,1158
8190,241,1158
8191,241,1158
8192,241,1158
8193,241,1158
8194,241,1159
8195,241,1159
8196,241,1159
8197,241,1159
8198,241,1159
8199,241,1160
8200,241,1160
8201,241,1160
8202,241,1160
8203,241,1160
8204,241,1160
8205,241,1160
8206,241,1160
8207,241,1160
8208,241,1160
8209,241,1160
8210,241,1160
8211,241,1160
8212,242,1161
8213,243,1162
8214,243,1162
8215,243,1162
8216,243,1162
8217,243,1162
8218,243,1162
8219,243,1163
8220,243,1163
8221,243,1163
8222,243,1164
8223,243,1164
8224,243,1164
8225,243,1164
8226,243,1164
8227,243,1164
8228,243,1164
8229,243,1164
8230,243,1164
8231,243,1164
8232,243,1164
8233,243,1164
8234,243,1164
8235,243,1164
8236,243,1164
8237,243,1164
8238,243,1164
8239,243,1164
8240,243,1164
8241,243,1164
8242,243,1164
8243,243,1164
8244,243,1164
8245,243,1164
8246,243,1164
8247,243,1164
8248,243,1164
8249,243,1164
8250,243,1164
8251,243,1164
8252,243,1164
8253,243,1164
8254,243,1164
8255,243,1164
8256,243,1164
8257,243,1164
8258,243,1164
8259,243,1164
8260,243,1164
8261,243,1164
8262,243,1164
8263,243,1164
8264,243,1164
8265,243,1164
8266,243,1164
8267,243,1164
8268,243,1164
8269,243,1164
8270,243,1164
8271,243,1164
8272,243,1164
8273,243,1164
8274,243,1164
8275,243,1164
8276,243,1164
8277,243,1165
8278,243,1165
8279,243,1165
8280,243,1166
8281,244,1167
8282,244,1167
8283,244,1167
8284,244,1167
8285,244,1167
8286,244,1167
8287,244,1167
8288,244,1167
8289,244,1167
8290,244,1167
8291,244,1167
8292,244,1167
8293,244,1167
8294,244,1167
8295,244,1167
8296,244,1167
8297,244,1167
8298,244,1167
8299,244,1167
8300,244,1167
8301,244,1167
8302,244,1167
8303,244,1167
8304,244,1167
8305,244,1167
8306,244,1167
8307,244,1167
8308,244,1167
8309,244,1167
8310,244,1167
8311,244,1167
8312,244,1167
8313,244,1168
8314,244,1168
8315,244,1168
8316,244,1168
8317,244,1168
8318,244,1169
8319,244,1169
8320,244,1169
8321,244,1169
8322,244,1169
8323,244,1169
8324,244,1169
8325,244,1170
8326,244,1170
8327,244,1170
8328,244,1170
8329,244,1170
8330,244,1170
8331,244,1171
8332,244,1171
8333,244,1171
8334,244,1171
8335,244,1171
8336,244,1171
8337,244,1171
8338,244,1172
8339,244,1172
8340,244,1172
8341,244,1173
8342,244,1173
8343,244,1173
8344,244,1174
8345,244,1175
8346,244,1175
8347,244,1175
8348,244,1175
8349,244,1176
8350,244,1176
8351,244,1176
8352,244,1176
8353,244,1176
8354,244,1176
8355,244,1176
8356,244,1177
8357,244,1177
8358,244,1177
8359,244,1177
8360,244,1177
8361,244,1177
8362,244,1177
8363,244,1177
8364,244,1177
8365,244,1177
8366,244,1177
8367,244,1177
8368,244,1178
8369,244,1178
8370,244,1178
8371,244,1178
8372,244,1178
8373,244,1178
8374,244,1178
8375,244,1178
8376,244,1178
8377,244,1178
8378,244,1178
8379,244,1178
8380,244,1178
8381,244,1178
8382,244,1178
8383,244,1178
8384,244,1178
8385,244,1178
8386,244,1178
8387,244,1178
8388,244,1178
8389,244,1178
8390,244,1178
8391,244,1178
8392,244,1178
8393,244,1178
8394,244,1178
8395,244,1178
8396,244,1178
8397,244,1178
8398,244,1178
8399,244,1178
8400,244,1178
8401,244,1178
8402,244,1178
8403,244,1178
8404,244,1178
8405,244,1178
8406,244,1178
8407,244,1179
8408,244,1179
8409,244,1179
8410,244,1179
8411,244,1179
8412,244,1179
8413,244,1179
8414,244,1179
8415,244,1179
8416,244,1179
8417,244,1179
8418,244,1179
8419,244,1179
8420,244,1179
8421,244,1179
8422,244,1179
8423,244,1179
8424,244,1180
8425,244,1180
8426,244,1180
8427,244,1181
8428,244,1181
8429,244,1182
8430,244,1182
8431,244,1182
8432,244,1183
8433,244,1183
8434,244,1183
8435,244,1183
8436,244,1183
8437,244,1183
8438,244,1183
8439,244,1183
8440,244,1183
8441,244,1183
8442,244,1183
8443,244,1183
8444,244,1183
8445,244,1183
8446,244,1183
8447,244,1183
8448,244,1183
8449,244,1183
8450,244,1183
8451,244,1183
8452,244,1183
8453,244,1183
8454,244,1183
8455,244,1183
8456,244,1184
8457,244,1184
8458,244,1184
8459,244,1184
8460,244,1184
8461,244,1184
8462,244,1184
8463,244,1185
8464,244,1185
8465,244,1185
8466,244,1185
8467,244,1185
8468,244,1185
8469,244,1185
8470,244,1185
8471,244,1185
8472,244,1185
8473,244,1185
8474,244,1185
8475,244,1185
8476,244,1185
8477,244,1185
8478,244,1185
8479,244,1185
8480,244,1185
8481,244,1185
8482,244,1185
8483,244,1185
8484,244,1185
8485,244,1185
8486,244,1185
8487,244,1185
8488,244,1185
8489,244,1186
8490,244,1186
8491,244,1186
8492,244,1186
8493,244,1186
8494,244,1186
8495,244,1186
8496,244,1186
8497,244,1186
8498,244,1186
8499,244,1186
8500,244,1186
8501,245,1187
8502,245,1188
8503,245,1188
8504,246,1189
8505,246,1189
8506,246,1189
8507,246,1189
8508,246,1190
8509,246,1191
8510,247,1192
8511,247,1192
8512,247,1192
8513,247,1192
8514,247,1192
8515,247,1192
8516,247,1192
8517,247,1193
8518,247,1193
8519,247,1193
8520,247,1193
8521,247,1193
8522,247,1193
8523,247,1193
8524,247,1193
8525,247,1194
8526,247,1194
8527,247,1194
8528,247,1194
8529,247,1194
8530,247,1194
8531,247,1194
8532,247,1195
8533,247,1195
8534,247,1195
8535,247,1195
8536,247,1195
8537,247,1195
8538,247,1195
8539,247,1195
8540,247,1196
8541,247,1197
8542,248,1198
8543,248,1198
8544,248,1198
8545,248,1198
8546,248,1199
8547,248,1199
8548,248,1199
8549,248,1199
8550,248,1199
8551,248,1200
8552,248,1200
8553,248,1200
8554,248,1200
8555,248,1200
8556,248,1200
8557,248,1200
8558,248,1200
8559,248,1200
8560,248,1200
8561,248,1200
8562,248,1200
8563,248,1200
8564,248,1200
8565,248,1200
8566,248,1200
8567,248,1200
8568,248,1200
8569,248,1200
8570,248,1200
8571,248,1200
8572,248,1200
8573,248,1200
8574,248,1200
8575,248,1200
8576,248,1200
8577,248,1200
8578,248,1200
8579,248,1200
8580,248,1200
8581,248,1200
8582,248,1200
8583,248,1200
8584,248,1200
8585,248,1200
8586,248,1200
8587,248,1200
8588,248,1201
8589,248,1201
8590,248,1201
8591,248,1201
8592,248,1202
8593,248,1202
8594,248,1202
8595,248,1202
8596,248,1203
8597,248,1204
8598,248,1204
8599,248,1204
8600,248,1204
8601,248,1205
8602,248,1206
8603,248,1206
8604,248,1206
8605,248,1207
8606,248,1208
8607,248,1208
8608,248,1208
8609,248,1208
8610,248,1208
8611,248,1209
8612,248,1209
8613,248,1209
8614,248,1209
8615,248,1209
8616,248,1209
8617,248,1209
8618,248,1210
8619,249,1211
8620,249,1211
8621,249,1211
8622,249,1211
8623,249,1211
8624,249,1211
8625,249,1212
8626,249,1212
8627,249,1212
8628,249,1212
8629,249,1212
8630,249,1212
8631,249,1212
8632,249,1212
8633,249,1212
8634,249,1212
8635,249,1213
8636,249,1213
8637,249,1213
8638,249,1213
8639,249,1214
8640,249,1214
8641,249,1214
8642,249,1214
8643,249,1214
8644,249,1214
8645,249,1214
8646,249,1214
8647,249,1214
8648,249,1214
8649,249,1214
8650,249,1214
8651,249,1214
8652,249,1214
8653,249,1214
8654,249,1214
8655,249,1214
8656,249,1214
8657,249,1214
8658,249,1214
8659,249,1214
8660,249,1214
8661,249,1214
8662,249,1214
8663,249,1214
8664,249,1214
8665,249,1214
8666,249,1214
8667,249,1214
8668,249,1214
8669,249,1214
8670,249,1214
8671,249,1214
8672,249,1214
8673,249,1214
8674,249,1214
8675,249,1214
8676,249,1214
8677,249,1214
8678,249,1214
8679,249,1214
8680,249,1214
8681,249,1214
8682,249,1214
8683,249,1214
8684,249,1214
8685,249,1214
8686,249,1214
8687,249,1214
8688,249,1214
8689,249,1214
8690,249,1214
8691,249,1214
8692,249,1214
8693,249,1214
8694,249,1214
8695,249,1214
8696,249,1215
8697,249,1215
8698,249,1215
8699,249,1215
8700,249,1215
8701,249,1215
8702,249,1215
8703,249,1215
8704,249,1215
8705,249,1215
8706,249,1215
8707,249,1215
8708,249,1215
8709,249,1215
8710,249,1215
8711,249,1215
8712,249,1215
8713,249,1215
8714,249,1215
8715,249,1215
8716,249,1216
8717,250,1217
8718,250,1217
8719,250,1217
8720,250,1217
8721,250,1217
8722,250,1217
8723,250,1217
8724,250,1217
8725,250,1217
8726,250,1217
8727,250,1217
8728,250,1217
8729,250,1217
8730,250,1217
8731,250,1217
8732,250,1217
8733,250,1217
8734,250,1217
8735,250,1217
8736,250,1217
8737,250,1217
8738,250,1217
8739,250,1217
8740,250,1218
8741,250,1219
8742,250,1220
8743,251,1221
8744,251,1221
8745,251,1221
8746,251,1222
8747,251,1222
8748,251,1222
8749,251,1222
8750,251,1222
8751,251,1222
8752,251,1222
8753,251,1222
8754,251,1222
8755,251,1222
8756,251,1222
8757,251,1222
8758,251,1222
8759,251,1222
8760,251,1222
8761,251,1222
8762,251,1222
8763,251,1222
8764,251,1222
8765,251,1223
8766,251,1223
8767,251,1223
8768,251,1223
8769,251,1223
8770,251,1223
8771,251,1223
8772,251,1223
8773,251,1223
8774,251,1223
8775,251,1223
8776,251,1223
8777,251,1223
8778,251,1223
8779,251,1224
8780,252,1225
8781,252,1225
8782,252,1225
8783,252,1225
8784,252,1226
8785,252,1226
8786,252,1226
8787,252,1226
8788,252,1226
8789,252,1226
8790,252,1226
8791,252,1226
8792,252,1226
8793,252,1226
8794,252,1227
8795,252,1227
8796,252,1227
8797,252,1227
8798,252,1227
8799,252,1228
8800,252,1229
8801,252,1229
8802,252,1229
8803,252,1229
8804,252,1229
8805,252,1229
8806,252,1229
8807,252,1229
8808,252,1229
8809,252,1229
8810,252,1229
8811,252,1230
8812,252,1230
8813,252,1230
8814,252,1231
8815,252,1231
8816,252,1231
8817,252,1231
8818,252,1232
8819,252,1232
8820,252,1232
8821,252,1232
8822,252,1232
8823,252,1232
8824,252,1232
8825,252,1232
8826,252,1232
8827,252,1233
8828,252,1233
8829,252,1233
8830,252,1233
8831,252,1233
8832,252,1233
8833,252,1233
8834,252,1233
8835,252,1234
8836,252,1234
8837,252,1234
8838,252,1234
8839,252,1234
8840,252,1234
8841,252,1234
8842,252,1234
8843,252,1234
8844,252,1235
8845,252,1235
8846,252,1235
8847,252,1235
8848,252,1235
8849,252,1235
8850,252,1235
8851,252,1235
8852,252,1235
8853,252,1235
8854,252,1235
8855,252,1235
8856,252,1235
8857,252,1235
8858,252,1235
8859,252,1235
8860,252,1235
8861,252,1236
8862,252,1236
8863,252,1236
8864,252,1237
8865,253,1238
8866,253,1238
8867,253,1238
8868,253,1238
8869,253,1238
8870,253,1238
8871,253,1238
8872,253,1238
8873,253,1239
8874,253,1239
8875,253,1239
8876,253,1240
8877,253,1240
8878,253,1240
8879,253,1240
8880,253,1240
8881,253,1240
8882,253,1240
8883,253,1240
8884,253,1240
8885,253,1240
8886,253,1241
8887,253,1241
8888,253,1241
8889,253,1241
8890,253,1242
8891,253,1242
8892,253,1242
8893,253,1243
8894,254,1244
8895,254,1244
8896,254,1244
8897,254,1244
8898,254,1244
8899,254,1244
8900,254,1245
8901,254,1245
8902,254,1245
8903,254,1246
8904,254,1246
8905,254,1246
8906,254,1246
8907,254,1246
8908,254,1246
8909,254,1246
8910,254,1246
8911,254,1246
8912,254,1246
8913,254,1246
8914,254,1246
8915,254,1246
8916,254,1246
8917,254,1246
8918,254,1246
8919,254,1246
8920,254,1246
8921,254,1246
8922,254,1246
8923,254,1246
8924,254,1246
8925,254,1246
8926,254,1246
8927,254,1246
8928,254,1246
8929,254,1246
8930,254,1246
8931,254,1246
8932,254,1246
8933,254,1246
8934,254,1246
8935,254,1246
8936,254,1246
8937,254,1247
8938,254,1247
8939,254,1247
8940,254,1247
8941,254,1247
8942,254,1247
8943,254,1247
8944,254,1247
8945,254,1247
8946,254,1247
8947,254,1248
8948,254,1248
8949,254,1248
8950,254,1248
8951,254,1248
8952,254,1248
8953,254,1248
8954,254,1248
8955,254,1248
8956,254,1249
8957,254,1249
8958,254,1249
8959,254,1249
8960,254,1249
8961,254,1249
8962,254,1249
8963,254,1249
8964,254,1249
8965,254,1249
8966,254,1249
8967,254,1249
8968,254,1249
8969,254,1249
8970,254,1250
8971,255,1251
8972,255,1251
8973,255,1251
8974,255,1252
8975,255,1252
8976,255,1252
8977,255,1252
8978,255,1252
8979,255,1252
8980,255,1252
8981,255,1252
8982,255,1252
8983,255,1252
8984,255,1252
8985,255,1252
8986,255,1253
8987,255,1253
8988,255,1253
8989,255,1253
8990,255,1253
8991,255,1253
8992,255,1253
8993,255,1253
8994,255,1253
8995,255,1253
8996,255,1253
8997,255,1253
8998,255,1253
8999,255,1253
9000,255,1253
9001,255,1254
9002,255,1254
9003,255,1254
9004,255,1254
9005,255,1254
9006,255,1254
9007,255,1254
9008,255,1255
9009,255,1255
9010,255,1255
9011,255,1255
