pages_crawled,total_reward,terminal_states
5619,1560,1918
5620,1561,1918
5621,1562,1918
5622,1563,1918
5623,1564,1918
5624,1565,1918
5625,1566,1918
5626,1567,1918
5627,1567,1919
5628,1568,1919
5629,1569,1919
5630,1570,1919
5631,1571,1919
5632,1572,1919
5633,1573,1919
5634,1574,1919
5635,1575,1919
5636,1576,1919
5637,1576,1919
5638,1576,1919
5639,1576,1920
5640,1576,1921
5641,1576,1922
5642,1576,1922
5643,1576,1923
5644,1576,1924
5645,1576,1925
5646,1577,1925
5647,1578,1925
5648,1579,1925
5649,1580,1925
5650,1581,1925
5651,1581,1926
5652,1581,1926
5653,1581,1927
5654,1581,1927
5655,1581,1928
5656,1581,1928
5657,1581,1928
5658,1581,1928
5659,1581,1929
5660,1581,1930
5661,1581,1930
5662,1581,1930
5663,1581,1930
5664,1581,1930
5665,1581,1931
5666,1582,1932
5667,1582,1932
5668,1582,1932
5669,1582,1933
5670,1582,1933
5671,1582,1933
5672,1582,1934
5673,1582,1935
5674,1582,1936
5675,1582,1937
5676,1582,1938
5677,1582,1938
5678,1582,1938
5679,1582,1938
5680,1582,1938
5681,1582,1938
5682,1582,1938
5683,1582,1938
5684,1582,1938
5685,1582,1938
5686,1582,1938
5687,1582,1938
5688,1582,1939
5689,1582,1940
5690,1583,1940
5691,1584,1940
5692,1585,1940
5693,1586,1940
5694,1587,1940
5695,1588,1940
5696,1589,1940
5697,1590,1940
5698,1591,1940
5699,1592,1940
5700,1593,1940
5701,1594,1940
5702,1595,1940
5703,1596,1940
5704,1597,1940
5705,1598,1940
5706,1599,1941
5707,1599,1942
5708,1599,1943
5709,1600,1944
5710,1600,1945
5711,1600,1946
5712,1600,1947
5713,1600,1948
5714,1600,1949
5715,1600,1950
5716,1600,1951
5717,1600,1951
5718,1600,1951
5719,1600,1951
5720,1600,1951
5721,1600,1951
5722,1600,1951
5723,1600,1951
5724,1600,1951
5725,1600,1951
5726,1600,1952
5727,1601,1952
5728,1602,1952
5729,1603,1952
5730,1604,1952
5731,1604,1953
5732,1604,1954
5733,1604,1954
5734,1604,1954
5735,1604,1954
5736,1604,1954
5737,1604,1954
5738,1604,1955
5739,1604,1956
5740,1604,1957
5741,1604,1957
5742,1604,1958
5743,1604,1959
5744,1604,1960
5745,1604,1961
5746,1605,1961
5747,1606,1961
5748,1607,1961
5749,1608,1961
5750,1609,1961
5751,1610,1961
5752,1611,1961
5753,1612,1961
5754,1613,1961
5755,1614,1961
5756,1615,1961
5757,1616,1961
5758,1617,1961
5759,1618,1961
5760,1619,1961
5761,1620,1961
5762,1621,1961
5763,1622,1961
5764,1623,1961
5765,1624,1961
5766,1625,1961
5767,1626,1961
5768,1627,1961
5769,1628,1961
5770,1629,1961
5771,1630,1961
5772,1631,1961
5773,1632,1961
5774,1633,1961
5775,1634,1961
5776,1635,1961
5777,1635,1961
5778,1635,1962
5779,1635,1963
5780,1636,1963
5781,1637,1963
5782,1638,1963
5783,1639,1963
5784,1640,1963
5785,1641,1964
5786,1641,1964
5787,1641,1965
5788,1641,1966
5789,1641,1967
5790,1641,1967
5791,1641,1967
5792,1641,1967
5793,1641,1968
5794,1642,1969
5795,1642,1970
5796,1642,1970
5797,1642,1970
5798,1642,1970
5799,1642,1971
5800,1643,1972
5801,1644,1973
5802,1645,1974
5803,1645,1974
5804,1645,1975
5805,1645,1976
5806,1645,1977
5807,1646,1977
5808,1647,1977
5809,1648,1977
5810,1649,1977
5811,1650,1977
5812,1651,1977
5813,1652,1977
5814,1653,1977
5815,1653,1978
5816,1653,1978
5817,1653,1978
5818,1653,1978
5819,1653,1978
5820,1653,1978
5821,1653,1979
5822,1654,1980
5823,1654,1980
5824,1654,1980
5825,1654,1980
5826,1654,1981
5827,1654,1982
5828,1654,1983
5829,1654,1983
5830,1654,1983
5831,1654,1983
5832,1654,1983
5833,1654,1983
5834,1654,1984
5835,1654,1985
5836,1655,1986
5837,1655,1987
5838,1655,1987
5839,1655,1987
5840,1655,1987
5841,1655,1988
5842,1655,1989
5843,1655,1989
5844,1655,1989
5845,1655,1989
5846,1655,1989
5847,1655,1989
5848,1655,1989
5849,1655,1989
5850,1655,1989
5851,1655,1989
5852,1655,1989
5853,1655,1989
5854,1655,1989
5855,1655,1989
5856,1655,1989
5857,1655,1989
5858,1655,1989
5859,1655,1989
5860,1655,1990
5861,1655,1991
5862,1656,1992
5863,1656,1992
5864,1656,1992
5865,1656,1992
5866,1656,1992
5867,1656,1992
5868,1656,1992
5869,1656,1992
5870,1656,1992
5871,1656,1992
5872,1656,1992
5873,1656,1992
5874,1656,1992
5875,1656,1992
5876,1656,1992
5877,1656,1992
5878,1656,1992
5879,1656,1993
5880,1656,1994
5881,1656,1995
5882,1656,1996
5883,1656,1996
5884,1656,1997
5885,1656,1998
5886,1656,1999
5887,1656,1999
5888,1656,1999
5889,1656,1999
5890,1657,1999
5891,1658,1999
5892,1658,1999
5893,1658,2000
5894,1659,2001
5895,1659,2001
5896,1659,2001
5897,1659,2002
5898,1659,2002
5899,1659,2002
5900,1659,2002
5901,1659,2002
5902,1659,2002
5903,1659,2002
5904,1659,2002
5905,1659,2002
5906,1659,2002
5907,1659,2002
5908,1659,2002
5909,1659,2002
5910,1659,2002
5911,1659,2002
5912,1659,2002
5913,1659,2002
5914,1659,2002
5915,1659,2002
5916,1659,2002
5917,1659,2002
5918,1659,2002
5919,1659,2002
5920,1659,2002
5921,1659,2002
5922,1659,2002
5923,1659,2002
5924,1659,2002
5925,1659,2002
5926,1659,2002
5927,1659,2002
5928,1659,2002
5929,1659,2002
5930,1659,2002
5931,1659,2002
5932,1659,2002
5933,1659,2002
5934,1659,2002
5935,1659,2002
5936,1659,2002
5937,1659,2002
5938,1659,2003
5939,1659,2004
5940,1660,2004
5941,1661,2005
5942,1661,2006
5943,1661,2007
5944,1661,2007
5945,1661,2007
5946,1661,2008
5947,1661,2009
5948,1662,2010
5949,1662,2010
5950,1662,2010
5951,1662,2010
5952,1662,2010
5953,1662,2010
5954,1662,2011
5955,1662,2012
5956,1663,2012
5957,1664,2013
5958,1664,2014
5959,1664,2015
5960,1664,2015
5961,1664,2016
5962,1664,2016
5963,1664,2017
5964,1664,2017
5965,1664,2017
5966,1664,2017
5967,1664,2017
5968,1664,2017
5969,1664,2017
5970,1664,2017
5971,1664,2017
5972,1664,2018
5973,1664,2019
5974,1664,2020
5975,1664,2021
5976,1664,2022
5977,1665,2023
5978,1665,2024
5979,1666,2024
5980,1667,2024
5981,1668,2024
5982,1669,2024
5983,1670,2024
5984,1671,2024
5985,1672,2024
5986,1673,2024
5987,1674,2024
5988,1675,2024
5989,1676,2024
5990,1677,2024
5991,1678,2025
5992,1678,2026
5993,1678,2027
5994,1678,2028
5995,1678,2028
5996,1678,2029
5997,1678,2029
5998,1678,2029
5999,1678,2029
6000,1678,2030
6001,1678,2030
6002,1678,2030
6003,1678,2030
6004,1679,2030
6005,1679,2030
6006,1679,2031
6007,1679,2032
6008,1680,2033
6009,1680,2033
6010,1680,2034
6011,1680,2035
6012,1680,2036
6013,1681,2037
6014,1681,2038
6015,1682,2038
6016,1682,2039
6017,1683,2040
6018,1683,2041
6019,1683,2041
6020,1683,2042
6021,1683,2043
6022,1683,2044
6023,1684,2044
6024,1685,2044
6025,1686,2044
6026,1687,2044
6027,1688,2045
6028,1689,2046
6029,1689,2046
6030,1689,2046
6031,1689,2046
6032,1689,2046
6033,1689,2046
6034,1689,2046
6035,1689,2046
6036,1689,2046
6037,1689,2046
6038,1689,2046
6039,1689,2047
6040,1690,2047
6041,1691,2047
6042,1692,2047
6043,1693,2047
6044,1694,2047
6045,1695,2047
6046,1695,2047
6047,1695,2047
6048,1695,2047
6049,1695,2047
6050,1695,2047
6051,1695,2047
6052,1695,2048
6053,1695,2048
6054,1695,2049
6055,1695,2050
6056,1695,2050
6057,1695,2051
6058,1695,2052
6059,1695,2053
6060,1695,2054
6061,1695,2055
6062,1695,2056
6063,1695,2057
6064,1696,2057
6065,1696,2058
6066,1696,2059
6067,1696,2060
6068,1697,2060
6069,1698,2061
6070,1698,2062
6071,1698,2062
6072,1698,2062
6073,1698,2062
6074,1698,2062
6075,1698,2062
6076,1698,2063
6077,1699,2063
6078,1700,2064
6079,1701,2064
6080,1701,2064
6081,1701,2064
6082,1701,2064
6083,1701,2065
6084,1701,2066
6085,1701,2066
6086,1701,2066
6087,1701,2067
6088,1701,2068
6089,1701,2069
6090,1701,2070
6091,1701,2070
6092,1701,2070
6093,1701,2071
6094,1701,2072
6095,1701,2072
6096,1701,2072
6097,1701,2073
6098,1701,2073
6099,1701,2073
6100,1701,2074
6101,1701,2075
6102,1701,2076
6103,1701,2077
6104,1701,2077
6105,1701,2077
6106,1701,2077
6107,1701,2077
6108,1701,2077
6109,1701,2077
6110,1701,2077
6111,1701,2078
6112,1701,2078
6113,1701,2078
6114,1701,2079
6115,1701,2079
6116,1701,2079
6117,1701,2079
6118,1701,2080
6119,1701,2080
6120,1702,2080
6121,1703,2080
6122,1704,2080
6123,1705,2080
6124,1706,2080
6125,1707,2080
6126,1707,2080
6127,1708,2080
6128,1709,2080
6129,1710,2080
6130,1711,2080
6131,1712,2080
6132,1713,2080
6133,1714,2080
6134,1715,2080
6135,1715,2081
6136,1715,2082
6137,1715,2083
6138,1715,2084
6139,1716,2084
6140,1716,2085
6141,1716,2086
6142,1716,2087
6143,1717,2088
6144,1717,2089
6145,1717,2090
6146,1717,2091
6147,1717,2092
6148,1717,2092
6149,1717,2093
6150,1717,2093
6151,1717,2093
6152,1717,2093
6153,1717,2093
6154,1717,2093
6155,1717,2093
6156,1717,2093
6157,1717,2093
6158,1717,2093
6159,1717,2093
6160,1717,2093
6161,1717,2093
6162,1717,2093
6163,1717,2093
6164,1717,2093
6165,1717,2093
6166,1717,2093
6167,1717,2093
6168,1717,2093
6169,1717,2093
6170,1717,2093
6171,1717,2093
6172,1717,2093
6173,1717,2093
6174,1717,2093
6175,1717,2093
6176,1717,2093
6177,1717,2093
6178,1717,2094
6179,1717,2095
6180,1717,2096
6181,1717,2096
6182,1717,2097
6183,1718,2097
6184,1719,2098
6185,1719,2099
6186,1719,2099
6187,1719,2100
6188,1719,2100
6189,1719,2101
6190,1719,2102
6191,1719,2102
6192,1719,2103
6193,1720,2103
6194,1720,2104
6195,1720,2105
6196,1720,2105
6197,1720,2106
6198,1721,2107
6199,1721,2108
6200,1721,2108
6201,1721,2109
6202,1721,2110
6203,1721,2111
6204,1721,2112
6205,1721,2112
6206,1721,2112
6207,1721,2112
6208,1721,2112
6209,1721,2112
6210,1721,2113
6211,1721,2114
6212,1721,2114
6213,1721,2115
6214,1721,2116
6215,1721,2117
6216,1721,2117
6217,1721,2117
6218,1721,2117
6219,1721,2118
6220,1721,2119
6221,1721,2119
6222,1721,2120
6223,1721,2121
6224,1721,2121
6225,1721,2121
6226,1721,2121
6227,1721,2121
6228,1721,2121
6229,1721,2121
6230,1721,2121
6231,1721,2121
6232,1721,2121
6233,1721,2121
6234,1721,2122
6235,1722,2123
6236,1722,2124
6237,1723,2124
6238,1723,2125
6239,1723,2125
6240,1723,2125
6241,1723,2125
6242,1723,2125
6243,1723,2125
6244,1723,2125
6245,1723,2125
6246,1723,2125
6247,1723,2125
6248,1723,2125
6249,1723,2126
6250,1723,2126
6251,1723,2126
6252,1723,2126
6253,1723,2126
6254,1723,2127
6255,1723,2128
6256,1723,2129
6257,1723,2130
6258,1723,2130
6259,1723,2131
6260,1723,2132
6261,1723,2133
6262,1723,2134
6263,1724,2135
6264,1724,2136
6265,1724,2137
6266,1724,2137
6267,1724,2137
6268,1724,2137
6269,1724,2137
6270,1724,2138
6271,1725,2139
6272,1725,2139
6273,1725,2139
6274,1725,2140
6275,1725,2141
6276,1726,2141
6277,1726,2141
6278,1726,2141
6279,1726,2141
6280,1726,2142
6281,1726,2143
6282,1726,2143
6283,1726,2143
6284,1726,2143
6285,1726,2144
6286,1726,2145
6287,1726,2146
6288,1726,2146
6289,1726,2147
6290,1727,2147
6291,1727,2148
6292,1727,2149
6293,1727,2150
6294,1727,2150
6295,1727,2151
6296,1727,2151
6297,1727,2151
6298,1727,2151
6299,1727,2151
6300,1727,2152
6301,1728,2153
6302,1729,2153
6303,1729,2154
6304,1729,2154
6305,1729,2155
6306,1730,2155
6307,1731,2156
6308,1731,2157
6309,1731,2158
6310,1732,2159
6311,1732,2159
6312,1732,2159
6313,1732,2159
6314,1732,2159
6315,1732,2159
6316,1732,2159
6317,1732,2159
6318,1732,2159
6319,1732,2160
6320,1732,2161
6321,1732,2162
6322,1732,2163
6323,1732,2163
6324,1732,2163
6325,1732,2164
6326,1732,2164
6327,1732,2165
6328,1732,2165
6329,1732,2165
6330,1732,2165
6331,1732,2166
6332,1733,2167
6333,1733,2167
6334,1733,2167
6335,1733,2167
6336,1733,2167
6337,1733,2167
6338,1733,2168
6339,1733,2168
6340,1733,2168
6341,1733,2169
6342,1733,2170
6343,1733,2171
6344,1733,2172
6345,1734,2173
6346,1734,2174
6347,1734,2175
6348,1734,2175
6349,1734,2175
6350,1734,2175
6351,1734,2175
6352,1734,2175
6353,1734,2175
6354,1734,2175
6355,1734,2175
6356,1734,2175
6357,1734,2175
6358,1734,2175
6359,1734,2175
6360,1734,2175
6361,1734,2176
6362,1734,2177
6363,1734,2177
6364,1734,2177
6365,1734,2177
6366,1734,2177
6367,1734,2177
6368,1734,2178
6369,1734,2179
6370,1734,2180
6371,1734,2180
6372,1734,2181
6373,1734,2181
6374,1734,2181
6375,1734,2181
6376,1734,2181
6377,1734,2181
6378,1734,2181
6379,1734,2181
6380,1734,2181
6381,1734,2181
6382,1734,2182
6383,1734,2182
6384,1734,2183
6385,1734,2184
6386,1734,2184
6387,1734,2184
6388,1734,2184
6389,1734,2184
6390,1734,2184
6391,1734,2185
6392,1734,2185
6393,1734,2185
6394,1734,2185
6395,1734,2186
6396,1734,2187
6397,1734,2188
6398,1734,2188
6399,1734,2188
6400,1734,2188
6401,1734,2188
6402,1734,2188
6403,1734,2188
6404,1734,2188
6405,1734,2188
6406,1734,2188
6407,1734,2189
6408,1734,2189
6409,1734,2189
6410,1734,2190
6411,1734,2190
6412,1734,2190
6413,1734,2190
6414,1735,2190
6415,1736,2190
6416,1737,2190
6417,1738,2190
6418,1739,2191
6419,1739,2191
6420,1739,2192
6421,1739,2193
6422,1740,2193
6423,1741,2193
6424,1742,2193
6425,1743,2193
6426,1744,2193
6427,1745,2193
6428,1746,2193
6429,1747,2193
6430,1748,2193
6431,1749,2193
6432,1750,2193
6433,1751,2193
6434,1752,2193
6435,1753,2193
6436,1754,2193
6437,1755,2193
6438,1756,2193
6439,1757,2193
6440,1758,2193
6441,1759,2193
6442,1760,2193
6443,1761,2193
6444,1762,2193
6445,1763,2193
6446,1764,2193
6447,1765,2193
6448,1766,2193
6449,1767,2193
6450,1767,2194
6451,1768,2195
6452,1768,2196
6453,1768,2196
6454,1768,2196
6455,1768,2196
6456,1768,2197
6457,1768,2197
6458,1768,2198
6459,1768,2199
6460,1769,2200
6461,1770,2201
6462,1770,2202
6463,1771,2202
6464,1771,2203
6465,1771,2204
6466,1771,2205
6467,1771,2206
6468,1772,2206
6469,1773,2206
6470,1774,2206
6471,1775,2206
6472,1776,2206
6473,1777,2206
6474,1778,2206
6475,1779,2206
6476,1780,2206
6477,1781,2206
6478,1781,2207
6479,1781,2208
6480,1781,2209
6481,1781,2210
6482,1781,2210
6483,1781,2210
6484,1781,2211
6485,1781,2211
6486,1782,2212
6487,1782,2213
6488,1782,2213
6489,1782,2214
6490,1782,2214
6491,1782,2215
6492,1782,2216
6493,1782,2217
6494,1782,2218
6495,1782,2219
6496,1783,2219
6497,1784,2219
6498,1785,2219
6499,1785,2219
6500,1785,2220
6501,1785,2221
6502,1785,2222
6503,1785,2222
6504,1785,2223
6505,1785,2224
6506,1785,2225
6507,1785,2225
6508,1785,2225
6509,1785,2225
6510,1785,2225
6511,1785,2225
6512,1785,2225
6513,1785,2225
6514,1785,2225
6515,1785,2225
6516,1785,2225
6517,1785,2225
6518,1785,2225
6519,1785,2225
6520,1785,2225
6521,1785,2225
6522,1785,2225
6523,1785,2226
6524,1785,2227
6525,1786,2227
6526,1786,2228
6527,1787,2228
6528,1788,2228
6529,1789,2228
6530,1790,2228
6531,1791,2228
6532,1792,2228
6533,1792,2228
6534,1792,2229
6535,1792,2230
6536,1792,2230
6537,1792,2230
6538,1792,2230
6539,1792,2230
6540,1792,2230
6541,1792,2230
6542,1792,2231
6543,1792,2232
6544,1792,2233
6545,1792,2234
6546,1792,2235
6547,1792,2236
6548,1793,2237
6549,1794,2238
6550,1794,2239
6551,1794,2239
6552,1794,2240
6553,1794,2241
6554,1795,2241
6555,1796,2241
6556,1797,2241
6557,1798,2241
6558,1799,2241
6559,1800,2241
6560,1801,2241
6561,1802,2241
6562,1803,2241
6563,1804,2241
6564,1805,2241
6565,1806,2241
6566,1807,2241
6567,1808,2241
6568,1809,2241
6569,1810,2241
6570,1811,2241
6571,1812,2242
6572,1812,2242
6573,1812,2242
6574,1812,2242
6575,1812,2242
6576,1812,2242
6577,1812,2242
6578,1812,2242
6579,1812,2242
6580,1812,2242
6581,1812,2243
6582,1812,2244
6583,1812,2244
6584,1812,2245
6585,1813,2246
6586,1813,2247
6587,1814,2248
6588,1814,2249
6589,1815,2249
6590,1816,2249
6591,1817,2249
6592,1818,2249
6593,1818,2249
6594,1818,2249
6595,1818,2249
6596,1818,2250
6597,1818,2251
6598,1818,2252
6599,1818,2253
6600,1818,2254
6601,1819,2255
6602,1819,2256
6603,1819,2256
6604,1819,2256
6605,1819,2256
6606,1819,2256
6607,1819,2257
6608,1820,2258
6609,1820,2258
6610,1820,2259
6611,1820,2260
6612,1821,2260
6613,1822,2260
6614,1823,2260
6615,1823,2261
6616,1823,2262
6617,1823,2263
6618,1823,2264
6619,1823,2264
6620,1823,2265
6621,1823,2266
6622,1823,2267
6623,1824,2268
6624,1824,2269
6625,1824,2270
6626,1825,2270
6627,1826,2270
6628,1827,2270
6629,1828,2270
6630,1829,2270
6631,1830,2270
6632,1831,2270
6633,1832,2270
6634,1833,2270
6635,1834,2270
6636,1835,2270
6637,1836,2270
6638,1837,2270
6639,1837,2271
6640,1838,2271
6641,1839,2271
6642,1840,2271
6643,1841,2271
6644,1842,2271
6645,1843,2271
6646,1844,2271
6647,1845,2271
6648,1846,2271
6649,1847,2271
6650,1848,2271
6651,1849,2271
6652,1850,2271
6653,1851,2271
6654,1852,2271
6655,1853,2271
6656,1854,2271
6657,1855,2271
6658,1855,2272
6659,1856,2272
6660,1857,2272
6661,1858,2272
6662,1859,2272
6663,1860,2272
6664,1861,2272
6665,1862,2272
6666,1863,2272
6667,1864,2272
6668,1864,2273
6669,1864,2274
6670,1864,2274
6671,1864,2274
6672,1864,2274
6673,1864,2274
6674,1864,2274
6675,1864,2274
6676,1864,2274
6677,1864,2274
6678,1864,2274
6679,1864,2275
6680,1864,2276
6681,1864,2276
6682,1864,2276
6683,1864,2277
6684,1864,2278
6685,1864,2279
6686,1864,2279
6687,1864,2279
6688,1864,2279
6689,1864,2279
6690,1864,2279
6691,1864,2279
6692,1864,2279
6693,1864,2280
6694,1864,2280
6695,1864,2281
6696,1864,2282
6697,1864,2283
6698,1864,2284
6699,1865,2285
6700,1865,2286
6701,1865,2287
6702,1865,2287
6703,1865,2287
6704,1865,2287
6705,1865,2288
6706,1865,2289
6707,1865,2289
6708,1865,2289
6709,1865,2289
6710,1865,2290
6711,1866,2290
6712,1867,2290
6713,1867,2291
6714,1867,2291
6715,1867,2291
6716,1867,2292
6717,1867,2293
6718,1867,2294
6719,1867,2295
6720,1867,2296
6721,1867,2296
6722,1867,2296
6723,1867,2296
6724,1867,2296
6725,1867,2297
6726,1867,2298
6727,1867,2299
6728,1867,2300
6729,1867,2301
6730,1867,2302
6731,1867,2303
6732,1868,2304
6733,1868,2305
6734,1868,2306
6735,1868,2307
6736,1869,2308
6737,1869,2308
6738,1869,2308
6739,1869,2308
6740,1869,2308
6741,1869,2308
6742,1869,2309
6743,1870,2309
6744,1871,2309
6745,1872,2309
6746,1873,2309
6747,1874,2309
6748,1874,2309
6749,1874,2310
6750,1874,2311
6751,1874,2312
6752,1874,2313
6753,1874,2314
6754,1875,2315
6755,1875,2315
6756,1875,2315
6757,1875,2316
6758,1875,2316
6759,1875,2316
6760,1875,2317
6761,1876,2318
6762,1877,2318
6763,1878,2318
6764,1879,2318
6765,1880,2318
6766,1881,2318
6767,1882,2318
6768,1883,2318
6769,1884,2318
6770,1884,2318
6771,1884,2318
6772,1884,2318
6773,1884,2319
6774,1884,2319
6775,1884,2319
6776,1884,2319
6777,1884,2319
6778,1884,2319
6779,1884,2319
6780,1884,2319
6781,1884,2319
6782,1884,2319
6783,1884,2319
6784,1884,2319
6785,1884,2320
6786,1884,2321
6787,1884,2321
6788,1884,2322
6789,1884,2323
6790,1884,2324
6791,1884,2324
6792,1884,2325
6793,1884,2325
6794,1884,2326
6795,1884,2327
6796,1885,2327
6797,1886,2327
6798,1887,2327
6799,1888,2327
6800,1889,2327
6801,1889,2328
6802,1889,2329
6803,1889,2329
6804,1889,2329
6805,1889,2329
6806,1889,2330
6807,1889,2331
6808,1890,2332
6809,1890,2332
6810,1890,2332
6811,1890,2332
6812,1890,2332
6813,1890,2333
6814,1890,2333
6815,1890,2334
6816,1891,2335
6817,1891,2335
6818,1891,2336
6819,1891,2337
6820,1891,2337
6821,1891,2338
6822,1891,2338
6823,1891,2338
6824,1891,2338
6825,1891,2338
6826,1891,2338
6827,1891,2339
6828,1891,2340
6829,1892,2340
6830,1892,2341
6831,1892,2342
6832,1893,2342
6833,1894,2342
6834,1895,2342
6835,1896,2342
6836,1897,2342
6837,1898,2342
6838,1899,2342
6839,1900,2342
6840,1901,2342
6841,1902,2342
6842,1903,2342
6843,1904,2343
6844,1905,2344
6845,1905,2345
6846,1906,2346
6847,1906,2347
6848,1906,2347
6849,1906,2347
6850,1906,2348
6851,1906,2348
6852,1906,2349
6853,1907,2350
6854,1907,2350
6855,1907,2351
6856,1907,2352
6857,1907,2353
6858,1907,2353
6859,1907,2353
6860,1907,2353
6861,1907,2354
6862,1907,2355
6863,1907,2356
6864,1908,2356
6865,1909,2356
6866,1910,2356
6867,1911,2356
6868,1912,2356
6869,1913,2356
6870,1914,2356
6871,1915,2356
6872,1916,2356
6873,1917,2356
6874,1918,2356
6875,1919,2356
6876,1920,2356
6877,1921,2356
6878,1922,2356
6879,1923,2356
6880,1924,2356
6881,1925,2356
6882,1926,2356
6883,1927,2356
6884,1928,2356
6885,1929,2356
6886,1930,2356
6887,1931,2356
6888,1932,2356
6889,1933,2356
6890,1934,2356
6891,1935,2356
6892,1936,2356
6893,1937,2356
6894,1938,2356
6895,1939,2356
6896,1940,2356
6897,1941,2356
6898,1942,2356
6899,1943,2356
6900,1944,2357
6901,1944,2358
6902,1944,2359
6903,1945,2359
6904,1946,2359
6905,1947,2359
6906,1948,2359
6907,1949,2359
6908,1950,2360
6909,1950,2360
6910,1950,2360
6911,1950,2361
6912,1950,2362
6913,1950,2363
6914,1950,2364
6915,1950,2365
6916,1950,2365
6917,1950,2366
6918,1950,2366
6919,1950,2366
6920,1950,2366
6921,1950,2366
6922,1950,2367
6923,1950,2368
6924,1950,2369
6925,1950,2370
6926,1951,2370
6927,1952,2370
6928,1953,2370
6929,1953,2371
6930,1953,2372
6931,1953,2373
6932,1953,2373
6933,1953,2374
6934,1954,2375
6935,1955,2376
6936,1955,2377
6937,1955,2378
6938,1955,2378
6939,1955,2378
6940,1955,2378
6941,1955,2379
6942,1955,2379
6943,1955,2380
6944,1955,2381
6945,1955,2381
6946,1955,2382
6947,1955,2383
6948,1955,2383
6949,1955,2383
6950,1955,2383
6951,1955,2383
6952,1955,2383
6953,1955,2383
6954,1955,2384
6955,1955,2385
6956,1955,2386
6957,1955,2387
6958,1955,2387
6959,1955,2387
6960,1955,2388
6961,1955,2389
6962,1955,2390
6963,1955,2391
6964,1955,2391
6965,1955,2392
6966,1955,2393
6967,1956,2393
6968,1957,2393
6969,1958,2393
6970,1959,2393
6971,1960,2393
6972,1961,2393
6973,1962,2393
6974,1963,2393
6975,1964,2393
6976,1965,2393
6977,1966,2393
6978,1967,2393
6979,1968,2393
6980,1969,2393
6981,1970,2393
6982,1971,2393
6983,1972,2393
6984,1973,2393
6985,1974,2393
6986,1975,2393
6987,1976,2393
6988,1977,2393
6989,1978,2393
6990,1978,2394
6991,1978,2395
6992,1978,2395
6993,1978,2395
6994,1978,2396
6995,1978,2396
6996,1978,2397
6997,1979,2397
6998,1980,2398
6999,1980,2399
7000,1980,2400
7001,1980,2400
7002,1980,2401
7003,1980,2402
7004,1980,2403
7005,1980,2404
7006,1981,2404
7007,1981,2404
7008,1981,2405
7009,1982,2406
7010,1982,2406
7011,1983,2406
7012,1983,2407
7013,1983,2407
7014,1983,2407
7015,1984,2408
7016,1984,2408
7017,1984,2408
7018,1984,2408
7019,1984,2408
7020,1984,2408
7021,1984,2408
7022,1984,2408
7023,1984,2408
7024,1984,2408
7025,1984,2408
7026,1984,2408
7027,1984,2408
7028,1984,2408
7029,1984,2408
7030,1984,2408
7031,1984,2408
7032,1984,2408
7033,1984,2408
7034,1984,2408
7035,1984,2408
7036,1984,2409
7037,1984,2410
7038,1984,2410
7039,1984,2410
7040,1984,2410
7041,1984,2411
7042,1984,2412
7043,1985,2412
7044,1986,2412
7045,1987,2412
7046,1988,2412
7047,1989,2412
7048,1990,2412
7049,1991,2412
7050,1991,2412
7051,1991,2413
7052,1991,2413
7053,1991,2413
7054,1991,2413
7055,1991,2413
7056,1991,2413
7057,1991,2413
7058,1991,2413
7059,1991,2413
7060,1991,2413
7061,1991,2413
7062,1991,2413
7063,1991,2413
7064,1991,2413
7065,1991,2413
