pages_crawled,total_reward,terminal_states
14934,4207,5290
14935,4207,5291
14936,4207,5292
14937,4208,5293
14938,4208,5293
14939,4208,5293
14940,4208,5294
14941,4208,5295
14942,4208,5295
14943,4208,5295
14944,4208,5295
14945,4208,5295
14946,4208,5295
14947,4208,5295
14948,4208,5295
14949,4208,5295
14950,4208,5295
14951,4208,5295
14952,4208,5295
14953,4208,5295
14954,4208,5295
14955,4208,5296
14956,4208,5296
14957,4208,5297
14958,4208,5297
14959,4208,5297
14960,4208,5297
14961,4208,5297
14962,4208,5297
14963,4208,5297
14964,4208,5298
14965,4209,5298
14966,4210,5298
14967,4211,5298
14968,4212,5298
14969,4213,5298
14970,4214,5298
14971,4215,5298
14972,4216,5298
14973,4217,5298
14974,4218,5298
14975,4219,5298
14976,4220,5298
14977,4221,5298
14978,4222,5298
14979,4223,5298
14980,4224,5298
14981,4225,5298
14982,4226,5298
14983,4227,5298
14984,4228,5298
14985,4229,5298
14986,4230,5298
14987,4231,5298
14988,4232,5298
14989,4233,5298
14990,4234,5298
14991,4235,5298
14992,4236,5298
14993,4237,5298
14994,4238,5298
14995,4239,5298
14996,4240,5298
14997,4241,5298
14998,4242,5298
14999,4242,5299
15000,4242,5299
15001,4242,5300
15002,4242,5300
15003,4242,5300
15004,4242,5300
15005,4242,5300
15006,4242,5300
15007,4242,5300
15008,4242,5300
15009,4242,5300
15010,4242,5301
15011,4242,5302
15012,4242,5303
15013,4242,5304
15014,4242,5304
15015,4242,5304
15016,4242,5305
15017,4242,5305
15018,4242,5305
15019,4242,5305
15020,4242,5305
15021,4243,5305
15022,4243,5305
15023,4243,5305
15024,4243,5305
15025,4244,5305
15026,4244,5305
15027,4244,5305
15028,4244,5305
15029,4245,5305
15030,4246,5305
15031,4247,5305
15032,4248,5305
15033,4248,5305
15034,4248,5305
15035,4248,5305
15036,4248,5305
15037,4249,5305
15038,4250,5305
15039,4250,5305
15040,4250,5305
15041,4250,5305
15042,4251,5305
15043,4251,5305
15044,4252,5305
15045,4253,5305
15046,4253,5305
15047,4253,5305
15048,4254,5305
15049,4254,5305
15050,4254,5305
15051,4254,5305
15052,4254,5305
15053,4254,5305
15054,4255,5305
15055,4255,5305
15056,4255,5305
15057,4255,5305
15058,4255,5305
15059,4256,5305
15060,4256,5305
15061,4256,5305
15062,4256,5305
15063,4257,5305
15064,4257,5305
15065,4257,5305
15066,4257,5305
15067,4257,5305
15068,4257,5306
15069,4257,5306
15070,4257,5306
15071,4257,5306
15072,4257,5306
15073,4257,5306
15074,4257,5306
15075,4257,5307
15076,4257,5308
15077,4258,5309
15078,4258,5309
15079,4258,5309
15080,4258,5309
15081,4258,5309
15082,4258,5309
15083,4258,5310
15084,4258,5311
15085,4258,5312
15086,4258,5312
15087,4258,5313
15088,4258,5313
15089,4259,5313
15090,4259,5313
15091,4259,5313
15092,4259,5313
15093,4260,5313
15094,4260,5313
15095,4260,5313
15096,4260,5313
15097,4260,5313
15098,4260,5313
15099,4261,5313
15100,4261,5313
15101,4261,5313
15102,4261,5313
15103,4261,5314
15104,4261,5315
15105,4261,5316
15106,4261,5317
15107,4261,5317
15108,4261,5317
15109,4261,5317
15110,4261,5317
15111,4261,5318
15112,4261,5319
15113,4261,5320
15114,4261,5321
15115,4262,5321
15116,4263,5321
15117,4264,5321
15118,4264,5321
15119,4265,5321
15120,4266,5321
15121,4267,5322
15122,4267,5323
15123,4268,5323
15124,4269,5324
15125,4269,5325
15126,4269,5325
15127,4269,5326
15128,4269,5327
15129,4269,5327
15130,4269,5328
15131,4269,5328
15132,4269,5329
15133,4269,5330
15134,4270,5331
15135,4271,5331
15136,4272,5331
15137,4273,5331
15138,4274,5331
15139,4274,5332
15140,4274,5333
15141,4274,5334
15142,4275,5334
15143,4276,5334
15144,4277,5334
15145,4278,5334
15146,4279,5334
15147,4280,5334
15148,4281,5334
15149,4282,5334
15150,4283,5334
15151,4284,5334
15152,4285,5334
15153,4286,5334
15154,4286,5335
15155,4286,5336
15156,4286,5337
15157,4286,5338
15158,4286,5339
15159,4286,5340
15160,4286,5340
15161,4286,5341
15162,4286,5342
15163,4286,5342
15164,4286,5342
15165,4286,5342
15166,4286,5342
15167,4286,5342
15168,4286,5342
15169,4286,5342
15170,4286,5342
15171,4286,5342
15172,4286,5342
15173,4286,5343
15174,4286,5344
15175,4286,5345
15176,4286,5346
15177,4286,5346
15178,4286,5346
15179,4286,5346
15180,4286,5346
15181,4286,5346
15182,4286,5346
15183,4286,5347
15184,4287,5347
15185,4287,5348
15186,4287,5348
15187,4287,5348
15188,4287,5349
15189,4287,5349
15190,4287,5349
15191,4287,5349
15192,4287,5350
15193,4287,5351
15194,4288,5352
15195,4289,5353
15196,4290,5354
15197,4290,5355
15198,4290,5356
15199,4290,5356
15200,4290,5356
15201,4290,5357
15202,4290,5358
15203,4291,5358
15204,4292,5358
15205,4293,5358
15206,4294,5358
15207,4295,5358
15208,4296,5358
15209,4297,5358
15210,4298,5358
15211,4299,5358
15212,4299,5359
15213,4299,5360
15214,4299,5361
15215,4299,5362
15216,4299,5363
15217,4299,5364
15218,4299,5364
15219,4299,5365
15220,4299,5366
15221,4299,5367
15222,4299,5367
15223,4299,5368
15224,4299,5369
15225,4299,5370
15226,4299,5371
15227,4299,5371
15228,4299,5371
15229,4299,5371
15230,4299,5372
15231,4299,5373
15232,4299,5373
15233,4299,5373
15234,4299,5373
15235,4299,5373
15236,4299,5373
15237,4299,5374
15238,4299,5375
15239,4299,5376
15240,4300,5376
15241,4301,5377
15242,4301,5378
15243,4301,5379
15244,4301,5380
15245,4302,5380
15246,4302,5381
15247,4302,5382
15248,4302,5382
15249,4302,5383
15250,4302,5384
15251,4302,5385
15252,4302,5386
15253,4302,5387
15254,4303,5387
15255,4304,5387
15256,4305,5387
15257,4306,5387
15258,4306,5387
15259,4306,5388
15260,4306,5388
15261,4306,5388
15262,4306,5389
15263,4306,5390
15264,4306,5390
15265,4306,5390
15266,4306,5390
15267,4306,5390
15268,4306,5390
15269,4306,5390
15270,4306,5390
15271,4306,5391
15272,4306,5391
15273,4306,5392
15274,4306,5393
15275,4306,5393
15276,4306,5394
15277,4306,5394
15278,4306,5395
15279,4306,5395
15280,4306,5395
15281,4306,5396
15282,4306,5397
15283,4306,5398
15284,4306,5399
15285,4306,5400
15286,4306,5400
15287,4306,5400
15288,4306,5401
15289,4306,5402
15290,4306,5403
15291,4306,5403
15292,4306,5403
15293,4306,5403
15294,4306,5404
15295,4306,5405
15296,4307,5406
15297,4307,5407
15298,4307,5407
15299,4307,5407
15300,4307,5407
15301,4307,5407
15302,4307,5407
15303,4307,5407
15304,4307,5407
15305,4307,5407
15306,4307,5407
15307,4307,5407
15308,4307,5407
15309,4307,5407
15310,4307,5407
15311,4307,5407
15312,4307,5407
15313,4307,5407
15314,4307,5407
15315,4307,5407
15316,4307,5407
15317,4307,5407
15318,4307,5407
15319,4307,5407
15320,4307,5407
15321,4307,5407
15322,4307,5407
15323,4307,5407
15324,4307,5407
15325,4307,5407
15326,4307,5407
15327,4307,5408
15328,4307,5409
15329,4307,5410
15330,4308,5411
15331,4308,5412
15332,4308,5413
15333,4308,5413
15334,4308,5414
15335,4308,5414
15336,4308,5415
15337,4308,5416
15338,4308,5417
15339,4309,5417
15340,4310,5417
15341,4311,5417
15342,4312,5417
15343,4313,5417
15344,4314,5417
15345,4315,5417
15346,4316,5417
15347,4316,5418
15348,4316,5419
15349,4316,5419
15350,4316,5420
15351,4316,5421
15352,4316,5421
15353,4316,5421
15354,4316,5422
15355,4316,5423
15356,4316,5424
15357,4316,5424
15358,4316,5425
15359,4316,5426
15360,4316,5427
15361,4316,5427
15362,4316,5427
15363,4316,5427
15364,4316,5428
15365,4316,5429
15366,4317,5430
15367,4317,5431
15368,4318,5432
15369,4318,5433
15370,4318,5434
15371,4319,5435
15372,4319,5436
15373,4320,5436
15374,4321,5436
15375,4322,5436
15376,4323,5436
15377,4324,5436
15378,4324,5437
15379,4324,5437
15380,4324,5438
15381,4325,5439
15382,4325,5440
15383,4326,5441
15384,4326,5441
15385,4326,5441
15386,4326,5441
15387,4326,5441
15388,4326,5441
15389,4326,5441
15390,4326,5441
15391,4326,5441
15392,4326,5441
15393,4326,5441
15394,4326,5442
15395,4326,5443
15396,4326,5444
15397,4326,5445
15398,4326,5445
15399,4326,5445
15400,4326,5446
15401,4326,5447
15402,4326,5447
15403,4326,5448
15404,4326,5448
15405,4326,5448
15406,4326,5448
15407,4326,5448
15408,4326,5448
15409,4326,5448
15410,4326,5448
15411,4326,5448
15412,4326,5448
15413,4326,5448
15414,4326,5449
15415,4326,5450
15416,4326,5450
15417,4327,5451
15418,4327,5452
15419,4328,5452
15420,4329,5453
15421,4330,5454
15422,4331,5455
15423,4332,5456
15424,4332,5456
15425,4332,5456
15426,4332,5456
15427,4332,5456
15428,4332,5456
15429,4333,5456
15430,4333,5456
15431,4333,5457
15432,4333,5458
15433,4333,5459
15434,4333,5460
15435,4333,5460
15436,4333,5461
15437,4334,5462
15438,4334,5462
15439,4335,5462
15440,4335,5463
15441,4336,5464
15442,4337,5464
15443,4338,5464
15444,4339,5464
15445,4340,5464
15446,4341,5464
15447,4342,5464
15448,4343,5464
15449,4344,5464
15450,4345,5464
15451,4346,5464
15452,4347,5464
15453,4347,5465
15454,4347,5466
15455,4347,5467
15456,4347,5468
15457,4347,5469
15458,4347,5469
15459,4347,5469
15460,4347,5469
15461,4347,5469
15462,4347,5470
15463,4347,5470
15464,4347,5470
15465,4347,5470
15466,4347,5471
15467,4347,5472
15468,4347,5473
15469,4347,5473
15470,4347,5473
15471,4347,5473
15472,4347,5473
15473,4347,5473
15474,4347,5473
15475,4347,5473
15476,4347,5473
15477,4347,5473
15478,4347,5473
15479,4347,5474
15480,4347,5475
15481,4348,5476
15482,4348,5477
15483,4348,5478
15484,4348,5479
15485,4349,5480
15486,4349,5481
15487,4349,5481
15488,4349,5481
15489,4349,5481
15490,4350,5482
15491,4351,5483
15492,4351,5484
15493,4351,5485
15494,4352,5486
15495,4352,5487
15496,4352,5487
15497,4352,5488
15498,4352,5489
15499,4352,5490
15500,4352,5490
15501,4352,5490
15502,4352,5490
15503,4352,5490
15504,4352,5490
15505,4352,5490
15506,4352,5490
15507,4352,5490
15508,4352,5490
15509,4352,5490
15510,4352,5490
15511,4352,5490
15512,4352,5490
15513,4352,5490
15514,4352,5490
15515,4352,5490
15516,4352,5490
15517,4352,5490
15518,4352,5490
15519,4352,5490
15520,4352,5491
15521,4352,5491
15522,4352,5492
15523,4353,5492
15524,4354,5492
15525,4355,5492
15526,4356,5492
15527,4357,5492
15528,4358,5492
15529,4359,5492
15530,4360,5493
15531,4360,5493
15532,4360,5494
15533,4360,5494
15534,4360,5495
15535,4360,5495
15536,4360,5495
15537,4360,5495
15538,4360,5495
15539,4360,5495
15540,4360,5495
15541,4360,5495
15542,4360,5495
15543,4360,5495
15544,4360,5495
15545,4360,5495
15546,4360,5495
15547,4360,5496
15548,4360,5497
15549,4360,5497
15550,4360,5497
15551,4360,5498
15552,4361,5498
15553,4362,5498
15554,4363,5498
15555,4364,5498
15556,4365,5498
15557,4366,5498
15558,4367,5498
15559,4368,5498
15560,4369,5498
15561,4370,5498
15562,4371,5498
15563,4372,5498
15564,4372,5498
15565,4372,5499
15566,4372,5500
15567,4372,5501
15568,4372,5502
15569,4372,5503
15570,4372,5504
15571,4372,5505
15572,4373,5505
15573,4374,5505
15574,4375,5505
15575,4376,5505
15576,4377,5505
15577,4378,5505
15578,4379,5505
15579,4380,5505
15580,4380,5506
15581,4380,5507
15582,4380,5508
15583,4380,5508
15584,4380,5508
15585,4380,5508
15586,4380,5508
15587,4380,5508
15588,4380,5508
15589,4380,5508
15590,4380,5508
15591,4380,5508
15592,4380,5508
15593,4380,5508
15594,4380,5508
15595,4380,5508
15596,4380,5508
15597,4380,5508
15598,4380,5508
15599,4380,5508
15600,4380,5508
15601,4380,5508
15602,4380,5508
15603,4380,5508
15604,4380,5508
15605,4380,5508
15606,4380,5508
15607,4380,5508
15608,4380,5508
15609,4380,5508
15610,4380,5508
15611,4380,5508
15612,4380,5508
15613,4380,5508
15614,4380,5508
15615,4380,5508
15616,4380,5508
15617,4380,5508
15618,4380,5508
15619,4380,5508
15620,4380,5508
15621,4380,5508
15622,4380,5508
15623,4380,5509
15624,4380,5509
15625,4380,5510
15626,4381,5510
15627,4382,5511
15628,4382,5511
15629,4382,5512
15630,4382,5513
15631,4382,5513
15632,4382,5513
15633,4382,5513
15634,4382,5514
15635,4382,5514
15636,4382,5514
15637,4382,5515
15638,4382,5515
15639,4382,5516
15640,4382,5517
15641,4383,5518
15642,4383,5519
15643,4383,5520
15644,4383,5520
15645,4383,5521
15646,4383,5522
15647,4383,5523
15648,4384,5523
15649,4385,5523
15650,4385,5524
15651,4385,5525
15652,4385,5525
15653,4385,5526
15654,4385,5527
15655,4385,5527
15656,4385,5527
15657,4385,5527
15658,4385,5527
15659,4385,5528
15660,4386,5529
15661,4386,5530
15662,4387,5531
15663,4388,5532
15664,4388,5533
15665,4388,5534
15666,4388,5535
15667,4388,5536
15668,4388,5537
15669,4389,5537
15670,4390,5538
15671,4390,5539
15672,4391,5539
15673,4392,5539
15674,4393,5539
15675,4394,5539
15676,4395,5539
15677,4396,5539
15678,4396,5539
15679,4396,5539
15680,4396,5540
15681,4397,5541
15682,4397,5542
15683,4398,5543
15684,4398,5544
15685,4398,5545
15686,4398,5545
15687,4398,5545
15688,4398,5545
15689,4398,5545
15690,4398,5546
15691,4398,5547
15692,4399,5547
15693,4400,5547
15694,4401,5547
15695,4401,5548
15696,4401,5549
15697,4401,5550
15698,4402,5550
15699,4403,5550
15700,4403,5551
15701,4404,5552
15702,4404,5553
15703,4404,5554
15704,4405,5554
15705,4406,5554
15706,4407,5554
15707,4407,5554
15708,4407,5554
15709,4407,5554
15710,4407,5554
15711,4407,5554
15712,4407,5554
15713,4407,5554
15714,4407,5554
15715,4407,5554
15716,4407,5554
15717,4407,5554
15718,4407,5554
15719,4407,5554
15720,4407,5554
15721,4407,5554
15722,4407,5554
15723,4407,5554
15724,4407,5554
15725,4407,5554
15726,4407,5554
15727,4407,5554
15728,4407,5555
15729,4407,5556
15730,4407,5556
15731,4407,5557
15732,4407,5557
15733,4407,5557
15734,4407,5557
15735,4407,5557
15736,4407,5558
15737,4407,5559
15738,4408,5559
15739,4409,5559
15740,4410,5559
15741,4411,5559
15742,4412,5559
15743,4413,5559
15744,4414,5559
15745,4415,5559
15746,4416,5559
15747,4417,5559
15748,4418,5559
15749,4419,5559
15750,4420,5560
15751,4420,5561
15752,4420,5562
15753,4420,5562
15754,4420,5562
15755,4420,5563
15756,4420,5563
15757,4420,5564
15758,4420,5564
15759,4420,5564
15760,4420,5565
15761,4420,5566
15762,4421,5567
15763,4421,5568
15764,4421,5568
15765,4421,5569
15766,4421,5570
15767,4422,5570
15768,4422,5571
15769,4422,5572
15770,4422,5572
15771,4422,5573
15772,4422,5574
15773,4422,5574
15774,4422,5575
15775,4422,5575
15776,4423,5576
15777,4423,5577
15778,4424,5578
15779,4424,5578
15780,4424,5578
15781,4424,5578
15782,4424,5579
15783,4425,5580
15784,4426,5580
15785,4426,5581
15786,4426,5582
15787,4426,5583
15788,4426,5583
15789,4426,5583
15790,4426,5583
15791,4426,5584
15792,4426,5584
15793,4426,5584
15794,4426,5585
15795,4426,5586
15796,4426,5587
15797,4426,5588
15798,4426,5589
15799,4426,5590
15800,4426,5590
15801,4426,5590
15802,4426,5590
15803,4426,5590
15804,4426,5590
15805,4426,5590
15806,4426,5590
15807,4426,5591
15808,4426,5592
15809,4427,5593
15810,4427,5594
15811,4427,5595
15812,4427,5595
15813,4427,5595
15814,4427,5595
15815,4427,5595
15816,4427,5595
15817,4427,5595
15818,4427,5595
15819,4427,5595
15820,4427,5595
15821,4427,5595
15822,4427,5595
15823,4427,5595
15824,4427,5595
15825,4427,5595
15826,4427,5595
15827,4427,5595
15828,4427,5595
15829,4427,5595
15830,4427,5595
15831,4427,5595
15832,4427,5595
15833,4427,5595
15834,4427,5595
15835,4427,5595
15836,4427,5595
15837,4427,5595
15838,4427,5595
15839,4427,5595
15840,4427,5595
15841,4427,5595
15842,4427,5596
15843,4427,5597
15844,4427,5598
15845,4427,5599
15846,4427,5600
15847,4427,5601
15848,4427,5602
15849,4427,5603
15850,4428,5603
15851,4428,5604
15852,4428,5604
15853,4428,5605
15854,4428,5605
15855,4428,5605
15856,4428,5606
15857,4428,5606
15858,4428,5606
15859,4428,5607
15860,4428,5608
15861,4428,5608
15862,4428,5608
15863,4428,5608
15864,4428,5608
15865,4428,5608
15866,4428,5609
15867,4428,5609
15868,4428,5610
15869,4428,5610
15870,4428,5611
15871,4428,5612
15872,4429,5612
15873,4430,5612
15874,4431,5612
15875,4432,5612
15876,4433,5612
15877,4434,5612
15878,4435,5612
15879,4436,5612
15880,4437,5612
15881,4438,5612
15882,4439,5612
15883,4440,5612
15884,4441,5612
15885,4442,5612
15886,4443,5612
15887,4444,5612
15888,4445,5612
15889,4446,5612
15890,4447,5612
15891,4448,5612
15892,4449,5612
15893,4450,5612
15894,4451,5612
15895,4452,5612
15896,4453,5612
15897,4454,5612
15898,4454,5612
15899,4454,5613
15900,4454,5614
15901,4454,5614
15902,4454,5614
15903,4454,5615
15904,4454,5616
15905,4454,5617
15906,4455,5618
15907,4455,5618
15908,4455,5619
15909,4455,5620
15910,4455,5621
15911,4455,5622
15912,4456,5622
15913,4457,5622
15914,4458,5622
15915,4459,5622
15916,4460,5622
15917,4461,5622
15918,4462,5622
15919,4463,5622
15920,4464,5622
15921,4465,5622
15922,4466,5622
15923,4467,5622
15924,4468,5622
15925,4469,5622
15926,4470,5622
15927,4471,5622
15928,4472,5622
15929,4472,5623
15930,4472,5624
15931,4472,5625
15932,4472,5625
15933,4472,5625
15934,4472,5626
15935,4472,5626
15936,4472,5627
15937,4472,5627
15938,4472,5628
15939,4472,5629
15940,4473,5630
15941,4473,5631
15942,4473,5632
15943,4473,5633
15944,4473,5634
15945,4474,5635
15946,4474,5635
15947,4474,5636
15948,4474,5637
15949,4474,5637
15950,4474,5638
15951,4474,5639
15952,4474,5640
15953,4474,5641
15954,4474,5641
15955,4474,5641
15956,4474,5642
15957,4475,5643
15958,4476,5643
15959,4476,5644
15960,4476,5645
15961,4476,5646
15962,4476,5647
15963,4476,5648
15964,4476,5649
15965,4476,5649
15966,4476,5650
15967,4476,5651
15968,4476,5651
15969,4476,5652
15970,4476,5653
15971,4476,5654
15972,4476,5655
15973,4476,5656
15974,4477,5656
15975,4478,5656
15976,4479,5656
15977,4479,5656
15978,4479,5656
15979,4479,5656
15980,4479,5657
15981,4479,5658
15982,4479,5659
15983,4479,5660
15984,4480,5660
15985,4481,5660
15986,4482,5660
15987,4483,5660
15988,4484,5660
15989,4485,5660
15990,4486,5660
15991,4487,5660
15992,4488,5660
15993,4489,5660
15994,4490,5660
15995,4491,5660
15996,4492,5660
15997,4493,5660
15998,4494,5660
15999,4494,5661
16000,4495,5661
16001,4495,5661
16002,4495,5661
16003,4495,5661
16004,4495,5662
16005,4495,5663
16006,4496,5664
16007,4496,5664
16008,4496,5664
16009,4496,5665
16010,4496,5665
16011,4496,5666
16012,4496,5667
16013,4496,5668
16014,4496,5669
16015,4497,5670
16016,4497,5671
16017,4497,5672
16018,4497,5673
16019,4497,5673
16020,4497,5673
16021,4497,5673
16022,4497,5673
16023,4497,5673
16024,4497,5673
16025,4497,5673
16026,4497,5673
16027,4497,5673
16028,4497,5673
16029,4497,5673
16030,4497,5673
16031,4497,5673
16032,4497,5673
16033,4497,5673
16034,4497,5673
16035,4497,5673
16036,4497,5673
16037,4497,5673
16038,4497,5673
16039,4497,5673
16040,4497,5673
16041,4497,5674
16042,4497,5675
16043,4497,5675
16044,4497,5675
16045,4497,5676
16046,4497,5676
16047,4497,5676
16048,4497,5676
16049,4497,5676
16050,4497,5676
16051,4497,5676
16052,4497,5676
16053,4497,5676
16054,4497,5677
16055,4497,5677
16056,4497,5677
16057,4497,5677
16058,4497,5677
16059,4497,5677
16060,4497,5677
16061,4497,5678
16062,4497,5679
16063,4498,5679
16064,4499,5679
16065,4500,5679
16066,4500,5679
16067,4500,5679
16068,4500,5679
16069,4500,5679
16070,4500,5679
16071,4500,5679
16072,4500,5679
16073,4500,5679
16074,4500,5679
16075,4500,5679
16076,4500,5680
16077,4501,5680
16078,4501,5680
16079,4501,5680
16080,4501,5681
16081,4501,5682
16082,4501,5683
16083,4501,5684
16084,4501,5684
16085,4501,5684
16086,4501,5685
16087,4501,5686
16088,4501,5687
16089,4502,5687
16090,4503,5687
16091,4504,5687
16092,4505,5688
16093,4505,5689
16094,4505,5690
16095,4505,5691
16096,4505,5691
16097,4506,5691
16098,4506,5692
16099,4506,5693
16100,4506,5693
16101,4506,5694
16102,4507,5694
16103,4508,5694
16104,4509,5694
16105,4510,5694
16106,4511,5694
16107,4512,5694
16108,4513,5694
16109,4514,5694
16110,4515,5694
16111,4516,5694
16112,4517,5694
16113,4518,5694
16114,4519,5694
16115,4519,5695
16116,4520,5696
16117,4521,5697
16118,4521,5698
16119,4521,5699
16120,4522,5699
16121,4523,5699
16122,4524,5699
16123,4525,5699
16124,4525,5699
16125,4525,5700
16126,4525,5701
16127,4525,5702
16128,4526,5702
16129,4527,5703
16130,4528,5704
16131,4528,5705
16132,4528,5706
16133,4529,5707
16134,4529,5708
16135,4529,5709
16136,4529,5709
16137,4529,5710
16138,4529,5711
16139,4529,5712
16140,4530,5713
16141,4530,5714
16142,4530,5715
16143,4530,5716
16144,4530,5716
16145,4530,5717
16146,4530,5717
16147,4531,5718
16148,4531,5718
16149,4531,5718
16150,4531,5718
16151,4531,5718
16152,4531,5718
16153,4531,5719
16154,4531,5719
16155,4531,5720
16156,4531,5721
16157,4531,5722
16158,4531,5723
16159,4531,5724
16160,4531,5725
16161,4532,5726
16162,4532,5726
16163,4532,5727
16164,4533,5728
16165,4533,5729
16166,4533,5729
16167,4533,5730
16168,4533,5730
16169,4533,5731
16170,4534,5732
16171,4534,5733
16172,4534,5734
16173,4534,5735
16174,4535,5736
16175,4535,5736
16176,4535,5737
16177,4535,5737
16178,4535,5737
16179,4535,5738
16180,4535,5739
16181,4535,5740
16182,4535,5741
16183,4535,5742
16184,4535,5742
16185,4535,5743
16186,4535,5744
16187,4535,5745
16188,4535,5746
16189,4535,5747
16190,4535,5747
16191,4535,5747
16192,4535,5747
16193,4535,5747
