pages_crawled,total_reward,terminal_states
7286,679,3052
7287,679,3053
7288,679,3053
7289,679,3053
7290,679,3053
7291,679,3054
7292,679,3055
7293,680,3055
7294,680,3056
7295,680,3057
7296,681,3058
7297,681,3059
7298,681,3060
7299,681,3061
7300,682,3062
7301,682,3063
7302,682,3063
7303,682,3063
7304,682,3063
7305,682,3063
7306,682,3063
7307,682,3063
7308,682,3064
7309,683,3064
7310,683,3064
7311,683,3065
7312,683,3065
7313,683,3065
7314,683,3065
7315,683,3066
7316,684,3067
7317,684,3068
7318,684,3069
7319,684,3069
7320,684,3070
7321,684,3071
7322,684,3072
7323,684,3073
7324,685,3073
7325,685,3073
7326,685,3074
7327,685,3075
7328,685,3076
7329,686,3077
7330,686,3077
7331,686,3078
7332,687,3079
7333,688,3079
7334,688,3080
7335,689,3080
7336,689,3081
7337,689,3082
7338,689,3083
7339,689,3083
7340,689,3084
7341,689,3085
7342,689,3086
7343,689,3086
7344,689,3086
7345,689,3086
7346,689,3086
7347,689,3086
7348,689,3086
7349,689,3087
7350,689,3087
7351,689,3088
7352,689,3089
7353,689,3090
7354,689,3091
7355,689,3092
7356,689,3093
7357,689,3094
7358,690,3094
7359,690,3094
7360,690,3095
7361,690,3095
7362,690,3095
7363,690,3096
7364,690,3097
7365,690,3098
7366,690,3098
7367,690,3098
7368,690,3098
7369,690,3099
7370,690,3100
7371,690,3100
7372,690,3100
7373,690,3100
7374,690,3100
7375,690,3100
7376,690,3100
7377,690,3100
7378,690,3101
7379,690,3102
7380,690,3103
7381,690,3104
7382,691,3105
7383,691,3106
7384,692,3106
7385,692,3107
7386,692,3107
7387,692,3107
7388,692,3108
7389,692,3109
7390,692,3110
7391,693,3110
7392,693,3110
7393,694,3110
7394,694,3110
7395,694,3110
7396,695,3110
7397,695,3110
7398,695,3110
7399,696,3110
7400,696,3110
7401,696,3110
7402,697,3110
7403,697,3110
7404,697,3110
7405,697,3111
7406,697,3111
7407,697,3111
7408,697,3111
7409,697,3111
7410,697,3111
7411,697,3112
7412,698,3113
7413,699,3114
7414,699,3114
7415,699,3114
7416,699,3114
7417,699,3114
7418,699,3114
7419,699,3114
7420,699,3114
7421,699,3114
7422,699,3114
7423,699,3114
7424,699,3114
7425,699,3114
7426,699,3114
7427,699,3114
7428,699,3114
7429,699,3114
7430,699,3114
7431,699,3114
7432,699,3114
7433,699,3114
7434,699,3114
7435,699,3114
7436,699,3114
7437,699,3114
7438,699,3114
7439,699,3115
7440,699,3116
7441,700,3116
7442,700,3117
7443,701,3118
7444,701,3118
7445,701,3118
7446,701,3118
7447,702,3118
7448,702,3118
7449,702,3118
7450,702,3118
7451,702,3118
7452,702,3118
7453,702,3118
7454,702,3119
7455,702,3120
7456,702,3120
7457,702,3121
7458,702,3122
7459,702,3123
7460,702,3123
7461,702,3123
7462,702,3123
7463,702,3123
7464,702,3124
7465,703,3124
7466,703,3125
7467,704,3125
7468,704,3125
7469,704,3126
7470,704,3127
7471,704,3128
7472,704,3129
7473,705,3130
7474,706,3131
7475,706,3132
7476,707,3132
7477,707,3133
7478,707,3134
7479,707,3135
7480,707,3136
7481,708,3136
7482,708,3137
7483,708,3138
7484,708,3139
7485,708,3139
7486,708,3139
7487,708,3139
7488,708,3139
7489,708,3139
7490,708,3139
7491,708,3139
7492,708,3139
7493,708,3139
7494,708,3139
7495,708,3139
7496,708,3139
7497,708,3139
7498,708,3139
7499,708,3139
7500,708,3139
7501,708,3139
7502,708,3139
7503,708,3139
7504,708,3139
7505,708,3139
7506,708,3139
7507,708,3139
7508,708,3139
7509,708,3139
7510,708,3139
7511,708,3139
7512,708,3139
7513,708,3139
7514,708,3139
7515,708,3140
7516,708,3141
7517,708,3141
7518,708,3141
7519,708,3142
7520,708,3143
7521,708,3144
7522,708,3145
7523,708,3146
7524,708,3146
7525,708,3147
7526,708,3148
7527,709,3149
7528,710,3150
7529,711,3151
7530,712,3151
7531,712,3152
7532,712,3152
7533,712,3153
7534,713,3153
7535,713,3153
7536,713,3154
7537,713,3155
7538,713,3156
7539,713,3156
7540,713,3157
7541,713,3158
7542,713,3159
7543,713,3160
7544,713,3161
7545,713,3162
7546,713,3162
7547,713,3162
7548,713,3162
7549,713,3162
7550,713,3163
7551,713,3164
7552,713,3165
7553,713,3166
7554,713,3167
7555,714,3168
7556,715,3169
7557,715,3170
7558,715,3171
7559,715,3171
7560,715,3171
7561,715,3171
7562,715,3171
7563,715,3171
7564,715,3172
7565,715,3172
7566,715,3173
7567,715,3174
7568,715,3174
7569,715,3174
7570,715,3174
7571,715,3175
7572,715,3175
7573,715,3176
7574,715,3177
7575,715,3178
7576,716,3178
7577,716,3178
7578,716,3178
7579,716,3178
7580,716,3179
7581,716,3180
7582,716,3181
7583,716,3182
7584,716,3182
7585,716,3183
7586,717,3184
7587,717,3185
7588,718,3186
7589,718,3186
7590,718,3186
7591,718,3186
7592,718,3186
7593,718,3186
7594,718,3186
7595,718,3186
7596,718,3186
7597,718,3187
7598,718,3188
7599,719,3188
7600,719,3188
7601,719,3189
7602,719,3190
7603,719,3191
7604,720,3192
7605,721,3192
7606,721,3193
7607,721,3194
7608,721,3195
7609,721,3196
7610,721,3197
7611,721,3197
7612,721,3198
7613,722,3199
7614,723,3199
7615,723,3199
7616,723,3200
7617,723,3201
7618,724,3201
7619,724,3202
7620,725,3202
7621,725,3203
7622,726,3203
7623,726,3204
7624,726,3205
7625,726,3205
7626,726,3205
7627,726,3205
7628,726,3206
7629,726,3206
7630,726,3206
7631,726,3206
7632,726,3206
7633,726,3206
7634,726,3206
7635,726,3206
7636,726,3206
7637,726,3206
7638,726,3206
7639,726,3206
7640,726,3206
7641,726,3206
7642,726,3207
7643,726,3207
7644,726,3208
7645,726,3209
7646,726,3209
7647,726,3209
7648,726,3210
7649,726,3211
7650,726,3212
7651,726,3213
7652,726,3214
7653,726,3215
7654,726,3215
7655,726,3215
7656,726,3215
7657,726,3215
7658,726,3215
7659,726,3215
7660,726,3215
7661,726,3215
7662,726,3215
7663,726,3215
7664,726,3215
7665,726,3215
7666,726,3215
7667,726,3216
7668,727,3217
7669,727,3218
7670,727,3219
7671,727,3220
7672,727,3221
7673,727,3221
7674,727,3221
7675,727,3221
7676,727,3221
7677,727,3222
7678,727,3222
7679,727,3222
7680,727,3222
7681,727,3222
7682,727,3222
7683,727,3222
7684,727,3222
7685,727,3222
7686,727,3223
7687,727,3224
7688,727,3225
7689,727,3225
7690,727,3225
7691,727,3225
7692,727,3226
7693,727,3227
7694,727,3227
7695,727,3227
7696,727,3227
7697,727,3227
7698,727,3227
7699,727,3228
7700,727,3228
7701,727,3228
7702,728,3228
7703,728,3228
7704,729,3228
7705,729,3229
7706,729,3229
7707,729,3229
7708,729,3229
7709,730,3229
7710,731,3229
7711,731,3229
7712,731,3229
7713,731,3229
7714,731,3229
7715,731,3229
7716,732,3229
7717,732,3229
7718,732,3229
7719,732,3229
7720,732,3229
7721,732,3229
7722,733,3229
7723,733,3229
7724,734,3229
7725,734,3229
7726,735,3229
7727,735,3229
7728,736,3229
7729,736,3229
7730,736,3229
7731,737,3229
7732,737,3229
7733,737,3229
7734,738,3229
7735,738,3229
7736,738,3229
7737,739,3229
7738,739,3229
7739,739,3229
7740,739,3229
7741,740,3229
7742,740,3229
7743,741,3229
7744,741,3229
7745,742,3229
7746,742,3229
7747,742,3229
7748,743,3229
7749,743,3229
7750,744,3229
7751,744,3230
7752,744,3231
7753,744,3231
7754,744,3232
7755,744,3233
7756,744,3234
7757,744,3235
7758,744,3236
7759,744,3237
7760,745,3237
7761,745,3237
7762,746,3237
7763,746,3238
7764,746,3238
7765,746,3238
7766,746,3238
7767,746,3238
7768,746,3238
7769,746,3238
7770,746,3238
7771,746,3238
7772,746,3238
7773,746,3239
7774,747,3240
7775,747,3240
7776,747,3240
7777,747,3241
7778,747,3242
7779,747,3243
7780,748,3244
7781,749,3244
7782,749,3245
7783,750,3245
7784,750,3246
7785,750,3247
7786,750,3248
7787,751,3249
7788,751,3249
7789,751,3250
7790,751,3251
7791,751,3252
7792,751,3253
7793,751,3254
7794,751,3254
7795,751,3255
7796,751,3256
7797,752,3256
7798,752,3256
7799,752,3257
7800,752,3257
7801,753,3257
7802,753,3258
7803,754,3259
7804,754,3260
7805,754,3260
7806,754,3260
7807,754,3260
7808,754,3261
7809,754,3262
7810,754,3263
7811,754,3263
7812,754,3263
7813,754,3263
7814,754,3263
7815,754,3263
7816,754,3264
7817,754,3265
7818,754,3266
7819,754,3267
7820,754,3268
7821,755,3268
7822,755,3269
7823,755,3270
7824,755,3270
7825,755,3270
7826,755,3270
7827,755,3270
7828,755,3270
7829,755,3271
7830,755,3272
7831,755,3273
7832,755,3274
7833,755,3275
7834,755,3275
7835,755,3276
7836,756,3276
7837,756,3276
7838,756,3277
7839,757,3278
7840,757,3278
7841,757,3278
7842,757,3279
7843,757,3280
7844,757,3280
7845,757,3280
7846,757,3280
7847,757,3280
7848,757,3280
7849,757,3280
7850,757,3280
7851,757,3280
7852,757,3280
7853,757,3280
7854,757,3281
7855,758,3282
7856,759,3282
7857,759,3282
7858,759,3282
7859,759,3283
7860,760,3283
7861,760,3284
7862,760,3285
7863,760,3285
7864,760,3286
7865,761,3287
7866,761,3287
7867,761,3287
7868,761,3287
7869,761,3288
7870,761,3289
7871,761,3289
7872,761,3289
7873,761,3290
7874,761,3291
7875,761,3292
7876,761,3293
7877,761,3294
7878,761,3294
7879,761,3294
7880,761,3294
7881,761,3294
7882,761,3294
7883,761,3294
7884,761,3294
7885,761,3294
7886,761,3294
7887,761,3294
7888,761,3294
7889,761,3294
7890,761,3295
7891,762,3295
7892,762,3296
7893,762,3296
7894,762,3296
7895,762,3297
7896,763,3298
7897,763,3298
7898,763,3299
7899,764,3300
7900,765,3301
7901,765,3302
7902,765,3303
7903,765,3304
7904,766,3304
7905,766,3305
7906,766,3306
7907,766,3306
7908,766,3306
7909,766,3307
7910,766,3308
7911,766,3309
7912,766,3309
7913,766,3309
7914,766,3310
7915,766,3311
7916,766,3312
7917,767,3313
7918,768,3313
7919,768,3314
7920,769,3314
7921,769,3315
7922,769,3315
7923,769,3316
7924,769,3317
7925,769,3318
7926,769,3319
7927,769,3320
7928,770,3320
7929,770,3321
7930,770,3322
7931,770,3323
7932,770,3323
7933,770,3324
7934,771,3324
7935,771,3325
7936,771,3325
7937,771,3325
7938,771,3325
7939,771,3325
7940,771,3325
7941,771,3325
7942,771,3325
7943,771,3325
7944,771,3326
7945,771,3327
7946,771,3327
7947,771,3328
7948,771,3329
7949,771,3329
7950,771,3330
7951,771,3331
7952,771,3332
7953,771,3333
7954,771,3334
7955,771,3335
7956,771,3336
7957,771,3337
7958,771,3338
7959,771,3339
7960,771,3340
7961,771,3341
7962,771,3342
7963,771,3343
7964,772,3344
7965,773,3344
7966,773,3344
7967,773,3344
7968,773,3345
7969,773,3346
7970,773,3346
7971,773,3347
7972,773,3348
7973,774,3348
7974,774,3349
7975,774,3350
7976,774,3351
7977,774,3352
7978,774,3353
7979,774,3353
7980,774,3353
7981,774,3353
7982,774,3353
7983,774,3353
7984,774,3353
7985,774,3354
7986,774,3355
7987,774,3356
7988,774,3356
7989,774,3357
7990,774,3357
7991,774,3358
7992,774,3359
7993,774,3360
7994,774,3361
7995,774,3361
7996,774,3361
7997,774,3361
7998,774,3361
7999,774,3361
8000,774,3361
8001,774,3361
8002,774,3361
8003,774,3361
8004,774,3361
8005,774,3361
8006,774,3361
8007,774,3362
8008,774,3363
8009,774,3364
8010,774,3365
8011,774,3365
8012,774,3366
8013,774,3367
8014,774,3367
8015,774,3367
8016,774,3367
8017,774,3367
8018,774,3368
8019,774,3369
8020,774,3370
8021,774,3371
8022,774,3372
8023,774,3373
8024,774,3374
8025,774,3375
8026,774,3376
8027,774,3377
8028,774,3378
8029,774,3379
8030,774,3380
8031,774,3381
8032,775,3381
8033,775,3382
8034,775,3383
8035,775,3383
8036,775,3383
8037,775,3383
8038,775,3383
8039,775,3384
8040,775,3384
8041,775,3385
8042,775,3386
8043,775,3387
8044,775,3387
8045,775,3387
8046,775,3387
8047,775,3388
8048,775,3388
8049,775,3388
8050,775,3388
8051,775,3388
8052,775,3388
8053,775,3388
8054,775,3388
8055,775,3388
8056,775,3388
8057,775,3388
8058,775,3389
8059,775,3390
8060,776,3390
8061,776,3391
8062,776,3392
8063,776,3393
8064,776,3394
8065,776,3395
8066,776,3396
8067,776,3396
8068,776,3397
8069,776,3398
8070,776,3399
8071,776,3400
8072,776,3401
8073,776,3401
8074,776,3402
8075,777,3403
8076,777,3403
8077,777,3404
8078,777,3404
8079,777,3404
8080,777,3404
8081,777,3405
8082,778,3405
8083,778,3405
8084,778,3405
8085,778,3406
8086,779,3407
8087,779,3407
8088,779,3407
8089,779,3407
8090,779,3407
8091,779,3407
8092,779,3407
8093,779,3408
8094,780,3408
8095,780,3409
8096,781,3410
8097,781,3411
8098,782,3412
8099,782,3413
8100,782,3414
8101,783,3414
8102,783,3414
8103,783,3415
8104,783,3416
8105,783,3417
8106,783,3418
8107,783,3418
8108,783,3418
8109,783,3418
8110,783,3419
8111,783,3419
8112,783,3419
8113,783,3419
8114,783,3419
8115,783,3419
8116,783,3419
8117,783,3419
8118,783,3419
8119,783,3419
8120,783,3419
8121,783,3419
8122,783,3419
8123,783,3419
8124,783,3419
8125,783,3419
8126,783,3419
8127,783,3419
8128,783,3419
8129,783,3419
8130,783,3419
8131,783,3419
8132,783,3420
8133,783,3420
8134,784,3421
8135,784,3422
8136,784,3423
8137,784,3424
8138,784,3424
8139,784,3425
8140,785,3425
8141,785,3426
8142,785,3427
8143,785,3428
8144,785,3428
8145,785,3428
8146,785,3429
8147,786,3429
8148,786,3430
8149,786,3431
8150,787,3431
8151,787,3432
8152,787,3433
8153,787,3433
8154,787,3433
8155,787,3433
8156,787,3433
8157,787,3433
8158,787,3433
8159,787,3433
8160,787,3433
8161,787,3433
8162,787,3433
8163,787,3433
8164,787,3433
8165,787,3433
8166,787,3433
8167,787,3433
8168,787,3433
8169,787,3433
8170,787,3433
8171,787,3433
8172,787,3433
8173,787,3433
8174,787,3433
8175,787,3433
8176,787,3433
8177,787,3433
8178,787,3433
8179,787,3433
8180,787,3433
8181,787,3433
8182,787,3433
8183,787,3433
8184,787,3433
8185,787,3433
8186,787,3433
8187,787,3433
8188,787,3433
8189,787,3433
8190,787,3433
8191,787,3433
8192,787,3433
8193,787,3433
8194,787,3433
8195,787,3434
8196,788,3434
8197,788,3434
8198,788,3435
8199,789,3435
8200,789,3435
8201,789,3436
8202,789,3437
8203,789,3438
8204,789,3438
8205,789,3439
8206,789,3439
8207,789,3440
8208,790,3440
8209,790,3440
8210,790,3441
8211,790,3442
8212,791,3443
8213,792,3444
8214,792,3445
8215,792,3446
8216,792,3447
8217,793,3447
8218,793,3448
8219,793,3449
8220,793,3450
8221,793,3450
8222,793,3450
8223,793,3451
8224,794,3452
8225,794,3452
8226,794,3453
8227,794,3453
8228,794,3453
8229,794,3453
8230,794,3453
8231,794,3453
8232,794,3453
8233,794,3453
8234,794,3453
8235,794,3453
8236,794,3453
8237,794,3453
8238,794,3453
8239,794,3453
8240,794,3453
8241,794,3453
8242,794,3453
8243,794,3453
8244,794,3453
8245,794,3453
8246,794,3454
8247,794,3455
8248,794,3456
8249,794,3457
8250,795,3458
8251,795,3459
8252,795,3460
8253,795,3461
8254,795,3462
8255,795,3462
8256,795,3463
8257,795,3463
8258,795,3464
8259,795,3465
8260,796,3465
8261,796,3466
8262,796,3467
8263,797,3467
8264,797,3468
8265,797,3469
8266,797,3470
8267,797,3471
8268,797,3471
8269,797,3471
8270,797,3471
8271,797,3471
8272,797,3471
8273,797,3472
8274,797,3473
8275,798,3473
8276,798,3474
8277,798,3474
8278,798,3474
8279,798,3474
8280,798,3475
8281,798,3476
8282,798,3477
8283,798,3478
8284,798,3479
8285,798,3479
8286,798,3480
8287,798,3480
8288,798,3480
8289,798,3480
8290,798,3480
8291,798,3480
8292,798,3480
8293,798,3480
8294,798,3480
8295,798,3480
8296,798,3480
8297,798,3480
8298,798,3480
8299,798,3480
8300,798,3480
8301,798,3480
8302,798,3480
8303,798,3480
8304,798,3480
8305,798,3480
8306,798,3480
8307,798,3480
8308,798,3480
8309,798,3480
8310,798,3480
8311,798,3480
8312,798,3480
8313,798,3480
8314,798,3480
8315,798,3480
8316,798,3480
8317,798,3480
8318,798,3480
8319,798,3480
8320,798,3480
8321,798,3481
8322,798,3482
8323,798,3483
8324,799,3484
8325,799,3484
8326,799,3485
8327,799,3485
8328,799,3485
8329,799,3485
8330,799,3485
8331,799,3485
8332,799,3485
8333,799,3486
8334,799,3486
8335,800,3486
8336,800,3487
8337,800,3487
8338,800,3488
8339,800,3488
8340,800,3489
8341,801,3490
8342,801,3491
8343,801,3491
8344,801,3491
8345,801,3491
8346,801,3491
8347,801,3492
8348,801,3492
8349,801,3492
8350,801,3492
8351,801,3492
8352,801,3493
8353,801,3494
8354,802,3495
8355,802,3496
8356,802,3497
8357,802,3498
8358,803,3498
8359,803,3498
8360,803,3499
8361,803,3500
8362,803,3501
8363,803,3502
8364,803,3503
8365,804,3503
8366,804,3504
8367,804,3505
8368,804,3505
8369,804,3505
8370,804,3505
8371,804,3505
8372,804,3505
8373,804,3506
8374,804,3506
8375,804,3507
8376,805,3508
8377,805,3509
8378,805,3509
8379,805,3509
8380,805,3509
8381,805,3510
8382,805,3511
8383,805,3512
8384,805,3513
8385,806,3514
8386,806,3515
8387,806,3516
8388,806,3517
8389,807,3517
8390,807,3517
8391,807,3517
8392,807,3518
8393,808,3519
8394,808,3520
8395,809,3520
8396,809,3520
8397,809,3520
8398,809,3521
8399,809,3522
8400,809,3523
8401,809,3524
8402,809,3525
8403,810,3526
8404,810,3526
8405,810,3526
8406,810,3527
8407,810,3527
8408,810,3527
8409,810,3527
8410,810,3527
8411,810,3527
8412,810,3527
8413,810,3527
8414,810,3527
8415,810,3528
8416,810,3529
8417,810,3530
8418,810,3530
8419,810,3530
8420,810,3530
8421,810,3530
8422,810,3530
8423,810,3530
8424,810,3530
8425,810,3530
8426,810,3530
8427,810,3530
8428,810,3530
8429,810,3530
8430,810,3530
8431,810,3530
8432,810,3530
8433,810,3530
8434,810,3530
8435,810,3530
8436,810,3530
8437,810,3530
8438,810,3530
8439,810,3530
8440,810,3530
8441,810,3530
8442,810,3530
8443,810,3530
8444,810,3530
8445,810,3530
8446,810,3530
8447,810,3530
8448,810,3530
8449,810,3530
8450,810,3530
8451,810,3531
8452,810,3532
8453,810,3532
8454,810,3532
8455,810,3533
8456,810,3533
8457,810,3533
8458,810,3534
8459,810,3534
8460,810,3534
8461,810,3534
8462,810,3534
8463,810,3534
8464,810,3535
8465,810,3536
8466,810,3537
8467,810,3537
8468,810,3538
8469,810,3539
8470,810,3540
8471,810,3541
8472,810,3542
8473,810,3542
8474,810,3542
8475,810,3542
8476,810,3542
8477,810,3543
8478,810,3544
8479,810,3544
8480,810,3544
8481,810,3545
8482,811,3546
8483,811,3546
8484,811,3546
8485,811,3546
8486,811,3546
8487,811,3546
8488,811,3546
8489,811,3546
8490,811,3546
8491,811,3546
8492,811,3546
8493,811,3546
8494,811,3547
8495,811,3548
8496,812,3549
8497,812,3550
8498,812,3551
8499,812,3551
8500,812,3551
8501,812,3551
8502,812,3551
8503,812,3551
8504,812,3551
8505,812,3551
8506,812,3552
8507,813,3553
8508,814,3554
8509,814,3555
8510,814,3556
8511,815,3557
8512,816,3557
8513,816,3558
8514,816,3559
8515,816,3560
8516,817,3561
8517,817,3561
8518,817,3562
8519,817,3562
8520,817,3562
8521,817,3562
8522,817,3562
8523,817,3562
8524,817,3562
8525,817,3562
8526,817,3562
8527,817,3562
8528,817,3562
8529,817,3562
8530,817,3562
8531,817,3562
8532,817,3563
8533,818,3564
8534,818,3565
8535,819,3566
8536,819,3567
8537,820,3568
8538,821,3568
8539,821,3568
8540,821,3568
8541,821,3568
8542,821,3569
8543,821,3570
8544,821,3571
8545,821,3572
8546,822,3573
8547,822,3574
8548,823,3574
8549,823,3575
8550,823,3575
8551,823,3576
8552,823,3577
8553,823,3578
8554,824,3578
8555,824,3579
8556,825,3580
8557,825,3580
8558,825,3580
8559,825,3580
8560,825,3580
8561,825,3580
8562,825,3580
8563,825,3580
8564,825,3580
8565,825,3580
8566,825,3580
8567,825,3580
8568,825,3580
8569,825,3581
8570,825,3581
8571,825,3581
8572,825,3581
8573,825,3581
8574,825,3582
8575,825,3582
8576,825,3582
8577,825,3582
8578,825,3582
8579,825,3582
8580,825,3582
8581,825,3582
8582,825,3582
8583,825,3582
8584,825,3582
8585,826,3582
8586,826,3582
8587,826,3582
8588,826,3582
8589,826,3583
8590,826,3584
8591,826,3585
8592,826,3585
8593,826,3586
8594,826,3587
8595,827,3588
8596,828,3589
8597,829,3590
8598,829,3591
8599,829,3592
8600,829,3593
8601,829,3594
8602,829,3594
8603,829,3594
8604,829,3594
8605,829,3595
8606,829,3596
8607,829,3597
8608,829,3597
8609,829,3598
8610,829,3598
8611,829,3598
8612,829,3598
8613,829,3599
8614,829,3600
8615,829,3601
8616,829,3601
8617,829,3601
8618,829,3601
8619,829,3601
8620,829,3601
8621,829,3601
8622,829,3601
8623,829,3601
8624,829,3602
8625,830,3603
8626,830,3604
8627,830,3605
8628,830,3606
8629,830,3607
8630,831,3608
8631,831,3609
8632,831,3610
8633,831,3611
8634,831,3612
8635,831,3613
8636,832,3614
8637,832,3615
8638,832,3616
8639,832,3617
8640,832,3618
8641,832,3619
8642,832,3620
8643,832,3621
8644,832,3621
8645,832,3621
8646,832,3621
8647,832,3621
8648,832,3621
8649,832,3621
8650,832,3621
8651,832,3621
8652,832,3621
8653,832,3621
8654,832,3621
8655,832,3621
8656,832,3622
8657,832,3622
8658,832,3623
8659,832,3624
8660,832,3625
8661,832,3625
8662,832,3626
8663,832,3626
8664,832,3626
8665,832,3626
8666,832,3626
8667,832,3626
8668,832,3626
8669,832,3626
8670,832,3626
8671,832,3626
8672,832,3626
8673,832,3626
8674,832,3626
8675,832,3626
8676,832,3626
8677,832,3626
8678,832,3626
8679,832,3626
8680,832,3626
8681,832,3626
8682,832,3626
8683,832,3626
8684,832,3626
8685,832,3626
8686,832,3627
8687,832,3628
8688,832,3628
8689,832,3628
8690,832,3628
8691,832,3628
8692,832,3628
8693,832,3628
8694,832,3628
8695,832,3629
8696,833,3630
8697,833,3631
8698,833,3632
8699,834,3632
8700,834,3633
8701,835,3634
8702,836,3635
8703,836,3635
8704,836,3635
8705,836,3636
8706,837,3637
8707,837,3638
8708,837,3639
8709,837,3640
8710,837,3641
8711,837,3641
8712,838,3641
8713,838,3642
8714,838,3643
8715,838,3644
8716,838,3645
8717,838,3645
8718,838,3646
8719,838,3646
8720,838,3646
8721,838,3646
8722,838,3647
8723,838,3648
8724,838,3649
8725,838,3650
8726,838,3651
8727,838,3652
8728,838,3652
8729,838,3652
8730,838,3652
8731,838,3652
8732,838,3652
8733,838,3652
8734,838,3652
8735,838,3652
8736,838,3652
8737,838,3652
8738,838,3652
8739,838,3652
8740,838,3652
8741,838,3652
8742,838,3652
8743,838,3652
8744,838,3652
8745,838,3652
8746,838,3652
8747,838,3652
8748,838,3652
8749,838,3652
8750,838,3652
8751,838,3652
8752,838,3652
8753,838,3652
