pages_crawled,total_reward,terminal_states
9148,502,3553
9149,502,3553
9150,502,3553
9151,502,3553
9152,502,3553
9153,502,3553
9154,502,3554
9155,502,3555
9156,502,3556
9157,502,3557
9158,502,3558
9159,502,3559
9160,502,3560
9161,502,3561
9162,502,3562
9163,502,3562
9164,502,3562
9165,502,3562
9166,502,3562
9167,502,3562
9168,502,3562
9169,502,3562
9170,502,3563
9171,502,3564
9172,502,3564
9173,502,3565
9174,502,3565
9175,502,3565
9176,502,3566
9177,502,3567
9178,502,3567
9179,502,3567
9180,502,3568
9181,502,3569
9182,502,3569
9183,502,3569
9184,502,3569
9185,502,3570
9186,502,3571
9187,502,3572
9188,502,3573
9189,502,3574
9190,502,3574
9191,502,3574
9192,502,3574
9193,502,3574
9194,502,3574
9195,502,3574
9196,502,3574
9197,503,3575
9198,503,3576
9199,503,3576
9200,503,3576
9201,503,3576
9202,503,3576
9203,503,3576
9204,503,3577
9205,503,3578
9206,503,3579
9207,503,3579
9208,503,3579
9209,503,3579
9210,503,3580
9211,503,3581
9212,503,3582
9213,504,3583
9214,504,3583
9215,504,3583
9216,504,3583
9217,504,3583
9218,504,3583
9219,504,3583
9220,504,3583
9221,504,3583
9222,504,3583
9223,504,3583
9224,504,3583
9225,504,3583
9226,504,3583
9227,504,3583
9228,504,3583
9229,504,3583
9230,504,3583
9231,504,3583
9232,504,3583
9233,504,3583
9234,504,3583
9235,504,3584
9236,504,3584
9237,504,3584
9238,504,3584
9239,504,3585
9240,504,3586
9241,504,3586
9242,504,3587
9243,505,3588
9244,505,3588
9245,505,3589
9246,505,3590
9247,505,3591
9248,505,3592
9249,505,3593
9250,505,3594
9251,505,3595
9252,505,3596
9253,505,3597
9254,506,3598
9255,506,3599
9256,506,3599
9257,506,3599
9258,506,3599
9259,506,3600
9260,506,3600
9261,506,3601
9262,506,3602
9263,506,3603
9264,507,3604
9265,507,3604
9266,508,3605
9267,508,3606
9268,508,3607
9269,508,3607
9270,509,3608
9271,509,3608
9272,509,3608
9273,509,3609
9274,509,3609
9275,509,3610
9276,509,3611
9277,509,3612
9278,509,3612
9279,509,3613
9280,509,3614
9281,509,3615
9282,509,3615
9283,509,3616
9284,510,3617
9285,510,3618
9286,510,3618
9287,510,3618
9288,510,3618
9289,510,3618
9290,510,3618
9291,510,3618
9292,510,3618
9293,510,3618
9294,510,3619
9295,510,3620
9296,510,3621
9297,510,3622
9298,510,3623
9299,510,3624
9300,510,3625
9301,510,3626
9302,510,3626
9303,510,3626
9304,510,3627
9305,510,3627
9306,510,3627
9307,510,3627
9308,510,3627
9309,510,3628
9310,510,3629
9311,510,3630
9312,510,3631
9313,510,3632
9314,510,3632
9315,510,3632
9316,510,3632
9317,510,3632
9318,510,3632
9319,510,3632
9320,510,3632
9321,510,3632
9322,510,3632
9323,510,3632
9324,510,3632
9325,510,3632
9326,510,3632
9327,510,3632
9328,510,3633
9329,510,3634
9330,510,3635
9331,510,3635
9332,510,3635
9333,510,3635
9334,510,3635
9335,510,3636
9336,510,3637
9337,510,3638
9338,510,3639
9339,510,3639
9340,510,3639
9341,510,3639
9342,510,3639
9343,510,3639
9344,510,3640
9345,510,3641
9346,510,3641
9347,510,3642
9348,510,3643
9349,510,3644
9350,510,3645
9351,510,3646
9352,510,3646
9353,510,3646
9354,510,3646
9355,510,3646
9356,510,3646
9357,510,3646
9358,510,3646
9359,510,3646
9360,510,3646
9361,510,3646
9362,510,3647
9363,510,3647
9364,510,3647
9365,510,3647
9366,510,3648
9367,510,3649
9368,510,3650
9369,510,3651
9370,510,3652
9371,510,3653
9372,510,3654
9373,510,3655
9374,510,3656
9375,511,3657
9376,511,3658
9377,511,3658
9378,511,3658
9379,511,3659
9380,512,3660
9381,512,3660
9382,512,3660
9383,512,3661
9384,512,3662
9385,512,3662
9386,512,3662
9387,512,3662
9388,512,3662
9389,512,3662
9390,512,3662
9391,512,3662
9392,512,3662
9393,512,3663
9394,512,3664
9395,512,3665
9396,512,3666
9397,512,3667
9398,512,3668
9399,512,3669
9400,512,3670
9401,512,3670
9402,512,3671
9403,513,3672
9404,513,3672
9405,513,3673
9406,513,3673
9407,513,3673
9408,513,3673
9409,513,3673
9410,513,3674
9411,513,3674
9412,514,3675
9413,514,3676
9414,514,3676
9415,514,3676
9416,514,3677
9417,514,3677
9418,514,3677
9419,514,3677
9420,514,3678
9421,514,3679
9422,514,3680
9423,514,3681
9424,514,3682
9425,514,3683
9426,514,3683
9427,514,3683
9428,514,3684
9429,514,3684
9430,514,3684
9431,514,3685
9432,514,3686
9433,514,3686
9434,514,3687
9435,514,3688
9436,514,3688
9437,514,3688
9438,514,3689
9439,514,3689
9440,514,3689
9441,514,3689
9442,514,3689
9443,514,3690
9444,514,3691
9445,514,3692
9446,514,3693
9447,514,3694
9448,514,3695
9449,514,3696
9450,514,3696
9451,514,3696
9452,514,3696
9453,514,3696
9454,514,3696
9455,514,3696
9456,514,3696
9457,514,3696
9458,514,3696
9459,514,3696
9460,514,3696
9461,514,3696
9462,514,3696
9463,514,3696
9464,514,3696
9465,514,3696
9466,514,3696
9467,514,3697
9468,514,3697
9469,514,3698
9470,514,3698
9471,514,3698
9472,514,3698
9473,514,3698
9474,514,3698
9475,514,3698
9476,514,3698
9477,514,3698
9478,514,3698
9479,514,3698
9480,514,3698
9481,514,3698
9482,514,3698
9483,514,3698
9484,514,3698
9485,514,3698
9486,514,3698
9487,514,3699
9488,514,3700
9489,514,3701
9490,514,3702
9491,514,3703
9492,514,3703
9493,514,3704
9494,514,3704
9495,514,3704
9496,514,3705
9497,514,3705
9498,514,3705
9499,514,3706
9500,514,3707
9501,514,3708
9502,514,3709
9503,514,3710
9504,514,3711
9505,514,3711
9506,514,3711
9507,514,3711
9508,514,3712
9509,514,3713
9510,514,3714
9511,514,3715
9512,514,3716
9513,514,3717
9514,514,3717
9515,514,3717
9516,514,3717
9517,514,3717
9518,514,3717
9519,514,3717
9520,514,3717
9521,514,3717
9522,514,3717
9523,514,3717
9524,514,3717
9525,514,3717
9526,514,3717
9527,514,3717
9528,514,3717
9529,514,3717
9530,514,3717
9531,514,3717
9532,514,3717
9533,514,3718
9534,514,3719
9535,514,3720
9536,514,3721
9537,514,3721
9538,514,3721
9539,514,3721
9540,514,3722
9541,515,3723
9542,515,3724
9543,515,3725
9544,515,3726
9545,515,3727
9546,515,3728
9547,515,3729
9548,515,3729
9549,515,3729
9550,515,3730
9551,515,3731
9552,515,3732
9553,515,3733
9554,515,3734
9555,516,3735
9556,516,3736
9557,516,3737
9558,516,3738
9559,516,3739
9560,516,3739
9561,516,3739
9562,516,3739
9563,516,3740
9564,517,3741
9565,517,3742
9566,517,3742
9567,517,3743
9568,518,3744
9569,518,3745
9570,518,3746
9571,518,3746
9572,518,3746
9573,518,3746
9574,518,3746
9575,518,3746
9576,518,3746
9577,518,3746
9578,518,3746
9579,518,3746
9580,518,3746
9581,518,3746
9582,518,3746
9583,518,3747
9584,518,3748
9585,518,3749
9586,518,3750
9587,518,3751
9588,518,3752
9589,518,3752
9590,518,3752
9591,518,3752
9592,518,3752
9593,518,3752
9594,518,3752
9595,518,3752
9596,518,3752
9597,518,3752
9598,518,3752
9599,518,3752
9600,518,3752
9601,518,3752
9602,518,3752
9603,518,3752
9604,518,3752
9605,518,3752
9606,518,3752
9607,518,3752
9608,518,3752
9609,518,3752
9610,518,3752
9611,518,3753
9612,518,3754
9613,518,3755
9614,518,3756
9615,518,3757
9616,518,3758
9617,518,3759
9618,518,3760
9619,518,3761
9620,518,3761
9621,518,3761
9622,518,3761
9623,518,3761
9624,518,3761
9625,518,3762
9626,518,3763
9627,518,3763
9628,518,3763
9629,518,3764
9630,518,3764
9631,518,3765
9632,518,3766
9633,518,3767
9634,518,3768
9635,518,3769
9636,518,3770
9637,518,3771
9638,518,3772
9639,518,3772
9640,518,3773
9641,518,3773
9642,518,3774
9643,518,3774
9644,518,3775
9645,518,3776
9646,518,3777
9647,518,3778
9648,518,3779
9649,518,3780
9650,518,3781
9651,518,3782
9652,518,3783
9653,519,3784
9654,519,3785
9655,519,3786
9656,519,3786
9657,519,3787
9658,519,3788
9659,519,3789
9660,519,3790
9661,519,3791
9662,519,3792
9663,519,3793
9664,519,3794
9665,519,3794
9666,519,3794
9667,519,3795
9668,519,3796
9669,519,3796
9670,519,3796
9671,519,3796
9672,519,3796
9673,519,3796
9674,519,3796
9675,519,3796
9676,519,3796
9677,519,3797
9678,519,3798
9679,519,3799
9680,519,3800
9681,519,3800
9682,519,3800
9683,519,3800
9684,519,3801
9685,519,3801
9686,519,3802
9687,519,3803
9688,520,3804
9689,520,3805
9690,520,3806
9691,520,3807
9692,520,3807
9693,520,3807
9694,520,3807
9695,520,3808
9696,520,3809
9697,520,3810
9698,520,3810
9699,520,3810
9700,520,3811
9701,520,3811
9702,520,3811
9703,520,3811
9704,520,3811
9705,520,3811
9706,520,3811
9707,520,3811
9708,520,3811
9709,520,3811
9710,520,3811
9711,520,3811
9712,520,3811
9713,520,3811
9714,520,3811
9715,520,3811
9716,520,3811
9717,520,3811
9718,520,3811
9719,520,3811
9720,520,3812
9721,521,3813
9722,521,3814
9723,521,3815
9724,521,3816
9725,521,3817
9726,521,3818
9727,521,3819
9728,522,3820
9729,522,3820
9730,522,3821
9731,522,3822
9732,523,3823
9733,524,3824
9734,524,3825
9735,524,3826
9736,524,3827
9737,524,3828
9738,524,3828
9739,524,3828
9740,524,3829
9741,524,3830
9742,524,3831
9743,524,3832
9744,524,3832
9745,524,3832
9746,524,3832
9747,524,3832
9748,524,3832
9749,524,3832
9750,524,3832
9751,524,3833
9752,524,3834
9753,524,3835
9754,524,3836
9755,524,3837
9756,524,3838
9757,525,3839
9758,525,3840
9759,525,3840
9760,525,3840
9761,525,3840
9762,525,3840
9763,525,3840
9764,525,3840
9765,525,3840
9766,525,3840
9767,525,3841
9768,525,3842
9769,526,3843
9770,526,3844
9771,527,3845
9772,527,3845
9773,527,3845
9774,527,3846
9775,527,3847
9776,527,3848
9777,527,3849
9778,527,3849
9779,527,3850
9780,527,3851
9781,527,3852
9782,527,3852
9783,527,3853
9784,527,3854
9785,527,3855
9786,527,3856
9787,528,3857
9788,529,3858
9789,529,3859
9790,529,3860
9791,529,3861
9792,529,3861
9793,529,3861
9794,529,3861
9795,529,3862
9796,529,3863
9797,529,3864
9798,529,3865
9799,529,3866
9800,529,3867
9801,529,3868
9802,529,3869
9803,529,3870
9804,529,3870
9805,529,3871
9806,529,3871
9807,529,3871
9808,529,3871
9809,529,3871
9810,529,3871
9811,529,3872
9812,529,3873
9813,529,3873
9814,529,3873
9815,529,3873
9816,529,3873
9817,529,3873
9818,529,3874
9819,530,3875
9820,530,3875
9821,530,3876
9822,530,3877
9823,530,3877
9824,530,3877
9825,530,3877
9826,530,3877
9827,530,3877
9828,530,3877
9829,530,3877
9830,530,3878
9831,530,3878
9832,530,3879
9833,530,3879
9834,530,3879
9835,530,3879
9836,530,3879
9837,530,3880
9838,530,3880
9839,530,3881
9840,530,3882
9841,530,3883
9842,530,3884
9843,530,3884
9844,530,3884
9845,530,3884
9846,530,3884
9847,530,3884
9848,530,3884
9849,530,3885
9850,530,3885
9851,530,3885
9852,530,3886
9853,531,3887
9854,531,3888
9855,531,3889
9856,531,3889
9857,531,3889
9858,531,3889
9859,531,3889
9860,531,3889
9861,531,3889
9862,531,3889
9863,531,3889
9864,531,3889
9865,531,3889
9866,531,3889
9867,531,3889
9868,531,3889
9869,531,3889
9870,531,3889
9871,531,3889
9872,531,3889
9873,531,3889
9874,531,3889
9875,531,3890
9876,531,3891
9877,531,3891
9878,531,3891
9879,531,3891
9880,531,3891
9881,531,3892
9882,531,3893
9883,531,3893
9884,531,3893
9885,531,3893
9886,531,3893
9887,531,3893
9888,531,3893
9889,531,3893
9890,531,3893
9891,531,3893
9892,531,3893
9893,531,3893
9894,531,3894
9895,531,3894
9896,531,3895
9897,532,3896
9898,532,3897
9899,532,3897
9900,532,3897
9901,532,3897
9902,532,3898
9903,532,3898
9904,532,3899
9905,532,3899
9906,532,3899
9907,532,3899
9908,532,3899
9909,532,3899
9910,532,3899
9911,532,3899
9912,532,3900
9913,532,3901
9914,532,3901
9915,532,3901
9916,532,3901
9917,532,3901
9918,532,3902
9919,532,3903
9920,532,3904
9921,533,3905
9922,533,3905
9923,533,3905
9924,533,3906
9925,534,3907
9926,534,3908
9927,534,3909
9928,535,3910
9929,535,3911
9930,535,3912
9931,536,3913
9932,536,3913
9933,536,3914
9934,536,3915
9935,536,3916
9936,536,3916
9937,536,3917
9938,536,3917
9939,536,3918
9940,536,3919
9941,536,3920
9942,536,3920
9943,536,3920
9944,536,3920
9945,536,3920
9946,536,3920
9947,536,3921
9948,536,3922
9949,536,3923
9950,536,3924
9951,536,3925
9952,536,3925
9953,536,3926
9954,536,3927
9955,536,3928
9956,536,3929
9957,536,3929
9958,536,3929
9959,536,3930
9960,536,3931
9961,536,3931
9962,536,3931
9963,536,3931
9964,536,3931
9965,536,3931
9966,536,3931
9967,536,3931
9968,536,3931
9969,536,3931
9970,536,3931
9971,536,3931
9972,536,3931
9973,536,3932
9974,536,3932
9975,536,3932
9976,536,3932
9977,536,3933
9978,536,3934
9979,536,3934
9980,536,3935
9981,536,3935
9982,536,3935
9983,536,3935
9984,536,3935
9985,536,3935
9986,536,3935
9987,536,3935
9988,536,3935
9989,536,3935
9990,536,3935
9991,536,3935
9992,536,3935
9993,536,3935
9994,536,3935
9995,536,3935
9996,536,3935
9997,536,3935
9998,536,3935
9999,536,3935
