pages_crawled,total_reward,terminal_states,nn_loss
5131,384,926,0.0026264996267855167
5132,384,926,0.23282445967197418
5133,384,926,0.2722003757953644
5134,384,926,3.096787452697754
5135,384,926,0.3444811999797821
5136,384,926,3.7560575008392334
5137,384,926,0.447909414768219
5138,384,926,0.045076191425323486
5139,384,926,0.1317788064479828
5140,384,926,0.0006908020004630089
5141,384,926,0.0020040571689605713
5142,384,926,0.8501208424568176
5143,384,927,6.6094651222229
5144,385,928,0.22458313405513763
5145,385,928,0.6101341247558594
5146,385,928,1.878619909286499
5147,385,929,1.408599615097046
5148,385,929,0.43785351514816284
5149,385,929,0.008380081504583359
5150,385,929,0.01589113473892212
5151,385,929,0.04408741742372513
5152,385,929,0.001599020091816783
5153,385,929,0.16263660788536072
5154,385,930,3.5061583518981934
5155,385,930,2.0064711570739746
5156,386,931,3.689575433731079
5157,387,932,10.625916481018066
5158,387,932,0.30449870228767395
5159,387,932,0.6752533912658691
5160,387,932,0.232924684882164
5161,387,932,0.16954515874385834
5162,387,932,0.0009626585524529219
5163,387,933,0.07210104912519455
5164,387,933,0.030027437955141068
5165,387,933,1.9682270288467407
5166,388,934,0.8349648118019104
5167,389,935,1.0802907943725586
5168,389,936,0.5597155094146729
5169,389,936,0.17055688798427582
5170,389,936,0.08302085101604462
5171,389,936,0.010209215804934502
5172,389,936,0.04211203008890152
5173,389,936,0.003406546777114272
5174,389,936,0.0013662101700901985
5175,389,936,0.0089957807213068
5176,389,936,0.0009528759401291609
5177,389,936,0.16692189872264862
5178,389,936,3.0513852834701538e-05
5179,389,937,5.6209821701049805
5180,389,937,0.00201201974414289
5181,389,937,0.8586092591285706
5182,389,937,0.04930545389652252
5183,389,937,1.000823974609375
5184,389,937,1.3030426502227783
5185,389,938,3.47546648979187
5186,389,939,1.6228224039077759
5187,389,939,4.806029319763184
5188,389,940,4.960907936096191
5189,389,940,0.437691330909729
5190,389,940,0.021702464669942856
5191,389,940,0.08902708441019058
5192,389,941,4.009657859802246
5193,389,941,1.3612583875656128
5194,389,941,0.9740877151489258
5195,389,941,6.1092305183410645
5196,389,941,11.041816711425781
5197,389,941,0.2933713495731354
5198,389,941,0.4022981524467468
5199,390,942,0.03846120089292526
5200,391,943,0.4161996841430664
5201,391,943,0.48637327551841736
5202,391,943,0.17012125253677368
5203,391,943,0.0033993381075561047
5204,391,943,0.044372763484716415
5205,391,943,0.017867520451545715
5206,391,943,0.008669310249388218
5207,391,943,0.0009735639323480427
5208,391,943,2.2607691789744422e-05
5209,391,943,0.001387802418321371
5210,391,943,0.0007306890329346061
5211,391,943,0.0009358340757898986
5212,391,943,0.3325884938240051
5213,391,943,6.377204499585787e-06
5214,391,943,0.00015913860988803208
5215,391,943,0.00023586349561810493
5216,391,943,9.273175965063274e-05
5217,391,943,3.0586070352001116e-05
5218,391,943,0.0009747978765517473
5219,391,943,0.00797234196215868
5220,391,943,0.004370545502752066
5221,391,943,0.0001304321485804394
5222,391,943,9.781627886695787e-05
5223,391,943,0.001024760422296822
5224,391,943,0.0006786331068724394
5225,391,943,0.008693758398294449
5226,391,943,0.004269876983016729
5227,391,943,1.2828440958401188e-05
5228,391,943,0.022881099954247475
5229,391,943,1.5064085800986504e-06
5230,391,943,1.984362825169228e-06
5231,391,943,0.001142830471508205
5232,391,943,0.0006631969008594751
5233,391,943,0.027211545035243034
5234,391,943,0.047104936093091965
5235,391,943,0.0027539636939764023
5236,391,943,0.0736209899187088
5237,391,943,0.2165452241897583
5238,391,943,0.0007802944746799767
5239,391,943,0.0003228869754821062
5240,391,944,3.4347805976867676
5241,391,944,6.717264175415039
5242,392,945,1.0905359983444214
5243,392,946,1.970273733139038
5244,392,946,3.2667903900146484
5245,392,946,1.1691938638687134
5246,392,946,0.08542285114526749
5247,392,946,0.15898501873016357
5248,392,947,0.08527041226625443
5249,392,947,0.07819586247205734
5250,392,947,0.2099934071302414
5251,392,947,0.24907177686691284
5252,392,947,0.4519283175468445
5253,393,948,0.49264034628868103
5254,393,948,0.01602383330464363
5255,394,949,1.907895565032959
5256,395,950,0.5472620129585266
5257,395,950,1.913445234298706
5258,395,950,0.82501620054245
5259,395,950,4.2576680183410645
5260,395,951,11.077133178710938
5261,395,951,9.734667778015137
5262,395,951,0.006355803459882736
5263,395,951,0.0014270045794546604
5264,395,951,0.04994502291083336
5265,395,951,0.0039238110184669495
5266,395,951,0.011289101094007492
5267,395,951,0.019631553441286087
5268,395,951,0.0007775184349156916
5269,395,952,10.688587188720703
5270,395,952,0.00024220821796916425
5271,395,952,1.5071229934692383
5272,396,953,0.5586153268814087
5273,396,953,0.1978534609079361
5274,396,953,0.3271680772304535
5275,396,953,0.02253277227282524
5276,396,953,0.0014924551360309124
5277,396,953,0.00436574500054121
5278,396,953,0.02182428166270256
5279,396,953,0.033146049827337265
5280,396,953,0.03906972333788872
5281,396,953,0.0017563053406774998
5282,396,953,0.02071991376578808
5283,396,953,0.0278647281229496
5284,396,953,0.35219597816467285
5285,396,953,0.0003875100810546428
5286,396,953,0.0007266592583619058
5287,396,953,0.018761221319437027
5288,396,953,0.00019316164252813905
5289,396,953,0.0012666706461459398
5290,396,953,0.0001844750513555482
5291,396,953,0.005801557097584009
5292,396,953,0.19070573151111603
5293,396,954,2.755422592163086
5294,397,955,0.010402161628007889
5295,397,955,0.12429052591323853
5296,398,956,0.7371240258216858
5297,398,956,0.07120198756456375
5298,398,956,0.11448215693235397
5299,398,957,2.637448310852051
5300,398,957,2.8032491207122803
5301,398,957,1.5463063716888428
5302,398,957,0.6113860607147217
5303,398,957,0.0500638522207737
5304,398,958,2.3488709926605225
5305,399,959,0.14601312577724457
5306,399,960,1.912428855895996
5307,399,960,0.5553073883056641
5308,399,960,0.28458648920059204
5309,399,960,0.0004347384674474597
5310,399,960,0.0004243126604706049
5311,399,960,0.0004402110353112221
5312,399,960,0.292705237865448
5313,399,960,0.00037177008925937116
5314,399,960,0.00043452056706883013
5315,399,960,0.4753563404083252
5316,399,960,0.5252517461776733
5317,399,960,0.0008809712016955018
5318,399,960,0.001670133788138628
5319,399,960,0.02836739271879196
5320,399,960,0.006810146849602461
5321,399,960,0.02680697850883007
5322,399,960,9.154356666840613e-05
5323,399,960,0.12322035431861877
5324,399,961,0.27457067370414734
5325,399,961,8.158282980730291e-06
5326,399,961,0.1818365901708603
5327,399,961,0.003993392921984196
5328,399,961,0.07464326173067093
5329,400,962,0.08294950425624847
5330,400,962,1.925579309463501
5331,400,962,0.7925726771354675
5332,400,962,0.1392090916633606
5333,400,962,0.001013276050798595
5334,400,962,0.27550598978996277
5335,400,963,2.9713587760925293
5336,401,964,0.7012863159179688
5337,402,965,0.625588059425354
5338,402,965,0.2362728863954544
5339,402,965,0.444133460521698
5340,402,966,2.453335762023926
5341,402,966,0.9003610610961914
5342,403,967,0.134988933801651
5343,403,967,0.0317518450319767
5344,403,967,0.017337599769234657
5345,403,967,0.5538284778594971
5346,403,967,0.6340646147727966
5347,403,967,0.1750583052635193
5348,403,967,0.23001141846179962
5349,403,967,0.0024265365209430456
5350,403,967,0.5483212471008301
5351,403,967,0.5121225118637085
5352,403,967,0.0029409124981611967
5353,403,967,0.0003716953215189278
5354,403,967,0.00409383000805974
5355,403,967,0.0005196598940528929
5356,403,967,0.7014691233634949
5357,403,967,0.3883248567581177
5358,403,967,0.17678852379322052
5359,403,967,0.0009760115062817931
5360,403,967,0.00016732170479372144
5361,403,967,0.1025063768029213
5362,403,968,0.48814812302589417
5363,404,969,3.274148941040039
5364,405,970,0.05786745622754097
5365,405,970,0.9685040712356567
5366,405,970,0.6380525231361389
5367,405,970,0.014410319738090038
5368,406,971,0.1275724321603775
5369,406,971,0.041325200349092484
5370,406,971,0.3336222171783447
5371,406,971,0.3362811207771301
5372,406,971,0.12421201914548874
5373,406,971,0.1094774380326271
5374,406,971,0.00022642280964646488
5375,406,971,0.3711470067501068
5376,406,971,0.3047376573085785
5377,406,971,0.0012814134825021029
5378,406,971,0.005744376685470343
5379,406,971,0.014198285527527332
5380,406,971,0.00366754992865026
5381,406,971,0.0024940678849816322
5382,406,971,0.0019825154449790716
5383,406,971,0.00015944820188451558
5384,406,971,0.0017588215414434671
5385,406,971,0.38567012548446655
5386,406,971,0.037225231528282166
5387,406,971,0.008136950433254242
5388,406,971,0.006908890791237354
5389,406,972,0.8980841040611267
5390,407,973,0.13190698623657227
5391,407,974,2.246392011642456
5392,408,975,0.11563964933156967
5393,408,975,0.008930628187954426
5394,408,975,1.2041492462158203
5395,408,975,0.5156775712966919
5396,408,975,0.00026796601014211774
5397,408,975,0.012733153067529202
5398,408,975,0.13795709609985352
5399,408,975,0.055038612335920334
5400,408,975,2.5150513648986816
5401,408,975,0.008345485664904118
5402,408,975,0.17962820827960968
5403,408,976,0.7558938264846802
5404,408,976,0.20845091342926025
5405,408,976,0.21263685822486877
5406,408,976,0.0006332495831884444
5407,408,976,0.00019184942357242107
5408,408,976,0.18246537446975708
5409,408,976,0.01770477369427681
5410,408,976,0.02219255641102791
5411,408,976,0.10310249030590057
5412,408,976,0.01538873091340065
5413,408,976,0.33224040269851685
5414,408,976,0.025582218542695045
5415,408,976,0.012868311256170273
5416,408,976,0.0695457011461258
5417,408,976,0.005730585195124149
5418,408,976,0.008277122862637043
5419,408,976,0.006366425659507513
5420,408,976,0.003985619638115168
5421,408,976,0.00016573573520872742
5422,408,977,2.4535300731658936
5423,408,977,0.023540982976555824
5424,408,977,0.5845643877983093
5425,408,977,1.9305118322372437
5426,408,977,0.026141468435525894
5427,408,977,0.47972914576530457
5428,408,977,0.4779895544052124
5429,408,977,0.45908936858177185
5430,408,977,0.00018712460587266833
5431,408,978,2.325272560119629
5432,408,979,0.0017924800049513578
5433,408,980,0.03930002450942993
5434,408,980,0.09964857995510101
5435,408,980,0.006169772706925869
5436,408,980,0.024630384519696236
5437,408,980,0.009324116632342339
5438,408,980,0.0030525028705596924
5439,408,980,0.03715900331735611
5440,408,980,0.001269828644581139
5441,408,980,0.0002848085714504123
5442,408,980,0.05544940382242203
5443,408,980,0.12149172276258469
5444,408,980,0.006097761448472738
5445,408,980,0.04240959882736206
5446,408,980,0.013298259116709232
5447,408,980,0.005579482298344374
5448,408,980,0.0002878209634218365
5449,408,980,0.00047105009434744716
5450,408,980,9.308664630225394e-06
5451,408,980,0.0033890644554048777
5452,408,980,0.04768747463822365
5453,408,980,0.2946595549583435
5454,408,980,0.002725681522861123
5455,408,980,0.0011735392035916448
5456,408,980,0.00022498672478832304
5457,408,980,0.0010848462115973234
5458,408,980,0.000697531271725893
5459,408,980,0.0011563117150217295
5460,408,980,0.0006864222232252359
5461,408,980,0.0007393205305561423
5462,408,980,3.9267686702260107e-07
5463,408,980,0.0007043826044537127
5464,408,980,0.001025203033350408
5465,408,980,0.00020520675752777606
5466,408,980,0.003303402801975608
5467,408,980,0.0008557398687116802
5468,408,980,0.004733719862997532
5469,408,980,0.002313343109562993
5470,408,980,0.0002606128400657326
5471,408,980,0.0024600191973149776
5472,408,980,0.0033345066476613283
5473,408,980,0.004822125658392906
5474,408,980,0.000565418740734458
5475,408,980,7.593357440782711e-05
5476,408,980,0.013470497913658619
5477,408,981,0.29004472494125366
5478,408,982,4.0884904861450195
5479,409,983,1.3842954635620117
5480,410,984,0.039417169988155365
5481,410,984,0.4642815887928009
5482,410,984,0.5936754941940308
5483,410,985,4.870359897613525
5484,411,986,0.2495550811290741
5485,411,986,0.8483753204345703
5486,411,986,0.003634667256847024
5487,411,986,0.1441974639892578
5488,411,987,1.963221549987793
5489,411,987,0.4062980115413666
5490,411,987,2.9467074871063232
5491,411,988,4.3047003746032715
5492,412,989,0.0007617711089551449
5493,412,989,0.1704494059085846
5494,412,989,0.03016892820596695
5495,412,989,0.029174115508794785
5496,412,989,0.08277424424886703
5497,413,990,0.06759506464004517
5498,414,991,0.8310850858688354
5499,414,992,0.46048206090927124
5500,414,992,3.9610650539398193
5501,414,992,0.050021007657051086
5502,414,992,0.21708522737026215
5503,414,992,0.003132037352770567
5504,414,992,0.24409517645835876
5505,414,992,0.2689286768436432
5506,415,993,0.09312540292739868
5507,416,994,0.15662994980812073
5508,417,995,0.04229295626282692
5509,417,995,1.8987942934036255
5510,417,995,0.12352931499481201
5511,417,995,0.019544629380106926
5512,417,995,0.0002059585094684735
5513,417,995,0.023533275350928307
5514,417,995,0.10103298723697662
5515,417,995,0.16882522404193878
5516,417,995,3.758185386657715
5517,417,995,3.4743878841400146
5518,417,995,2.4898599804146215e-05
5519,417,996,1.7019654512405396
5520,417,996,1.8033747673034668
5521,417,996,0.1931474357843399
5522,417,996,0.00252392771653831
5523,418,997,0.5971435904502869
5524,418,997,0.8662853837013245
5525,418,997,0.6782969832420349
5526,418,997,0.5342277884483337
5527,418,997,0.06380090862512589
5528,418,997,0.0005053480854257941
5529,418,998,2.145089626312256
5530,418,998,0.01365404762327671
5531,418,998,0.10059662163257599
5532,418,998,0.00045777508057653904
5533,418,998,0.01858413591980934
5534,418,999,0.721718430519104
5535,418,999,1.4080696105957031
5536,419,1000,0.9377757906913757
5537,419,1000,13.78271198272705
5538,419,1000,0.009657807648181915
5539,419,1000,0.2577272951602936
5540,419,1000,0.013571218587458134
5541,419,1000,0.0016438093734905124
5542,419,1000,0.2745395600795746
5543,419,1000,1.5570666790008545
5544,419,1000,0.08509805053472519
5545,419,1000,0.717006266117096
5546,419,1000,2.0660829544067383
5547,419,1000,0.99651038646698
5548,419,1000,0.4110919237136841
5549,419,1000,0.7370328903198242
5550,419,1000,0.8778811097145081
5551,419,1000,0.31429460644721985
5552,419,1000,11.757489204406738
5553,419,1000,13.094200134277344
5554,419,1001,5.379771709442139
5555,420,1002,0.6545700430870056
5556,420,1002,7.004235744476318
5557,421,1003,0.011985257267951965
5558,422,1004,0.4648067057132721
5559,422,1004,0.7557082772254944
5560,422,1004,0.03688862547278404
5561,422,1004,0.0024163657799363136
5562,422,1004,0.23494002223014832
5563,422,1004,0.23759983479976654
5564,422,1004,0.0014788871631026268
5565,422,1004,0.000905396998859942
5566,422,1005,2.328205108642578
5567,423,1006,1.7805551290512085
5568,424,1007,0.0010652618948370218
5569,424,1007,0.005112396087497473
5570,424,1007,0.5713305473327637
5571,425,1008,0.0023546116426587105
5572,425,1009,2.2087831497192383
5573,426,1010,0.4262658953666687
5574,426,1010,0.013176912441849709
5575,426,1010,0.010656924918293953
5576,426,1010,0.8507277965545654
5577,426,1010,0.7618173956871033
5578,426,1011,1.3959232568740845
5579,426,1011,1.8820816278457642
5580,426,1011,0.00964641198515892
5581,426,1011,0.06148266792297363
5582,426,1011,0.4554208517074585
5583,426,1011,0.16249698400497437
5584,426,1011,0.5158720016479492
5585,426,1011,0.16884885728359222
5586,426,1012,5.481186389923096
5587,426,1012,0.00021487177582457662
5588,426,1012,0.21050933003425598
5589,426,1012,0.0868583470582962
5590,426,1012,0.08197271078824997
5591,426,1012,0.013068011030554771
5592,426,1012,0.016474276781082153
5593,426,1012,0.002734992653131485
5594,426,1012,0.0022339317947626114
5595,426,1012,0.0035554796922951937
5596,426,1012,0.006728379987180233
5597,426,1012,7.21183605492115e-05
5598,426,1012,0.011253518983721733
5599,426,1012,0.0025491961278021336
5600,426,1012,0.00036912880023010075
5601,426,1012,0.006191774271428585
5602,426,1012,3.3123695850372314
5603,426,1012,3.987196207046509
5604,426,1012,0.005645701661705971
5605,426,1013,3.2133285999298096
5606,426,1013,1.768288254737854
5607,426,1013,0.027537476271390915
5608,426,1013,0.03971590846776962
5609,426,1013,1.5019986629486084
5610,426,1013,1.3088485502521507e-05
5611,426,1013,0.009547039866447449
5612,426,1013,0.8400351405143738
5613,426,1013,0.00024655472952872515
5614,426,1013,0.0027718106284737587
5615,426,1013,0.006598634645342827
5616,426,1013,0.0025763872545212507
5617,426,1013,0.00017421922530047596
5618,426,1013,0.6693430542945862
