pages_crawled,total_reward,terminal_states,nn_loss
11951,1644,2868,0.0018154432764276862
11952,1644,2868,0.0021041203290224075
11953,1644,2868,0.002382413251325488
11954,1644,2868,0.002156835049390793
11955,1644,2868,0.002509541343897581
11956,1644,2868,0.0005888697342015803
11957,1644,2868,0.0032817386090755463
11958,1644,2868,0.0023711633402854204
11959,1644,2868,0.0015552799450233579
11960,1644,2868,0.0023860083892941475
11961,1644,2868,0.0019055133452638984
11962,1644,2868,0.00018313225882593542
11963,1645,2869,0.0807175412774086
11964,1645,2869,0.0022067418321967125
11965,1645,2869,0.0030921446159482002
11966,1645,2869,0.001325369579717517
11967,1645,2869,0.0009411976207047701
11968,1645,2869,0.0013816308928653598
11969,1645,2869,0.0002375676267547533
11970,1645,2869,0.0035563670098781586
11971,1645,2869,0.00047868318506516516
11972,1645,2869,0.0033866947051137686
11973,1645,2869,9.893135575111955e-05
11974,1645,2869,0.00247279554605484
11975,1645,2870,0.11163255572319031
11976,1645,2870,1.0379383752479043e-07
11977,1645,2870,0.0020719924941658974
11978,1645,2870,0.0025610136799514294
11979,1645,2870,0.0017108561005443335
11980,1645,2870,0.0016540216747671366
11981,1645,2870,0.0017646221676841378
11982,1645,2870,0.0016636173240840435
11983,1645,2870,0.0012056294362992048
11984,1645,2870,0.001500359270721674
11985,1645,2870,3.578996256692335e-05
11986,1645,2870,0.0006620099884457886
11987,1645,2870,0.001214495045132935
11988,1645,2870,0.0010658948449417949
11989,1645,2870,0.0010400604223832488
11990,1645,2870,0.001046361867338419
11991,1645,2870,0.0007556020864285529
11992,1645,2871,0.09327147901058197
11993,1645,2871,0.0008228907245211303
11994,1645,2871,0.0021123779006302357
11995,1645,2871,0.07381003350019455
11996,1646,2872,3.231232881262258e-08
11997,1646,2872,0.07827343791723251
11998,1647,2873,0.004815882071852684
11999,1648,2874,0.01971365138888359
12000,1649,2875,0.022709161043167114
12001,1649,2875,1.6965213944786228e-05
12002,1649,2875,0.002338128164410591
12003,1649,2875,0.0017364484956488013
12004,1649,2875,0.0025176682975143194
12005,1649,2875,0.001275891438126564
12006,1649,2875,0.0013200383400544524
12007,1649,2875,0.006049011368304491
12008,1649,2876,0.23280242085456848
12009,1650,2877,0.006045544054359198
12010,1651,2878,0.038062166422605515
12011,1651,2878,0.011172748170793056
12012,1651,2878,0.006324606481939554
12013,1651,2878,0.02465084008872509
12014,1652,2879,0.012622563168406487
12015,1652,2879,0.00022308598272502422
12016,1652,2879,0.0014171615475788713
12017,1652,2880,0.13315902650356293
12018,1653,2881,0.12613634765148163
12019,1653,2881,0.001516443444415927
12020,1653,2881,0.01343484129756689
12021,1653,2881,0.0006076830322854221
12022,1653,2881,0.0025383380707353354
12023,1653,2881,0.04508153349161148
12024,1653,2881,0.02690022438764572
12025,1653,2882,0.1992286592721939
12026,1653,2882,0.000329264672473073
12027,1653,2882,0.0008872647886164486
12028,1653,2882,1.3700825547857676e-05
12029,1653,2882,0.01285901851952076
12030,1653,2882,0.06296700984239578
12031,1654,2883,0.009030351415276527
12032,1655,2884,0.2045835703611374
12033,1655,2884,0.0003688494907692075
12034,1655,2884,3.1798743293620646e-05
12035,1655,2885,0.11758019030094147
12036,1655,2885,0.0016198629746213555
12037,1655,2885,0.0014250120148062706
12038,1655,2885,0.007518422789871693
12039,1656,2886,0.05040285736322403
12040,1656,2886,0.029644308611750603
12041,1657,2887,0.09033674746751785
12042,1657,2887,0.001857904251664877
12043,1657,2887,0.0017729850951582193
12044,1657,2887,0.0022359462454915047
12045,1657,2887,0.0033610337413847446
12046,1657,2887,0.010016371496021748
12047,1658,2888,0.09556502103805542
12048,1658,2888,0.010486360639333725
12049,1658,2888,1.2119656389586453e-07
12050,1658,2888,0.000895438774023205
12051,1658,2888,0.0009736349456943572
12052,1658,2888,0.009861502796411514
12053,1658,2888,9.349349420517683e-05
12054,1658,2888,0.011354989372193813
12055,1658,2888,0.0007731691584922373
12056,1658,2888,0.0067548807710409164
12057,1658,2888,2.2137512587505626e-06
12058,1658,2889,0.1656942069530487
12059,1658,2889,0.0028241968248039484
12060,1658,2889,0.0018125370843335986
12061,1658,2889,7.57339148549363e-05
12062,1658,2889,0.008173953741788864
12063,1658,2889,0.0015896179247647524
12064,1658,2889,0.0014613036764785647
12065,1658,2889,0.0012526304926723242
12066,1658,2889,0.0011167123448103666
12067,1658,2889,0.001345032942481339
12068,1658,2889,0.000986650469712913
12069,1658,2889,0.0004314440593589097
12070,1659,2890,0.1238626018166542
12071,1660,2891,0.11295176297426224
12072,1661,2892,0.0008893324411474168
12073,1662,2893,0.024737020954489708
12074,1663,2894,0.045181754976511
12075,1663,2894,0.001074642059393227
12076,1663,2894,0.0005361342336982489
12077,1663,2895,0.12373354285955429
12078,1664,2896,0.030639972537755966
12079,1664,2896,0.002017104532569647
12080,1664,2896,0.22025199234485626
12081,1665,2897,0.08550599217414856
12082,1665,2897,0.002878658240661025
12083,1665,2897,0.014436033554375172
12084,1665,2897,0.021190952509641647
12085,1665,2897,0.0022669495083391666
12086,1665,2897,0.0038434662856161594
12087,1665,2897,0.012139979749917984
12088,1665,2897,0.03625513240695
12089,1665,2897,0.009066049009561539
12090,1665,2897,0.0019461053889244795
12091,1665,2897,0.00230765831656754
12092,1665,2897,0.002109556458890438
12093,1665,2897,0.00014414185716304928
12094,1665,2897,0.0016527603147551417
12095,1665,2897,0.00021497372654266655
12096,1665,2897,0.0076307510025799274
12097,1665,2897,0.00029630205244757235
12098,1665,2897,0.001877451897598803
12099,1665,2897,0.0005293043795973063
12100,1665,2897,0.0015272769378498197
12101,1666,2898,0.10984137654304504
12102,1666,2898,0.0009171772398985922
12103,1666,2898,0.0023576393723487854
12104,1666,2898,6.072280484659132e-06
12105,1667,2899,0.0762982964515686
12106,1667,2899,0.00423474283888936
12107,1667,2899,0.0013858922757208347
12108,1667,2899,0.0002791073056869209
12109,1668,2900,0.07472743839025497
12110,1668,2900,0.0007939077913761139
12111,1668,2900,0.000819364155177027
12112,1668,2900,0.01526741124689579
12113,1668,2900,0.0019526034593582153
12114,1668,2900,0.0019187737489119172
12115,1668,2900,0.001946700387634337
12116,1668,2900,0.0019229816971346736
12117,1668,2900,0.002025904832407832
12118,1668,2900,0.0032781660556793213
12119,1668,2900,0.001784227672033012
12120,1668,2900,0.0027491485234349966
12121,1668,2900,0.002239720430225134
12122,1668,2900,0.0023402643855661154
12123,1668,2900,0.0015513414982706308
12124,1668,2900,9.536352445138618e-05
12125,1668,2900,0.001537360716611147
12126,1668,2900,0.001817284501157701
12127,1668,2900,0.002537786029279232
12128,1668,2900,0.001965032424777746
12129,1668,2900,0.0006978719029575586
12130,1668,2901,0.14025545120239258
12131,1668,2901,0.0017927547451108694
12132,1668,2901,0.011219578795135021
12133,1668,2901,0.0007354406989179552
12134,1668,2901,0.0011845930712297559
12135,1669,2902,0.03366103768348694
12136,1669,2902,0.0105094900354743
12137,1669,2902,0.0009361976990476251
12138,1669,2902,0.0020617260597646236
12139,1669,2902,0.0028337419498711824
12140,1669,2902,0.00037741486448794603
12141,1669,2902,0.0009358779061585665
12142,1669,2902,0.006410596426576376
12143,1669,2902,0.06091519072651863
12144,1669,2902,0.044552531093358994
12145,1670,2903,0.009977071546018124
12146,1671,2904,0.012669874355196953
12147,1672,2905,0.018383251503109932
12148,1672,2906,0.1373358815908432
12149,1672,2906,8.688235539011657e-05
12150,1672,2906,0.05176173895597458
12151,1673,2907,0.007249193731695414
12152,1673,2907,0.004268881399184465
12153,1673,2907,0.025852568447589874
12154,1673,2907,0.003019447671249509
12155,1674,2908,0.07897187024354935
12156,1674,2908,0.012868736870586872
12157,1674,2908,0.0010740231955423951
12158,1674,2908,0.0029006279073655605
12159,1674,2908,0.0018344275886192918
12160,1674,2908,0.0026361767668277025
12161,1674,2908,0.0010326685151085258
12162,1674,2908,0.006800251547247171
12163,1674,2908,0.0009740006062202156
12164,1674,2908,0.01636825129389763
12165,1674,2908,0.0013570281444117427
12166,1674,2909,0.13882295787334442
12167,1674,2909,0.01049121655523777
12168,1674,2909,0.0162546057254076
12169,1674,2909,0.04199231043457985
12170,1674,2909,0.008358239196240902
12171,1675,2910,0.11444690823554993
12172,1675,2910,0.0154704125598073
12173,1675,2910,0.006213669199496508
12174,1675,2910,0.006479289382696152
12175,1675,2910,0.002264935290440917
12176,1675,2910,0.0013343347236514091
12177,1675,2911,0.22291749715805054
12178,1675,2911,0.27329498529434204
12179,1676,2912,0.03119789808988571
12180,1676,2912,0.00013914454029873013
12181,1676,2912,0.00023035655613057315
12182,1676,2912,0.0010295368265360594
12183,1676,2912,0.001750245108269155
12184,1676,2912,0.001273847883567214
12185,1677,2913,0.04446997866034508
12186,1677,2913,0.0018243001541122794
12187,1677,2913,0.007567480206489563
12188,1678,2914,0.08344726264476776
12189,1678,2914,0.008822414092719555
12190,1678,2914,0.012785383500158787
12191,1678,2914,0.00013708946062251925
12192,1679,2915,0.08185208588838577
12193,1679,2915,0.0006156926974654198
12194,1679,2915,0.00018685488612391055
12195,1679,2915,0.0017999071860685945
12196,1680,2916,0.0795581191778183
12197,1681,2917,0.016471248120069504
12198,1681,2917,0.002742416923865676
12199,1681,2917,0.005695027764886618
12200,1681,2917,0.014457411132752895
12201,1682,2918,0.07668805122375488
12202,1682,2918,0.02956359088420868
12203,1682,2918,0.016849534586071968
12204,1682,2918,0.0020270394161343575
12205,1682,2918,0.004895270802080631
12206,1682,2918,0.023738212883472443
12207,1683,2919,0.007179273292422295
12208,1683,2919,0.019208697602152824
12209,1683,2919,0.025414995849132538
12210,1683,2920,0.22550317645072937
12211,1684,2921,0.00965175312012434
12212,1684,2921,0.002291868906468153
12213,1684,2921,0.01586952805519104
12214,1684,2921,0.003529183566570282
12215,1684,2921,0.00048498992691747844
12216,1685,2922,0.07272474467754364
12217,1685,2922,0.004641226027160883
12218,1685,2922,0.002649094210937619
12219,1685,2923,0.18630827963352203
12220,1686,2924,0.020532172173261642
12221,1686,2924,0.0132155055180192
12222,1686,2924,0.001955934800207615
12223,1686,2924,0.006235262844711542
12224,1686,2924,0.010313700884580612
12225,1687,2925,0.07348455488681793
12226,1688,2926,0.5002338886260986
12227,1688,2926,0.0007419942412525415
12228,1688,2926,0.0006856517284177244
12229,1688,2926,0.0004177892697043717
12230,1688,2926,0.004889891017228365
12231,1688,2926,0.0011801626533269882
12232,1688,2926,0.0012937829596921802
12233,1688,2926,0.002327951369807124
12234,1688,2926,2.292193357789074e-06
12235,1688,2926,0.0009456961997784674
12236,1688,2926,0.0010500610806047916
12237,1688,2926,0.00021515235130209476
12238,1688,2926,0.0015782234258949757
12239,1688,2926,0.0019894952420145273
12240,1688,2926,1.699230597296264e-05
12241,1688,2926,0.0010364737827330828
12242,1688,2926,0.000776708940975368
12243,1688,2926,0.001320007722824812
12244,1688,2926,0.0008516231901012361
12245,1688,2927,0.09899763017892838
12246,1688,2927,0.030639145523309708
12247,1688,2927,0.0013546474510803819
12248,1688,2927,0.0027786714490503073
12249,1688,2927,0.0019663386046886444
12250,1688,2927,0.028630036860704422
12251,1688,2927,0.00873591098934412
12252,1689,2928,0.06986965239048004
12253,1690,2929,0.10486570745706558
12254,1691,2930,0.01331051904708147
12255,1691,2930,0.0021918327547609806
12256,1691,2930,0.009513169527053833
12257,1691,2931,0.1697874367237091
12258,1691,2931,0.00100543478038162
12259,1691,2931,0.0073469048365950584
12260,1691,2931,0.0002444230776745826
12261,1691,2931,0.0020003041718155146
12262,1691,2931,0.04457463324069977
12263,1691,2931,0.019673964008688927
12264,1692,2932,0.0678883045911789
12265,1692,2932,0.0002336060133529827
12266,1692,2932,0.002719442592933774
12267,1692,2932,1.5446171346411575e-06
12268,1692,2932,0.011623849160969257
12269,1693,2933,0.03352761268615723
12270,1693,2933,0.00901099294424057
12271,1693,2933,0.0006331084878183901
12272,1693,2933,0.002800451125949621
12273,1694,2934,0.08467121422290802
12274,1694,2934,0.005805294495075941
12275,1694,2934,0.005250280722975731
12276,1694,2934,0.005492518190294504
12277,1694,2934,0.002474363660439849
12278,1694,2934,0.0001926511904457584
12279,1694,2934,0.017287999391555786
12280,1694,2934,0.0015763788251206279
12281,1694,2934,0.0020314326975494623
12282,1695,2935,0.06590986996889114
12283,1695,2935,0.00019496178720146418
12284,1695,2935,0.05122534930706024
12285,1696,2936,0.00019590096781030297
12286,1696,2936,0.0016713603399693966
12287,1697,2937,0.08240552246570587
12288,1697,2937,0.0020737156737595797
12289,1697,2937,0.006762205623090267
12290,1698,2938,0.03273443505167961
12291,1698,2938,0.11118032783269882
12292,1699,2939,0.00012673527817241848
12293,1700,2940,0.008978095836937428
12294,1700,2940,4.891214121016674e-05
12295,1700,2940,0.0011307998793199658
12296,1700,2941,0.24252869188785553
12297,1701,2942,0.08961376547813416
12298,1702,2943,0.0593126155436039
12299,1702,2944,0.007070660591125488
12300,1702,2944,0.012815241701900959
12301,1702,2944,0.016885120421648026
12302,1702,2944,0.05951102823019028
12303,1703,2945,0.052977554500103
12304,1704,2946,0.0011451427126303315
12305,1705,2947,0.05959639698266983
12306,1705,2948,0.17897380888462067
12307,1706,2949,0.15077199041843414
12308,1707,2950,0.06839871406555176
12309,1707,2950,5.460882221086649e-06
12310,1707,2950,0.0015598759055137634
12311,1707,2950,0.001504623214714229
12312,1707,2950,0.000455737579613924
12313,1707,2950,0.0010925002861768007
12314,1707,2950,0.0012163450010120869
12315,1707,2950,0.0018053972162306309
12316,1707,2950,0.0017940755933523178
12317,1707,2950,0.0023456707131117582
12318,1707,2950,0.001697052619419992
12319,1707,2950,0.001999109284952283
12320,1707,2950,0.0019630095921456814
12321,1707,2950,0.0016274560475721955
12322,1707,2950,0.0021827479358762503
12323,1707,2951,0.14146149158477783
12324,1707,2951,0.025777848437428474
12325,1707,2951,0.00021057009871583432
12326,1707,2951,0.011903836391866207
12327,1708,2952,0.017243606969714165
12328,1708,2952,0.0010300128487870097
12329,1708,2952,0.002166778314858675
12330,1708,2952,0.0018098483560606837
12331,1708,2952,0.006198449060320854
12332,1708,2952,0.00015427738253492862
12333,1708,2952,0.001157974824309349
12334,1708,2952,0.032296620309352875
12335,1709,2953,0.003112772712484002
12336,1709,2953,0.002115772105753422
12337,1709,2953,0.016201475635170937
12338,1709,2953,0.0012558815069496632
12339,1709,2954,0.0853714868426323
12340,1709,2954,0.001848328160122037
12341,1709,2954,0.0004095813201274723
12342,1709,2954,0.006694266572594643
12343,1709,2954,0.0013409353559836745
12344,1709,2954,0.019098874181509018
12345,1709,2954,0.0013296278193593025
12346,1709,2954,5.2185740059940144e-05
12347,1710,2955,0.0604182593524456
12348,1710,2956,0.04455581307411194
12349,1711,2957,0.002019293373450637
12350,1711,2957,0.003323179669678211
12351,1711,2957,0.0014168014749884605
12352,1711,2957,0.003028157399967313
12353,1711,2957,0.002194157801568508
12354,1711,2957,0.0016218839446082711
12355,1711,2958,0.2186666578054428
12356,1711,2958,0.00033785260166041553
12357,1711,2958,0.0011163222370669246
12358,1711,2958,0.0027651400305330753
12359,1711,2958,0.00034014726406894624
12360,1712,2959,0.06310670077800751
12361,1712,2959,0.00020474815391935408
12362,1712,2959,0.0004146593564655632
12363,1712,2959,0.011716668494045734
12364,1712,2959,0.006192935165017843
12365,1712,2959,6.085136192268692e-05
12366,1712,2960,0.10638139396905899
12367,1712,2960,0.0002794214233290404
12368,1712,2960,0.0038571387995034456
12369,1712,2960,0.0002591954544186592
12370,1712,2960,0.000619784404989332
12371,1712,2960,0.0035300874151289463
12372,1712,2960,0.0005637743743136525
12373,1712,2961,0.20961683988571167
12374,1713,2962,0.00011866159184137359
12375,1714,2963,0.06382842361927032
12376,1714,2963,0.0032314779236912727
12377,1714,2963,1.87102187965138e-07
12378,1714,2963,0.005426563322544098
12379,1714,2963,0.006969028152525425
12380,1714,2963,0.19701968133449554
12381,1715,2964,0.016169577836990356
12382,1716,2965,0.05403240770101547
12383,1716,2965,0.01220762263983488
12384,1716,2965,0.001555028953589499
12385,1716,2966,0.19830894470214844
12386,1717,2967,0.07557707279920578
12387,1717,2968,0.03268219903111458
12388,1718,2969,0.010944838635623455
12389,1718,2969,0.007526610977947712
12390,1719,2970,0.027935070917010307
12391,1719,2970,0.05339689552783966
12392,1720,2971,0.003809672314673662
12393,1720,2971,0.020448951050639153
12394,1720,2971,0.0024224731605499983
12395,1720,2971,0.024788912385702133
12396,1720,2971,0.02076674997806549
12397,1721,2972,0.0007685609743930399
12398,1721,2972,0.00032421518699266016
12399,1721,2972,0.003228167537599802
12400,1721,2972,0.0028325843159109354
12401,1721,2972,0.0006390846101567149
12402,1721,2973,0.12817266583442688
12403,1721,2973,0.0005462990375235677
12404,1721,2973,0.006552404258400202
12405,1722,2974,0.07672034204006195
12406,1722,2974,0.0004335020494181663
12407,1722,2974,0.004579829517751932
12408,1722,2975,0.19870467483997345
