pages_crawled,total_reward,terminal_states,nn_loss
3241,339,663,0.0026027096901088953
3242,339,663,0.0023794970475137234
3243,339,663,0.0023901399690657854
3244,339,663,0.0024029146879911423
3245,339,663,0.0011454828782007098
3246,339,663,0.003961721435189247
3247,339,663,0.000515809515491128
3248,339,663,0.006065228953957558
3249,339,663,0.00021816922526340932
3250,339,663,0.007909057661890984
3251,339,664,0.03428845480084419
3252,339,665,0.004365179687738419
3253,339,665,0.0003359758120495826
3254,339,665,0.0037855668924748898
3255,339,665,0.004439107142388821
3256,339,665,0.004078018479049206
3257,339,665,0.004031910095363855
3258,339,665,0.004773246124386787
3259,339,665,4.023158544441685e-05
3260,339,665,0.003278596792370081
3261,339,665,0.00415737833827734
3262,339,665,0.0039103031158447266
3263,339,665,0.0026051851455122232
3264,339,665,0.0025756447575986385
3265,339,666,0.04073451831936836
3266,339,666,0.001788179506547749
3267,339,666,0.002407399006187916
3268,339,666,0.002387175802141428
3269,339,666,0.0023668052162975073
3270,339,666,0.0023463198449462652
3271,339,666,0.0023257515858858824
3272,339,666,0.002305127214640379
3273,339,666,0.003960777539759874
3274,339,666,0.004212727304548025
3275,339,667,0.019607461988925934
3276,339,667,0.004741980694234371
3277,339,667,0.002601668471470475
3278,339,667,0.00011207014904357493
3279,339,668,0.027270179241895676
3280,339,668,7.170838671299862e-06
3281,339,668,0.0017895752098411322
3282,339,668,0.0017779693007469177
3283,339,668,0.0017662850441411138
3284,339,668,0.0017545378068462014
3285,339,668,0.0008719101315364242
3286,340,669,0.27489814162254333
3287,340,670,0.015355752781033516
3288,341,671,0.2354990392923355
3289,341,671,0.00256363139487803
3290,341,671,0.0024286634288728237
3291,341,672,0.016552533954381943
3292,341,672,0.00029181945137679577
3293,341,672,0.0012460972648113966
3294,341,673,0.0365094356238842
3295,342,674,0.26890555024147034
3296,343,675,0.31131038069725037
3297,343,675,0.001666097086854279
3298,343,675,2.206332101195585e-05
3299,344,676,0.23888392746448517
3300,344,677,0.02971247397363186
3301,344,678,0.021057577803730965
3302,344,678,0.0014553323853760958
3303,344,678,0.006850870326161385
3304,344,679,0.04027092456817627
3305,344,679,0.000500984548125416
3306,344,679,0.0005851155146956444
3307,344,679,0.0015791578916832805
3308,344,679,0.004321858752518892
3309,344,679,0.008518450893461704
3310,344,679,0.00432770699262619
3311,344,679,0.002741405041888356
3312,344,679,0.002605017274618149
3313,344,679,0.003066682955250144
3314,344,679,0.0020148383919149637
3315,344,679,0.0012393711367622018
3316,344,679,0.0024016927927732468
3317,344,679,0.0023797519970685244
3318,344,679,0.0023533478379249573
3319,344,679,0.0017885903362184763
3320,344,680,0.04001682251691818
3321,344,681,0.0035427126567810774
3322,344,681,0.0012585101649165154
3323,344,681,0.001407268806360662
3324,344,681,0.0028592380695044994
3325,344,681,0.003676896682009101
3326,344,681,0.00013776611012872308
3327,344,681,0.0024791951291263103
3328,344,681,0.0021443641744554043
3329,344,682,0.02228664793074131
3330,344,682,0.0014635802945122123
3331,344,682,0.0016106930561363697
3332,344,682,0.0005099099362269044
3333,344,682,0.004221500363200903
3334,344,682,0.0016449169488623738
3335,344,683,0.02614450827240944
3336,344,683,7.521342922700569e-05
3337,344,683,0.0009472256060689688
3338,344,683,0.0011920951073989272
3339,344,683,0.000947518739849329
3340,344,683,0.000965197803452611
3341,344,683,0.000930335430894047
3342,344,683,0.0003845265309792012
3343,345,684,0.27085694670677185
3344,345,684,0.0002553303784225136
3345,345,684,0.00205030245706439
3346,345,685,0.0364258736371994
3347,346,686,0.26458442211151123
3348,346,686,0.06335628032684326
3349,346,686,0.0006867338088341057
3350,346,686,0.006398831494152546
3351,346,686,0.0002246066287625581
3352,346,686,0.0028798035345971584
3353,346,686,0.0021244727540761232
3354,346,686,0.0024419575929641724
3355,346,686,0.00010267295147059485
3356,346,686,0.002260784152895212
3357,346,686,0.0016082345973700285
3358,346,686,0.0016804402694106102
3359,346,686,0.002248235512524843
3360,346,686,0.0001828292297432199
3361,346,687,0.03445686772465706
3362,346,687,0.0009504299960099161
3363,346,687,0.008341019973158836
3364,346,687,4.6301840484375134e-05
3365,346,687,0.0035088593140244484
3366,346,687,0.009832176379859447
3367,347,688,0.21203447878360748
3368,347,688,9.945396595867351e-05
3369,347,688,0.0003185371751897037
3370,347,689,0.0009880972793325782
3371,347,689,1.4488513215837884e-06
3372,347,689,5.44646754860878e-05
3373,347,690,0.034960199147462845
3374,348,691,0.30657222867012024
3375,348,692,0.0048483433201909065
3376,349,693,0.34473782777786255
3377,350,694,0.26279670000076294
3378,350,694,0.0018880157731473446
3379,350,694,0.00015306264685932547
3380,350,694,0.0010711273644119501
3381,350,694,0.0011883036931976676
3382,350,695,0.002155038993805647
3383,350,695,0.0066190967336297035
3384,350,695,0.002587511669844389
3385,350,695,0.0001124255868489854
3386,350,696,0.04838943853974342
3387,350,696,0.00026250877999700606
3388,350,696,0.00335006439127028
3389,350,696,0.0035970318131148815
3390,350,696,0.006032065022736788
3391,350,696,0.003914672415703535
3392,350,696,0.003341514617204666
3393,350,696,0.009037073701620102
3394,350,696,4.267731583240675e-06
3395,350,696,0.0012114477576687932
3396,350,697,0.0562642402946949
3397,350,697,0.002187704900279641
3398,350,697,0.0036032958887517452
3399,350,697,0.0008092327043414116
3400,350,697,0.0037063469644635916
3401,350,697,0.0027945234905928373
3402,350,697,0.0019417719449847937
3403,350,697,0.0010574401821941137
3404,350,697,0.00024166736693587154
3405,350,698,0.05176300182938576
3406,350,698,0.0027658226899802685
3407,351,699,0.1613893061876297
3408,351,699,4.373203046270646e-05
3409,351,699,0.003999052103608847
3410,351,699,0.0015684353420510888
3411,351,699,0.0016842633485794067
3412,351,699,0.001263291109353304
3413,351,699,0.001793862204067409
3414,351,699,4.114821058465168e-05
3415,351,699,0.006596236955374479
3416,351,699,1.2088936273357831e-05
3417,351,699,0.0002606856287457049
3418,351,699,0.0024272589944303036
3419,351,699,0.005449183285236359
3420,351,699,0.00030624386272393167
3421,351,699,0.002698998898267746
3422,351,699,0.0038070271257311106
3423,351,699,0.001664602430537343
3424,351,700,0.0743829533457756
3425,351,700,0.0020253409165889025
3426,351,700,0.00010428434325149283
3427,351,700,0.0015297981444746256
3428,351,700,0.0008250151877291501
3429,351,700,0.0022726119495928288
3430,351,700,0.0025202424731105566
3431,351,700,0.001087758457288146
3432,351,700,0.0006029462674632668
3433,352,701,0.30814990401268005
3434,352,701,0.0029409981798380613
3435,352,701,0.004642551299184561
3436,352,701,0.0026891285087913275
3437,352,701,0.009835800155997276
3438,352,701,0.00016522311489097774
3439,352,701,0.002137608826160431
3440,352,702,0.0315449982881546
3441,353,703,0.23079030215740204
3442,353,703,0.001207495341077447
3443,353,703,0.0034167421981692314
3444,353,703,0.0026570374611765146
3445,353,703,0.0041513326577842236
3446,353,703,0.0021489111240953207
3447,353,703,0.0014108681352809072
3448,353,703,0.0018767607398331165
3449,353,703,0.004418208263814449
3450,353,703,0.00151154980994761
3451,353,703,0.003083782270550728
3452,353,703,0.002116387477144599
3453,354,704,0.274103581905365
3454,354,704,0.022497301921248436
3455,354,704,0.002132829511538148
3456,354,704,0.012406546622514725
3457,354,704,0.0001758256257744506
3458,355,705,0.30154451727867126
3459,356,706,0.23595495522022247
3460,356,706,3.6568408177117817e-06
3461,356,706,0.001821409328840673
3462,356,706,0.0002601347223389894
3463,356,707,0.037443242967128754
3464,356,707,0.008843239396810532
3465,356,707,0.009058362804353237
3466,356,707,0.0011432067258283496
3467,356,707,0.002069767564535141
3468,356,707,0.00731441518291831
3469,356,707,1.204838667945296e-06
3470,357,708,0.261926531791687
3471,357,708,0.0008221603347919881
3472,357,708,0.00287866429425776
3473,358,709,0.2968883216381073
3474,358,709,0.0016176135977730155
3475,358,709,0.004123482387512922
3476,358,709,0.007692323997616768
3477,358,709,1.0800428640322934e-07
3478,358,710,0.041380081325769424
3479,359,711,0.22840270400047302
3480,360,712,0.2931565046310425
3481,360,712,3.7011413951404393e-06
3482,360,712,0.00016144162509590387
3483,360,713,0.02941052056849003
3484,360,713,0.001998988213017583
3485,360,713,0.0003579813346732408
3486,360,714,0.01790807954967022
3487,360,714,0.0005418672226369381
3488,360,714,0.003131044562906027
3489,360,715,0.027212664484977722
3490,360,715,0.0016305852914229035
3491,360,715,0.00021975582058075815
3492,360,715,0.0025605636183172464
3493,360,715,0.0032457346096634865
3494,360,715,0.0028464999049901962
3495,360,715,0.0028418402653187513
3496,360,715,0.004648570902645588
3497,360,715,0.003576781367883086
3498,360,715,0.001994604244828224
3499,360,715,0.0005155697581358254
3500,360,715,0.005305795464664698
3501,360,716,0.030290110036730766
3502,360,717,3.110519401161582e-06
3503,360,717,0.0007576198549941182
3504,360,717,0.0009207789553329349
3505,360,718,0.041267842054367065
3506,360,718,0.000868312839884311
3507,360,718,0.0014953108038753271
3508,360,719,0.0401538610458374
3509,361,720,0.2497505396604538
3510,361,720,0.0001678160042501986
3511,361,720,0.002680550329387188
3512,361,720,0.006533816922456026
3513,361,720,0.0004924456588923931
3514,361,721,0.038141392171382904
3515,361,721,0.001809222623705864
3516,361,721,0.010592430830001831
3517,361,721,0.005209214985370636
3518,362,722,0.25139644742012024
3519,363,723,0.30311036109924316
3520,363,724,0.021893031895160675
3521,364,725,0.4288614094257355
3522,364,725,0.0012683639070019126
3523,364,725,0.00013786827912554145
3524,364,725,0.004749269690364599
3525,364,725,0.00019169475126545876
3526,365,726,0.24398012459278107
3527,365,726,0.00034793614759109914
3528,365,726,0.0017912525217980146
3529,365,726,0.0013664376456290483
3530,365,726,0.00024138015578500926
3531,365,726,0.0014239836018532515
3532,365,726,0.0013907054672017694
3533,365,726,0.0013485936215147376
3534,365,726,0.001300015952438116
3535,365,726,0.0006584714283235371
3536,366,727,0.23429957032203674
3537,366,727,0.0003736887883860618
3538,366,727,0.01072021760046482
3539,366,727,0.0004967536078765988
3540,366,727,0.0014284681528806686
3541,366,727,0.00438898429274559
3542,366,728,0.060788366943597794
3543,367,729,0.27347898483276367
3544,367,729,0.0005195436533540487
3545,368,730,0.22868821024894714
3546,369,731,0.31092125177383423
3547,370,732,0.29771888256073
3548,370,732,0.0015569309471175075
3549,370,732,0.001529686851426959
3550,370,732,6.56028714729473e-05
3551,370,732,0.0028739869594573975
3552,370,732,0.0017968821339309216
3553,370,732,0.0073987459763884544
3554,370,733,0.022639518603682518
3555,370,733,3.427859155635815e-06
3556,370,733,0.020371241495013237
3557,370,733,0.0015308961737900972
3558,370,733,0.0051605249755084515
3559,370,733,0.004570145159959793
3560,370,734,0.06697198748588562
3561,370,734,2.444039864712977e-06
3562,370,734,0.002550204750150442
3563,371,735,0.25522515177726746
3564,371,735,0.00020275742281228304
3565,371,735,0.004501546733081341
3566,371,735,0.003673499682918191
3567,371,735,0.0058394065126776695
3568,371,735,0.0002116865071002394
3569,371,735,0.005890815053135157
3570,371,735,0.0027192160487174988
3571,371,735,0.0029804902151226997
3572,371,735,0.002830438083037734
3573,371,735,0.0026549696922302246
3574,371,735,0.002823192160576582
3575,371,735,0.003088422818109393
3576,371,735,0.0025066982489079237
3577,371,735,0.000613753276411444
3578,371,736,0.056084852665662766
3579,372,737,0.2041395902633667
3580,372,737,0.006413768976926804
3581,372,737,0.0006252125022001565
3582,372,737,0.0177900567650795
3583,372,738,0.018904605880379677
3584,372,738,0.0002706568920984864
3585,372,738,0.001038337592035532
3586,372,739,0.07135114818811417
3587,373,740,0.27836090326309204
3588,373,740,0.001798152574338019
3589,373,740,0.00021163499332033098
3590,373,741,0.0822509229183197
3591,373,742,0.000686921994201839
3592,373,742,0.002651587361469865
3593,373,742,9.027171472553164e-05
3594,373,742,0.005922641605138779
3595,373,742,0.004279120359569788
3596,373,742,0.0025329324416816235
3597,373,742,0.0006299839587882161
3598,374,743,0.2234845757484436
3599,375,744,0.0052316803485155106
3600,376,745,0.27676695585250854
3601,376,745,0.0036448317114263773
3602,376,745,0.0009397389949299395
3603,376,745,0.005704793147742748
3604,376,746,0.04757115617394447
3605,376,746,0.0006127992528490722
3606,376,747,0.05773405730724335
3607,377,748,0.2146066576242447
3608,377,748,0.0028012506663799286
3609,377,748,0.0006209905841387808
3610,378,749,0.21585901081562042
3611,379,750,0.13699378073215485
3612,379,750,3.985576313425554e-06
3613,379,750,0.001749918912537396
3614,380,751,0.29115933179855347
3615,380,751,0.004817499779164791
3616,380,751,0.006695623509585857
3617,380,751,0.0002698161406442523
3618,380,752,0.04545750096440315
3619,380,752,0.00045977692934684455
3620,380,752,0.00011847434507217258
3621,380,753,0.0534876249730587
3622,380,753,0.0003196058387402445
3623,380,753,0.0002192799875047058
3624,380,754,0.07541409134864807
3625,380,754,4.376600372779649e-06
3626,380,754,0.004949555732309818
3627,380,754,0.0014526934828609228
3628,380,754,0.00391814112663269
3629,380,754,1.0639940228429623e-05
3630,380,755,0.09138613194227219
3631,380,756,0.02015269361436367
3632,380,756,8.233777043642476e-05
3633,380,756,0.001032950240187347
3634,380,756,0.004576896317303181
3635,380,756,0.0006846896721981466
3636,380,756,0.008993386290967464
3637,381,757,0.2521357834339142
3638,382,758,0.18813291192054749
3639,382,758,7.169484206315246e-08
3640,382,758,0.005730208940804005
3641,382,758,0.0052937110885977745
3642,382,758,0.0025074556469917297
3643,382,758,0.007466388866305351
3644,382,758,0.0019392265239730477
3645,382,758,0.006054044235497713
3646,382,758,0.004737356677651405
3647,382,758,0.004565493669360876
3648,382,758,0.003830308560281992
3649,382,758,0.001935948384925723
3650,382,758,0.006518134381622076
3651,382,758,0.003909346181899309
3652,382,758,0.004532102029770613
3653,382,758,0.004492367152124643
3654,382,758,0.003988248761743307
3655,382,758,0.0033537782728672028
3656,382,758,0.00310155819170177
3657,382,758,0.003485910827293992
3658,382,758,0.00011236080172238871
3659,382,758,0.0028200389351695776
3660,382,758,0.003315830370411277
3661,382,758,0.0032681110315024853
3662,382,758,0.0038847969844937325
3663,382,758,0.0019311835058033466
3664,382,758,0.0018392079509794712
3665,382,758,0.001513245515525341
3666,382,759,0.023293469101190567
3667,382,760,0.05429858714342117
3668,383,761,0.26069751381874084
3669,384,762,0.4282742738723755
3670,384,762,0.012588520534336567
3671,384,762,0.005737041588872671
3672,384,762,0.0006034731632098556
3673,384,762,0.003921820782124996
3674,384,763,0.0809953436255455
3675,384,763,0.011275834403932095
3676,384,763,0.018260428681969643
3677,384,764,0.042513158172369
3678,385,765,0.24783627688884735
3679,385,766,0.001338071539066732
3680,386,767,0.24186278879642487
3681,387,768,0.26732364296913147
3682,387,768,0.003931013867259026
3683,387,768,0.0006380759878084064
3684,387,769,0.055461134761571884
3685,387,769,0.0014270404353737831
3686,387,769,0.003496661549434066
3687,387,770,0.05611506849527359
3688,387,771,0.043458741158246994
3689,387,771,0.0015544863417744637
3690,387,771,0.0015887509798631072
3691,387,771,0.00662241643294692
3692,388,772,0.15874166786670685
3693,388,772,0.003146872390061617
3694,388,772,7.163811096688733e-05
3695,388,772,0.00016844393394421786
3696,388,772,0.017664015293121338
3697,388,772,0.004938919562846422
3698,388,772,7.806339681337704e-07
3699,388,772,0.0024509853683412075
3700,388,772,0.003536381758749485
3701,388,772,0.002514410298317671
3702,388,772,0.0020911600440740585
3703,388,772,0.002456859452649951
3704,388,772,0.002598731080070138
3705,388,772,0.001667879056185484
3706,388,772,0.0029131281189620495
3707,388,772,0.0014280149480327964
3708,389,773,0.22706618905067444
3709,390,774,0.16183912754058838
