Photographic processing,0,0
Rephotography,0,0
Chromatic aberration,0,0
Wide-angle lens,0,0
Solarisation,0,0
Oil print process,0,0
Contact print,0,0
Photographic film,0,0
Ferrania,0,0
Pathé,0,1
Ibn Khaldun,0,0
Mathematician,0,0
Analytical skill,0,0
Problem solving,0,0
Norman Maier,0,0
Wolfgang Kohler,0,0
Diacritical mark,0,0
Diacritic,0,0
QWERTY,0,0
Ö,0,1
Beauty,0,0
Ecstasy (philosophy),1,1
Digital object identifier,0,0
ISO 15189,0,0
List of ISO standards,0,0
List of International Organization for Standardization standards,0,0
ISO 17202,0,1
Emergentism,0,0
Hypostatic abstraction,0,0
Cogito ergo sum,0,0
Instantiation principle,0,0
Metaphysics,0,0
Interpretations of quantum mechanics,0,0
Wolfgang Pauli,0,0
Lev Landau,0,0
Peter Grünberg,0,1
Aristotelianism,0,0
Confucianism,0,0
Candomblé,0,1
Open Court Publishing Company,0,0
Philosophy,1,1
Joseon dynasty,0,0
Joseon,0,0
Jeong Mong-ju,0,0
Taejong of Joseon,0,0
Queen Sinui,0,1
African diaspora,0,0
Hungary,0,0
Catholic Church in Hungary,0,0
Catholic Church in Zimbabwe,0,0
Catholic Church in Scotland,0,0
Mountains and hills of Scotland,0,0
Book:Scotland,0,1
Moral universalism,0,0
Noam Chomsky,0,0
Epistemic closure,0,0
Fred Dretske,0,0
Emotivism,0,0
A. J. Ayer,0,0
Reductionism,0,0
Science (journal),0,0
Cellular reprogramming,0,0
Glossary of gene expression terms,0,0
Residue (chemistry),0,0
Food and Drug Administration,0,0
Family Smoking Prevention and Tobacco Control Act,0,0
FDA v. Brown,0,1
Communitarianism,0,0
Confucianism,0,0
Candomblé,0,1
Deep ecology,0,0
Environmental sculpture,0,0
Minimalist,0,0
Adjective,0,0
Inflection,0,0
Chinese language,0,0
Dongwang Tibetan language,0,0
Kim Mun language,0,0
Muak Sa-aak language,0,0
Ten'edn,0,0
Peninsular Malaysia,0,0
1997 Asian financial crisis,0,0
KOSPI,0,0
Fair Trade Commission (South Korea),0,0
Allkpop,0,0
Berggruen Prize for Philosophy,1,1
Ethiopian philosophy,1,1
Action (philosophy),1,1
Metaphysical naturalism,0,0
Aesthetic,0,0
Adjective,0,0
Inflection,0,0
Prosody (linguistics),0,0
Suprasegmental,0,0
Segment (linguistics),0,0
Retroflex lateral flap,0,0
Alveolar and postalveolar approximants,0,0
Icelandic language,0,0
Ö,0,1
Ornithology,0,0
Bird atlas,0,0
Digital object identifier,0,0
ISO 15189,0,0
List of ISO standards,0,0
List of International Organization for Standardization standards,0,0
ISO 17202,0,1
Axiology,0,0
Cogito ergo sum,0,0
Instantiation principle,0,0
Metaphysics,0,0
Interpretations of quantum mechanics,0,0
Ensemble interpretation,0,0
Wolfgang Pauli,0,0
Lev Landau,0,0
Peter Grünberg,0,1
Illuminationist philosophy,1,1
Environmental philosophy,1,1
Education,0,0
Global studies,0,0
Capital accumulation,0,0
Hernando de Soto (economist),0,0
Hernando de Soto Polar,0,0
Inter-American Development Bank,0,0
List of countries by copper exports,0,0
List of countries by aluminium production,0,0
Antimony,0,0
Antimony triselenide,0,0
Tungsten diselenide,0,0
Van der Waals force,0,0
Surface science,0,0
Chemisorption,0,0
Momentum,0,0
Deontology,0,0
Deontological ethics,0,0
Ideal (ethics),0,0
Cicero,0,0
Artaxerxes II of Persia,0,0
Xerxes I,0,0
Cambyses I,0,0
King of Anshan,0,1
Accident (philosophy),1,1
Meta-ethics,0,0
Emotivism,0,0
A. J. Ayer,0,0
Epistemic closure,0,0
Fred Dretske,0,0
Hypostatic abstraction,0,0
Cosmology (philosophy),1,1
Arete of Cyrene,0,0
Giovanni Boccaccio,0,0
Carthusian,0,0
Scissor,0,0
Trouser,0,0
Scissors,0,0
Broaching (metalworking),0,0
Ceramic tile cutter,0,0
Fieldstone,0,0
Mason Contractors Association of America,0,0
Stone flaming,0,0
Stone sculpture,0,0
Mallet,0,0
GMTV,0,0
London,0,0
Meta-analysis,0,0
Statistical model,0,0
Probability distributions,0,0
Probability distribution,0,0
Lebesgue integration,0,0
Differentiation rules,0,0
Inverse functions and differentiation,0,0
Faà di Bruno's formula,0,1
Event (philosophy),1,1
Ancient Egypt,0,0
Growing season,0,0
Cumulonimbus cloud,0,0
Virga,0,0
American Meteorological Society,0,0
Charles Frederick Marvin,0,0
Charles F. Marvin,0,0
Library of Congress Control Number,0,0
Library of Congress Subject Headings,0,0
Subject heading,0,0
Index term,0,0
Subject indexing,0,0
Indexing and abstracting service,0,0
Library and information science,0,0
Interdisciplinarity,0,0
Epistemological idealism,0,0
Common sense,0,0
Tacitus,0,0
Aquileia,0,0
Precenicco,0,0
Paularo,0,0
Cervignano del Friuli,0,0
Taipana,0,0
Friuli,0,0
List of Friulian place names,0,0
Farra d'Isonzo,0,0
Monfalcone,0,0
Province of Gorizia,0,0
Črniče,0,1
Advaita Vedanta,0,0
Asatkalpa,0,0
Dvaitadvaita,0,0
Madhavdev,0,0
Maheswar Neog,0,0
Rukmini Devi Arundale,0,0
Animal Welfare Board of India,0,0
Ashok Leyland,0,0
Hindustan Unilever,0,0
Flora (margarine),0,0
Lakmé Cosmetics,0,1
Modern philosophy,1,1
Free will,0,0
Ideal (ethics),0,0
Cicero,0,0
Artaxerxes II of Persia,0,0
Cambyses I,0,0
King of Anshan,0,1
Gitche Manitou,0,0
Cree language,0,0
Demonstrative,0,0
Addressee,0,0
Conversation,0,0
Sociology of culture,0,0
History of sociology,0,0
Obfuscation,0,0
Non sequitur (logic),0,0
Appeal to ridicule,0,0
Common sense,0,0
Knowledge,0,0
Confucianism,0,0
Candomblé,0,1
Ethics,0,0
Engineering ethics,0,0
Ideal (ethics),0,0
Idolatry,0,0
Catholic Church,0,0
Catholic Church in Zimbabwe,0,0
Catholic Church in Scotland,0,0
Mountains and hills of Scotland,0,0
Book:Scotland,0,1
Arab world,0,0
Camp David Accords (1978),0,0
Camp David Accords,0,0
Energy policy of the United States,0,0
Energy policy of Greenland,0,1
Neopythagoreanism,0,0
Cicero,0,0
Artaxerxes II of Persia,0,0
Cambyses I,0,0
King of Anshan,0,1
History of philosophy in Poland,1,1
Indonesian philosophy,1,1
Objectivity (philosophy),1,1
Absolute idealism,0,0
F.C.S. Schiller,0,0
F. C. S. Schiller,0,0
Eternity,0,0
A priori and a posteriori,0,0
Tautology (grammar),0,0
Fowler's Modern English Usage,0,0
A Dictionary of Modern English Usage,0,0
Corpus linguistics,0,0
LOB Corpus,0,0
Lancaster-Oslo-Bergen Corpus,0,0
Norwegian Computing Centre for the Humanities,0,1
Bantu Philosophy,1,1
Kant,0,0
Surname,0,0
Hungary,0,0
Catholic Church in Hungary,0,0
Catholic Church in Zimbabwe,0,0
Catholic Church in Scotland,0,0
Mountains and hills of Scotland,0,0
Book:Scotland,0,1
Confucius,0,0
Ideal (ethics),0,0
Cicero,0,0
Catiline His Conspiracy,0,0
A Tale of a Tub (play),0,0
Lovers Made Men,0,0
Pan's Anniversary,0,0
Greenwich,0,0
"Richmond, London",0,0
New Malden,0,0
"Sutton, London",0,0
Royal Marsden NHS Foundation Trust,0,0
The Royal Marsden NHS Foundation Trust,0,0
Sky News,0,0
Fox (Portugal),0,0
Mazdak,0,0
Candomblé,0,1
Navya-Nyāya,0,1
Natural philosophy,1,1
Al-Ghazali,0,0
Ibrahim al-Nakhai,0,0
Medina,0,0
Medinan sura,0,0
Medinan surah,0,0
Muslim,0,0
Washington State University,0,0
College and university rankings,0,0
Texas,0,0
Dallas Fort Worth International Airport,0,0
Dallas/Fort Worth International Airport,0,0
Charleston International Airport,0,0
Air Canada,0,0
Copa Airlines,0,0
XiamenAir,0,0
Neo-Vedanta,0,0
Candomblé,0,1
Communism,0,0
Hoxhaism,0,0
Reagan Doctrine,0,0
Angolan Civil War,0,0
G. A. Zverev,0,1
Literary theory,0,0
Natya Shastra,0,0
Dance forms of Tamil Nadu,0,0
Pongal,0,0
Thai Pongal,0,0
Pana Sankranti,0,0
Festivals of Odisha,0,0
Jute,0,0
Totem,0,0
Catholic Church,0,0
Candomblé,0,1
Metaphysical naturalism,0,0
Aesthetic,0,0
Adjective,0,0
Inflection,0,0
Icelandic language,0,0
Ö,0,1
Buddhist philosophy,1,1
British philosophy,1,1
Object (philosophy),1,1
Government,0,0
Fiscal federalism,0,0
Transfer payment,0,0
Barnett formula,0,0
Government of Ireland Bill 1893,0,0
"Constitution Act, 1867",0,0
Canada West,0,0
Province of Canada,0,0
Zulu Kingdom,0,0
Conservative Party of South Africa,0,0
Conservative Party (South Africa),0,0
Dutch Reformed Church,0,0
Afrikaans Protestant Church,0,0
Uniting Presbyterian Church in Southern Africa,0,0
United Kingdom,0,0
Nature,0,0
Biophysics,0,0
Embryology,0,0
Aorticopulmonary septum,0,0
Public domain,0,0
Waverley Novels,0,0
"Richmond, London",0,0
New Malden,0,0
"Sutton, London",0,0
Royal Marsden NHS Foundation Trust,0,0
The Royal Marsden NHS Foundation Trust,0,0
Institute of Cancer Research,0,0
Jacques Miller,0,0
PubMed Identifier,0,0
PubMed,0,0
Beijing,0,0
1962 Asian Games,0,0
Asian Para Games,0,0
Senior Olympics,0,0
National Sports Week (Indonesia),0,0
ASEAN University Games,0,0
Jakarta,0,0
Golden Triangle of Jakarta,0,0
Jatinegara,0,0
Kemayoran,0,0
Anyer,0,0
Indonesia,0,0
Furniture,0,0
Servants' quarters,0,0
Still room,0,0
Classical antiquity,0,0
Aquileia,0,0
Precenicco,0,0
Paularo,0,0
Cervignano del Friuli,0,0
Taipana,0,0
Friuli,0,0
List of Friulian place names,0,0
Farra d'Isonzo,0,0
Monfalcone,0,0
Province of Gorizia,0,0
Črniče,0,1
Natural sciences,0,0
Natural science,0,0
Sociology of the history of science,0,0
History of astronomy,0,0
History of sociology,0,0
Obfuscation,0,0
Non sequitur (logic),0,0
Appeal to ridicule,0,0
Common sense,0,0
Tacitus,0,0
Aquileia,0,0
Precenicco,0,0
Marano Lagunare,0,0
Paularo,0,0
Cervignano del Friuli,0,0
Edward Craig (philosopher),0,0
Oxfordshire County Cricket Club,0,0
Samuel Johnson,0,0
Basshunter,0,0
European Border Breakers Award,0,0
French Films (band),0,0
Surf rock,0,0
Surf music,0,0
Distortion (music),0,0
Ping-pong recording,0,0
Song Cycle (album),0,0
Happy End (1973 album),0,0
Omni Sight Seeing,0,0
Hosono House,0,0
Exotica,0,0
Environmental philosophy,1,1
Animal rights,0,0
Animal Welfare Board of India,0,0
Ashok Leyland,0,0
Hindustan Unilever,0,0
Close-up,0,0
Shot reverse shot,0,0
Cameo lighting,0,0
Scene (film),0,0
Scene (filmmaking),0,0
Play (theatre),0,0
Conflict (narrative),0,0
Fictional city,0,0
List of fictional counties,0,0
Rebecca Gablé,0,1
Law,0,0
Global studies,0,0
Capital accumulation,0,0
Hernando de Soto (economist),0,0
Hernando de Soto Polar,0,0
Amartya Sen,0,0
St Gregory's School (Dhaka),0,0
St Gregory's High School,0,0
Raisuddin Ahmed,0,0
Rajshahi Division cricket team,0,0
National Cricket League One-Day,0,0
2005–06 Bangladeshi cricket season,0,1
Carl von Clausewitz,0,0
Massive retaliation,0,0
RAND Corporation,0,0
President (corporate title),0,0
Chief experience officer,0,0
Executive director,0,0
Chief financial officer,0,0
National Diet Library,0,0
Imperial Library (Japan),0,0
"Ministry of Education, Culture, Sports, Science and Technology (Japan)",0,0
"Ministry of Education, Culture, Sports, Science and Technology",0,0
Cabinet of Japan,0,0
Third Ikeda Cabinet,0,1
Epistemological idealism,0,0
Common sense,0,0
Tacitus,0,0
Aquileia,0,0
Second Council of Constantinople,0,0
Priesthood (Orthodox Church),0,0
Theological differences between the Catholic Church and the Eastern Orthodox Church,0,0
Confession (religion),0,0
Articles of Religion (Methodist),0,0
Book of Exodus,0,0
Tabernacle (Judaism),0,0
Tabernacle,0,0
Halakha,0,0
Canon law,0,0
Armenian Catholic Church,0,0
Mazdakism,0,0
Mazdak,0,0
Candomblé,0,1
Mesoamerica,0,0
Banda Sea,0,0
Gulf of Tonkin,0,0
Simplified Chinese characters,0,0
Bengali Braille,0,0
Bengali numerals,0,0
Bengali–Assamese numerals,0,1
List of Slovene philosophers,0,0
Confucianism,0,0
Ideal (ethics),0,0
Cicero,0,0
Artaxerxes II of Persia,0,0
Cambyses I,0,0
King of Anshan,0,1
Nalanda,0,0
Buddhism in Bangladesh,0,0
Vassa,0,0
Timeline of Buddhism,0,0
Hwaeom,0,0
Buddhism in Kalmykia,0,0
New Jersey,0,0
Irish American,0,0
Irish Americans,0,0
John Ford,0,0
Mervyn LeRoy,0,0
Anthony Quinn,0,0
Sidney Blackmer,0,0
The Panther's Claw,0,0
Killer at Large,0,0
John Locke,0,0
Book of Exodus,0,0
Sapiential Books,0,0
Wisdom literature,0,0
Didactic,0,0
Didacticism,0,0
Didactic method,0,0
Age of enlightenment,0,0
Age of Enlightenment,0,0
Cogito ergo sum,0,0
Instantiation principle,0,0
Metaphysics,0,0
Interpretations of quantum mechanics,0,0
Wolfgang Pauli,0,0
Lev Landau,0,0
Glossary of philosophy,1,1
Arabia,0,0
Arabian Peninsula,0,0
Indonesian Archipelago,0,0
List of islands of Indonesia,0,0
List of islands of Lebanon,0,1
Deontological ethics,0,0
Ideal (ethics),0,0
Cicero,0,0
Artaxerxes II of Persia,0,0
Cambyses I,0,0
King of Anshan,0,1
Judeo-Christian,0,0
Bereavement in Judaism,0,0
Tacitus,0,0
Aquileia,0,0
Precenicco,0,0
Paularo,0,0
Cervignano del Friuli,0,0
Taipana,0,0
Friuli,0,0
Timavo,0,0
Monfalcone,0,0
Province of Gorizia,0,0
Črniče,0,1
Ahimsa,0,0
Just war,0,0
Just war theory,0,0
Irregular warfare,0,0
Aerial warfare,0,0
Pylon turn,0,0
Post stall,0,0
Thrust,0,0
Momentum,0,0
Planck momentum,0,0
Vacuum,0,0
Surface science,0,0
Chemisorption,0,0
Digital object identifier,0,0
ISO 15189,0,0
Film theory,0,0
Auteur theory,0,0
Auteur,0,0
Alexandre Astruc,0,0
Groupe Flammarion,0,0
Casterman,0,0
The Broken Ear,0,0
Khemed,0,0
Quai d'Orsay (comics),0,0
Christophe Blain,0,1
List of aestheticians,0,0
Jonathan Edwards (theologian),0,0
Daniel Boone,0,0
Reuben Gold Thwaites,0,0
Mary R. Somerville,0,1
Faith,0,0
Candomblé,0,1
Abhidharma,0,0
Abhidharma-samuccaya,0,0
Yogachara,0,0
Buddhism in Bangladesh,0,0
Vassa,0,0
Timeline of Buddhism,0,0
Hwaeom,0,0
Buddhism in Kalmykia,0,0
New Jersey,0,0
Irish American,0,0
Irish Americans,0,0
John Ford,0,0
Mervyn LeRoy,0,0
Anthony Quinn,0,0
Ralph Richardson,0,0
Chinese Marxist philosophy,1,1
Library of Congress Control Number,0,0
Library of Congress Subject Headings,0,0
Subject heading,0,0
Index term,0,0
Subject indexing,0,0
Indexing and abstracting service,0,0
Library and information science,0,0
Interdisciplinarity,0,0
Global warming,0,0
Greenland ice sheet,0,0
Outline of Greenland,0,0
Energy policy of Greenland,0,1
Lectures on the Philosophy of History,1,1
Naturalized epistemology,0,0
Confucianism,0,0
Candomblé,0,1
Conservatism,0,0
Conservatism in Brunei,0,1
DMOZ,0,0
Go.com,0,0
BAMTech,0,0
The Walt Disney Company CIS,0,0
Adventures by Disney,0,0
The Walt Disney Company Argentina,0,0
The Walt Disney Company Italy,0,0
ABC Entertainment,0,0
Video on demand,0,0
CuriosityStream,0,0
Outline of society,0,0
History of sociology,0,0
Obfuscation,0,0
Non sequitur (logic),0,0
Appeal to ridicule,0,0
Buddhist modernism,0,0
Alwin Nikolais,0,0
Truda Kaschmann,0,1
Curtis White (author),0,0
International Standard Name Identifier,0,0
ISO 15189,0,0
List of ISO standards,0,0
List of International Organization for Standardization standards,0,0
ISO 17202,0,1
Atomism,0,0
Asatkalpa,0,0
Dvaitadvaita,0,0
Madhavdev,0,0
Maheswar Neog,0,0
Rukmini Devi Arundale,0,0
Animal Welfare Board of India,0,0
Ashok Leyland,0,0
Hindustan Unilever,0,0
Close-up,0,0
Shot reverse shot,0,0
Cameo lighting,0,0
Scene (film),0,0
Scene (filmmaking),0,0
Play (theatre),0,0
Merriam-Webster,0,0
2004 Webby Awards,0,0
1997 Webby Awards,0,0
Scientific American,0,0
Wired UK,0,0
SmartPlanet,0,0
Download.com,0,0
Bridget Carey,0,0
"Miami, Florida",0,0
Miami,0,0
Holocaust Memorial of the Greater Miami Jewish Federation,0,0
Florida State Road 909,0,0
List of state roads in Florida,0,0
"Cocoa, FL",0,0
"Cocoa, Florida",0,0
Outline of philosophy,1,1
Pain (philosophy),1,1
British philosophy,1,1
Legalism (Chinese philosophy),1,1
Bimal Krishna Matilal,0,0
Padma Bhushan,0,0
Cho Ramaswamy,0,0
Adi Godrej,0,0
Tejomayananda,0,0
Dvaitadvaita,0,0
Madhavdev,0,0
Maheswar Neog,0,0
Rukmini Devi Arundale,0,0
Animal Welfare Board of India,0,0
Ashok Leyland,0,0
Hindustan Unilever,0,0
Close-up,0,0
Shot reverse shot,0,0
Cameo lighting,0,0
Directory of American Philosophers,0,0
International Directory of Philosophy,1,1
National Museum of Anthropology,0,0
National Museum of Anthropology (Mexico),0,0
Xochipilli,0,0
Popocatépetl,0,1
Buddhist ethics,0,0
Gender discrimination,0,0
Sexism,0,0
Herald Sun,0,0
Australian Capital Territory,0,0
"Bruce, Australian Capital Territory",0,0
"Weetangera, Australian Capital Territory",0,0
Australian Electoral Commission,0,0
New South Wales,0,0
Selective school (New South Wales),0,0
Parramatta High School,0,0
Academic administration,0,0
Certified Business Manager,0,0
Information technology,0,0
Ferranti Mark I,0,0
Internalism and externalism,0,0
Confucianism,0,0
Candomblé,0,1
Gottfried Wilhelm Leibniz,0,0
Cogito ergo sum,0,0
Instantiation principle,0,0
Metaphysics,0,0
Interpretations of quantum mechanics,0,0
Wolfgang Pauli,0,0
Eugene Wigner,0,0
Alvin Weinberg,0,0
Alvin M. Weinberg,0,0
Bernard T. Feld,0,0
Richard Nixon,0,0
Cynthia Cooper (accountant),0,0
Jim Lovell,0,0
Kevin Costner,0,0
John Ford,0,0
History of philosophy in Poland,1,1
Modernism,0,0
Alwin Nikolais,0,0
Truda Kaschmann,0,1
Epicureanism,0,0
Metakosmia,0,0
Philosophy,1,1
Geonim,0,0
Huna Mari ben Mar Joseph,0,1
Ethics,0,0
Engineering ethics,0,0
Ideal (ethics),0,0
Truth,0,0
Cogito ergo sum,0,0
Instantiation principle,0,0
Metaphysics,0,0
Interpretations of quantum mechanics,0,0
Wolfgang Pauli,0,0
Lev Landau,0,0
Peter Grünberg,0,1
Free will,0,0
Andrzej Nowak (psychologist),0,0
International Standard Name Identifier,0,0
ISO 15189,0,0
List of ISO standards,0,0
List of International Organization for Standardization standards,0,0
ISO 17202,0,1
Ayn Rand,0,0
Leonard Hobhouse,0,0
"Corpus Christi College, Oxford",0,0
Tacitus,0,0
Climate of Ancient Rome,0,0
Aquileia,0,0
Precenicco,0,0
Latisana,0,0
Paularo,0,0
Cervignano del Friuli,0,0
Taipana,0,0
Friuli,0,0
List of Friulian place names,0,0
Farra d'Isonzo,0,0
Monfalcone,0,0
Classical liberalism,0,0
Leonard Hobhouse,0,0
"Corpus Christi College, Oxford",0,0
Tacitus,0,0
Aquileia,0,0
Precenicco,0,0
Paularo,0,0
Cervignano del Friuli,0,0
Taipana,0,0
Friuli,0,0
List of Friulian place names,0,0
Farra d'Isonzo,0,0
Monfalcone,0,0
Province of Gorizia,0,0
Črniče,0,1
Avicenna,0,0
Edward Haghverdian,0,0
Nozhat al-Majales,0,0
Shams ad-Din Juvayni,0,0
Shams al-Din Juvayni,0,0
Toqto'a (Yuan dynasty),0,0
Golden Horde,0,0
Irtysh River,0,0
Karaganda,0,0
Andrei Krukov,0,0
NHK Trophy,0,0
Dmitri Soloviev,0,0
Cherry Pink (and Apple Blossom White),0,0
Little Things Mean a Lot,0,0
Cilla Black,0,0
Ionian School (philosophy),1,1
Chinese Buddhism,0,0
Buddhism in Bangladesh,0,0
Vassa,0,0
Timeline of Buddhism,0,0
Hwaeom,0,0
Buddhism in Kalmykia,0,0
New Jersey,0,0
Irish American,0,0
Irish Americans,0,0
John Ford,0,0
Mervyn LeRoy,0,0
Red Skelton,0,0
John Garfield,0,0
Newspapers.com,0,0
Ancestry.com,0,0
Danish philosophy,1,1
Aztec philosophy,1,1
Basic beliefs,0,0
Basic belief,0,0
Attitude (psychology),0,0
Motivation and Opportunity as Determinants,0,1
Environmental philosophy,1,1
Linguistics,0,0
Intercultural competence,0,0
Irish American,0,0
Irish Americans,0,0
John Ford,0,0
Mervyn LeRoy,0,0
Anthony Quinn,0,0
New Jersey,0,0
"Cumberland County, New Jersey",0,0
"Lawrence Township, Cumberland County, New Jersey",0,0
"Cumberland, New Jersey",0,0
"Seabrook, New Jersey",0,0
Truck farm,0,0
Market garden,0,0
Rose garden,0,0
